#{"t_start": 1738926901.1214192, "env_id": "None"}
r,l,t
-520.238038,7,74.760201
-520.140303,42,75.510715
-520.101999,72,76.658537
-520.036918,30,77.146166
-519.886741,162,79.747588
-520.148285,122,81.66697
-520.024936,250,85.749224
-519.566142,5,85.832704
-520.057374,5,85.909998
-520.309369,14,86.146529
-520.027561,13,86.3613
-519.860932,42,87.010798
-520.253695,15,87.251268
-519.781753,155,89.806831
-519.787227,112,91.630541
-519.992987,297,96.387059
-520.235222,40,97.064074
-519.949519,166,99.709904
-520.220522,197,102.850678
-519.924242,56,103.752087
-519.663648,119,105.643737
-519.946236,4,105.726038
-520.179305,15,106.025609
-520.142138,97,107.671254
-520.001604,21,108.081289
-519.944205,117,109.970949
-519.770189,252,114.045334
-520.260887,55,114.943435
-520.015292,128,117.002141
-520.130832,9,117.139097
-19.643713,400,123.638696
-519.939025,89,125.059672
-520.281955,220,128.546525
-519.792448,18,128.825164
-520.08874,10,128.985129
-520.117483,37,129.551806
-519.806565,215,133.038875
-519.926397,134,135.166987
-519.973019,10,135.321613
-19.679586,400,141.765749
-20.282253,400,148.104952
-520.231506,43,148.800866
-20.005122,400,155.059061
-19.535564,400,161.311039
-520.632022,24,161.687469
-19.365361,400,167.998243
-520.603313,396,174.28741
-19.392999,400,180.533458
-520.18928,312,185.533207
-520.442754,387,191.609453
-19.71807,400,197.886806
-520.124301,257,201.8705
-19.678274,400,208.278131
-20.029521,400,214.353333
-19.963074,400,220.558583
-20.667426,400,226.947425
-19.746662,400,233.568737
-19.656142,400,241.04795
-19.871161,400,248.408069
-19.801374,400,256.257127
-20.159969,400,263.526443
-20.649334,400,270.643206
-19.723749,400,277.610301
-20.160902,400,284.977841
-19.356918,400,292.074111
-20.873723,400,299.223729
-19.599708,400,306.279549
-19.667215,400,313.397733
-20.223032,400,320.383536
-19.778651,400,327.494892
-20.366428,400,334.734719
-19.969847,400,341.979615
-520.045509,5,342.068022
-19.96281,400,349.093864
-19.99851,400,356.294759
-20.005367,400,363.508552
-19.951765,400,370.609126
-19.639667,400,377.617583
-19.930312,400,384.750207
-20.211881,400,391.827066
-20.056721,400,399.047493
-520.39714,97,400.781465
-519.91232,166,403.743668
-19.741395,400,411.059569
-520.32837,391,418.054226
-520.045465,104,419.925109
-19.629643,400,427.05901
-520.332858,222,431.036369
-19.462479,400,438.192399
-20.583551,400,445.514153
-19.721681,400,452.90015
-19.932546,400,460.464042
-520.508631,252,465.109194
-19.358059,400,472.424431
-520.348011,153,475.2959
-19.770159,400,482.627833
-19.928712,400,490.112502
-20.19487,400,497.926457
-19.934587,400,505.493777
-20.063303,400,512.702703
-19.66795,400,519.68578
-20.372473,400,526.655127
-19.978227,400,533.757766
-19.88955,400,540.798722
-19.69731,400,547.897118
-20.131304,400,555.510355
-20.2362,400,562.717533
-20.07175,400,569.778097
-19.829898,400,576.961423
-19.953564,400,584.286035
-20.020677,400,591.372574
-20.156523,400,598.293703
-20.144865,400,605.335931
-19.749072,400,612.408421
-20.007762,400,619.480373
-20.084311,400,626.808636
-19.906518,400,633.984393
-20.11095,400,641.084697
-519.739608,364,647.790212
-20.08008,400,655.089679
-19.847118,400,662.355287
-520.432561,189,665.868693
-520.157173,237,670.169988
-19.757787,400,677.211082
-19.660385,400,684.418853
-20.069038,400,691.829951
-20.264031,400,698.795115
-19.877207,400,705.912551
-20.037297,400,713.121001
-20.035402,400,720.32284
-19.541588,400,727.520262
-20.517682,400,734.528395
-20.071211,400,741.403104
-19.649372,400,748.614939
-19.930828,400,755.94815
-20.089265,400,763.006891
-20.235415,400,770.018443
-19.99139,400,777.122664
-20.01134,400,784.07006
-19.976817,400,791.774707
-19.708067,400,799.287881
-20.017777,400,806.72955
-20.255913,400,814.133896
-20.00575,400,821.313164
-19.695998,400,828.601104
-20.087005,400,836.140666
-20.38529,400,843.455296
-19.439843,400,850.53391
-20.24394,400,857.564395
-20.154263,400,864.839791
-19.685136,400,872.072486
-20.177664,400,879.214719
-20.069479,400,886.262069
-19.604329,400,893.283422
-20.29783,400,900.055897
-20.306461,400,907.06699
-19.693357,400,914.25385
-19.710294,400,920.998517
-20.368639,400,927.700286
-20.167946,400,934.512128
-19.980281,400,941.157023
-19.953254,400,947.788419
-19.722523,400,954.610323
-19.76778,400,961.321635
-20.191823,400,968.072352
-19.967876,400,974.855009
-20.401561,400,981.558939
-19.651081,400,988.285689
-20.115965,400,995.182982
-20.106909,400,1001.94724
-20.069083,400,1008.907414
-19.981401,400,1015.628658
-20.274316,400,1022.415474
-19.777916,400,1029.071028
-20.061789,400,1035.911142
-19.746786,400,1042.814504
-20.179521,400,1049.591909
-20.063571,400,1056.323631
-19.780706,400,1063.105945
-20.099083,400,1069.951185
-20.069568,400,1076.64456
-19.838393,400,1083.562965
-19.836113,400,1090.433796
-20.17475,400,1097.345658
-20.297207,400,1104.333742
-19.636673,400,1111.649844
-20.137249,400,1118.484674
-19.767255,400,1125.23912
-20.175631,400,1132.083833
-19.96958,400,1138.855323
-20.150139,400,1145.558857
-19.967455,400,1152.530214
-20.05101,400,1159.556844
-20.020639,400,1166.266871
-19.754489,400,1173.123718
-19.829356,400,1180.170359
-20.179578,400,1187.343974
-520.252689,93,1188.980348
-520.12714,76,1190.324249
-19.357423,400,1197.403492
-520.322222,132,1199.725362
-20.06168,400,1206.835718
-520.005086,217,1210.65807
-520.085833,288,1215.933176
-20.012663,400,1223.007553
-20.049613,400,1229.921449
-19.977487,400,1236.866083
-19.792329,400,1243.79823
-19.81448,400,1250.999772
-20.303039,400,1258.110005
-20.277297,400,1265.103448
