#{"t_start": 1739543791.3960347, "env_id": "None"}
r,l,t
-216.122108,12,41.675802
-207.174778,8,41.84765
-215.698414,15,42.110804
-330.722385,82,43.525551
-202.666556,3,43.579604
-205.533891,4,43.650689
-220.36851,17,44.176488
-257.970384,31,44.685554
-249.303978,30,45.178388
-226.586589,14,45.408617
-230.928245,22,45.824614
-233.033263,36,46.456136
-205.61596,8,46.633352
-213.958497,13,46.86397
-210.974117,9,47.033375
-293.460315,62,48.125022
-295.174025,70,49.321544
-270.65067,54,50.239319
-210.564469,7,50.353157
-221.659379,30,50.842327
-226.839473,21,51.213148
-326.586361,73,52.470786
-280.739324,57,53.503673
-277.681633,48,54.267748
-213.403011,15,54.534465
-212.20215,9,54.68631
-211.736094,9,54.850708
-234.029582,30,55.367326
-203.044337,4,55.446418
-235.636785,27,55.879834
-500.497951,206,59.298288
-268.333327,52,60.157661
-306.976017,65,61.28709
-212.470403,10,61.463953
-240.410015,27,61.946631
-325.738101,84,63.383976
-210.424419,6,63.486924
-205.9227,7,63.612237
-215.004818,12,63.806373
-215.724687,11,64.01373
-203.61345,2,64.058085
-203.143837,2,64.1018
-261.060732,38,64.739703
-463.833993,150,67.337076
-320.756851,77,68.702468
-209.16595,8,68.833885
-217.723035,14,69.049638
-207.518042,6,69.156424
-377.082872,144,71.666628
-222.363806,21,72.027762
-217.132957,9,72.180302
-208.414532,8,72.309798
-305.379479,67,73.443884
-239.509444,25,73.864652
-252.533066,38,74.517577
-256.574352,46,75.34383
-308.339201,82,76.73522
-207.083252,6,76.867674
-206.512918,4,76.942327
-210.080878,5,77.027215
-265.498318,38,77.69585
-203.144496,2,77.741192
-231.576632,22,78.151434
-226.440694,16,78.417511
-345.831415,109,80.328722
-233.604604,18,80.615793
-211.041913,9,80.76545
-205.185317,4,80.836034
-424.806581,136,83.151733
-237.592452,27,83.592596
-294.285956,59,84.573874
-745.438965,344,90.242984
-322.613654,77,91.455016
-215.121681,12,91.655816
-286.159616,66,92.748154
-202.708146,2,92.797077
-330.123457,98,94.383576
-251.256227,38,95.033974
-228.496681,22,95.384972
-307.780157,72,96.562578
-211.815456,17,96.844995
-254.497487,33,97.400875
-258.630746,44,98.093522
-490.24395,186,101.080812
-309.220674,85,102.506517
-212.81696,8,102.657978
-215.487199,13,102.867683
-305.676518,57,103.783061
-302.951193,82,105.106396
-328.392198,86,106.536497
-223.538071,14,106.762465
-225.955538,14,106.976434
-321.88736,97,108.563482
-248.850056,37,109.161971
-310.209131,63,110.197516
-662.844144,366,116.38167
-212.493104,8,116.516644
-365.89416,98,118.094871
-204.023596,3,118.155248
-290.767415,51,118.981292
-450.784763,172,121.8678
-207.533371,6,121.971802
-397.234005,180,124.8871
-211.957587,12,125.0848
-205.449667,6,125.187474
-245.435446,33,125.724645
-240.439846,29,126.207197
-224.481336,12,126.408512
-300.735517,94,127.947116
-275.962805,55,128.856471
-334.959452,90,130.356432
-226.352163,14,130.592846
-398.755486,207,134.01866
-202.870575,5,134.108513
-270.276424,43,134.820778
-308.531068,67,135.903264
-212.065907,7,136.025635
-292.449405,66,137.077809
-274.63283,32,137.632235
-357.275751,105,139.360819
-458.557964,183,142.324408
-209.281098,7,142.445048
-292.11225,76,143.696043
-232.013688,31,144.201447
-442.643589,140,146.531488
-607.645625,194,149.812108
-322.996054,114,151.681653
-353.701149,115,153.589981
-213.751925,7,153.705689
-257.12471,48,154.477899
-220.056038,18,154.795697
-444.070671,217,158.35643
-381.623703,150,160.838914
-205.078878,3,160.895987
-216.502451,9,161.053668
-207.100498,4,161.133803
-262.49741,35,161.701916
-350.497301,78,162.959399
-524.458523,232,166.673772
-472.187267,195,169.86096
-274.86876,59,170.830937
-273.167156,54,171.701141
-275.295788,64,172.761018
-268.591004,45,173.4739
-448.26447,175,176.310982
-352.212624,112,178.14682
-368.857188,116,179.995854
-426.387044,178,182.968674
-270.818335,53,183.816416
-476.86474,194,186.950341
-322.656472,92,188.427968
-675.363507,357,194.170403
-429.990528,185,197.223206
-205.527472,4,197.296585
-933.473989,523,206.073106
-431.821701,175,208.869635
-344.330376,112,210.658409
-736.253592,425,217.528473
-227.970434,34,218.087973
-1515.653414,678,228.89687
-578.403889,293,233.438046
-214.17451,8,233.56311
-1288.964692,685,244.479802
-450.324696,165,247.201042
-788.250303,481,254.88466
-849.833054,480,262.646194
-389.929618,136,264.845648
-304.183699,74,266.020631
-374.200257,131,268.138435
-499.248187,226,271.739402
-428.908129,134,273.877692
-1079.371319,700,285.073799
-567.12585,700,296.186595
-1084.757797,636,306.364283
-331.277287,75,307.550326
-664.070728,443,314.625627
-854.883011,700,325.772591
-797.027238,489,333.412794
-832.353821,522,341.681882
-957.823796,468,349.260854
-834.791752,465,356.666192
-811.172512,700,368.018741
-1086.798033,700,379.175035
-579.723538,328,384.364938
-807.958834,700,395.469629
-1029.865586,700,406.408443
-1045.103893,700,417.51895
-843.327575,377,423.559211
-619.229762,700,434.803385
-818.511214,700,446.260072
-454.731763,286,450.770303
-411.458556,220,454.336595
-394.158436,197,457.434555
-931.235846,700,468.530246
-685.59044,700,479.494391
-659.592172,700,490.475186
-534.293223,416,496.91773
-924.981597,700,507.930779
-1147.150192,700,518.986149
-768.65743,700,529.879764
-619.573166,700,541.038799
-604.451136,275,545.351588
-979.16538,700,556.490362
-830.900916,700,567.670085
-852.750885,700,578.820346
-1298.56509,700,589.822459
-1143.179858,700,600.789181
-1052.510255,700,611.90743
-838.324152,700,623.024025
-1143.969855,700,634.249341
-802.816154,532,642.739919
-228.212825,27,643.218006
-742.532266,700,654.407629
-848.989513,700,665.551763
-1011.058136,700,677.072457
-826.458588,700,688.136605
-1016.61458,700,699.178907
-852.939418,700,710.458008
-533.090365,700,721.74715
-875.744454,700,732.795213
-1205.835517,700,744.044903
-923.196907,700,755.224027
-607.063825,700,766.091588
-972.04822,700,777.366116
-792.325447,700,788.421846
-849.931156,700,799.458705
-983.291935,700,810.373085
-928.804938,700,821.448037
-977.02934,700,832.433307
-1089.269861,700,843.587049
-1152.804098,700,854.82314
-846.320232,700,866.378823
-1235.177932,700,877.590976
-929.625462,700,888.773657
-1159.432335,700,899.965895
-907.026756,700,911.102464
-758.543677,700,922.110262
-903.62329,700,933.408587
-945.504795,700,944.55777
-895.902944,700,955.813849
-1017.563159,700,966.684988
-691.32029,700,977.562127
-976.374788,700,988.592127
-924.098055,700,999.701172
-875.464062,700,1010.777821
-978.078728,700,1021.78484
-932.847181,700,1032.822037
-711.73574,700,1043.871522
-805.345465,700,1055.151778
-1082.464578,700,1066.379144
-732.004403,700,1077.314058
-894.651508,700,1088.336585
-745.084866,700,1099.670119
-618.578658,700,1111.028888
-903.693542,700,1122.092426
-801.075756,700,1134.321342
-669.32618,700,1147.267128
-836.05516,700,1160.085749
-1093.583051,700,1171.602119
-515.38124,700,1182.532408
-918.318669,700,1193.838891
-937.977114,700,1205.09093
-863.50316,700,1216.227673
-1169.080478,700,1227.291755
-1089.455704,700,1238.379552
-1026.804722,700,1249.41678
-858.538241,700,1260.525833
-781.894718,700,1271.697826
-1015.333823,700,1283.26891
-888.439383,700,1294.734719
-778.013916,700,1305.788368
-680.012031,700,1316.706898
-782.515787,700,1327.775587
-992.628661,700,1338.801278
-1063.483553,700,1349.538596
-704.5173,700,1360.704863
-730.251276,700,1371.934725
-902.082237,700,1383.264095
-1058.925383,700,1394.355287
-647.256072,700,1405.237004
-1021.705848,700,1416.295336
-1015.002257,700,1427.777354
-605.012989,700,1439.00265
-781.242471,700,1449.952441
-798.314996,700,1460.925428
-896.628182,700,1471.835873
-793.258712,700,1482.777661
-627.954864,700,1493.874734
-759.885441,700,1504.776194
-769.350439,700,1515.760796
-830.070201,700,1526.802927
-963.404344,700,1537.742106
-1076.208102,700,1548.493844
-708.899274,700,1559.563329
-1020.73254,700,1570.530755
-791.510145,700,1581.570261
-796.422389,700,1592.51684
-966.983658,700,1603.504566
-691.017372,700,1614.588653
-934.948237,700,1625.775562
-791.561461,700,1636.840505
-836.234228,700,1647.911583
-866.566364,700,1659.101873
-1036.147882,700,1670.307258
-651.605987,700,1681.356585
-1057.010932,700,1692.714404
-1101.172562,700,1704.341088
-736.101684,700,1715.693229
-906.570552,700,1726.785164
-903.071012,700,1738.122824
-1074.065263,700,1749.379939
-1055.208726,700,1760.566943
-698.631185,700,1771.80305
-816.37026,700,1783.089884
-616.899168,700,1794.427799
-977.119769,700,1805.589109
-1009.327357,700,1816.938496
-1026.044115,700,1828.543026
486.347254,18,1828.840133
-799.484995,605,1838.681461
300.329582,204,1841.974428
-727.866826,700,1853.504815
-482.112687,185,1856.458524
-903.868575,700,1868.042477
-1048.302743,700,1879.565199
-847.490249,700,1891.247278
-1058.570032,700,1902.479279
-749.35309,563,1911.720325
-968.001831,700,1923.020902
-1017.391745,700,1934.116182
-674.955173,700,1945.416567
-805.507231,700,1957.019971
-729.149955,700,1968.268104
-794.629887,700,1979.550718
-933.721837,700,1990.933439
-1026.495021,700,2002.083508
-720.01018,700,2013.081611
-489.40742,302,2018.070858
-1028.64425,700,2029.266122
-586.051192,700,2040.248347
-976.247372,700,2051.504886
-829.201291,700,2062.447583
-890.577481,700,2073.497221
-785.247018,700,2084.61954
-530.247198,700,2095.615815
-698.164501,700,2106.486259
-1127.496265,700,2117.498455
-1047.437779,700,2128.362581
-802.462226,700,2139.279665
-1087.985297,700,2150.28442
225.552644,330,2155.497653
-271.745874,90,2156.935387
-380.385528,172,2159.700791
-579.309438,700,2170.950318
488.30027,20,2171.280022
-246.592673,57,2172.211568
-1112.078815,700,2183.259519
-476.273011,353,2188.769272
-782.967933,700,2199.770955
-536.021787,700,2210.828245
-747.382238,700,2221.706384
-691.97121,700,2232.696399
-875.876281,700,2243.796397
-949.29596,700,2254.748289
-570.417593,700,2265.825571
-915.221007,700,2277.017157
-919.526963,700,2288.249807
-746.431852,441,2295.268346
-797.432564,700,2306.518035
-541.89794,700,2317.352116
-907.172731,700,2328.444239
-655.601965,700,2339.643047
-702.052948,700,2350.661594
-598.510581,700,2361.618547
-848.871079,700,2372.840682
-757.301585,700,2383.75184
-734.166403,700,2394.682519
-947.595588,700,2405.787239
-717.364464,700,2417.070752
-691.009436,700,2428.193732
415.510915,111,2429.918344
-611.507865,566,2438.926594
-845.332141,700,2450.083644
-527.238999,700,2460.991869
-646.935156,700,2471.940109
-836.728703,700,2483.124243
-358.564307,700,2494.030099
-621.518962,700,2504.913637
-760.29915,700,2515.807887
-666.832409,700,2526.739696
-695.237092,675,2537.521805
-820.199264,700,2548.646296
-655.741571,700,2559.699119
-895.89449,691,2570.519282
-776.208958,700,2581.494228
-705.64386,700,2592.5633
-917.224091,700,2603.782797
-735.662251,700,2614.817021
-987.255001,636,2624.730995
-922.53073,700,2635.909201
-654.763663,700,2646.979627
-912.455642,700,2657.987767
-823.850791,700,2669.318124
-791.586893,700,2680.43229
-665.405323,700,2691.535652
-979.819975,700,2702.669018
-364.934788,183,2705.511458
-628.252218,700,2716.631472
-851.992956,700,2727.938993
-888.015178,700,2739.016627
-998.960845,700,2750.157575
-808.95129,700,2761.42665
-886.417415,700,2772.708893
-999.410571,700,2783.774267
-602.072638,700,2795.048409
-977.049909,528,2803.577212
-679.92305,700,2814.763547
-666.723948,700,2826.118272
-542.142467,345,2831.445839
-762.171032,700,2842.528669
-757.546755,700,2853.767781
-888.611881,700,2865.134026
-429.334778,700,2876.233014
-882.941716,523,2884.859479
203.071496,341,2890.398792
-664.783072,700,2901.529367
-1026.302851,640,2911.752344
-475.053235,338,2917.180732
-511.140775,445,2924.177904
-377.142692,187,2927.158042
-309.711593,202,2930.366625
-254.132222,75,2931.562099
-776.574494,700,2942.554975
-747.322814,700,2953.800263
-1268.680913,697,2965.020159
-468.930508,700,2976.243426
-904.147371,700,2987.323232
-1034.078188,700,2998.496221
-818.372284,700,3009.559304
-371.642175,700,3020.564976
-646.449769,700,3031.591604
-534.372588,700,3042.751764
-687.160498,566,3051.603606
-871.540924,700,3062.423427
-779.124171,700,3073.153984
-1046.679752,700,3084.085447
-802.798658,700,3094.98649
-851.989034,700,3105.553002
266.885251,292,3110.011275
-1029.438454,700,3120.918707
495.420881,9,3121.059685
-869.547047,700,3132.045312
-722.938061,700,3142.873987
-555.700669,700,3153.777683
-948.471707,700,3164.825827
-870.050171,554,3173.235528
-672.13569,700,3184.312038
-854.330466,700,3195.247567
-547.16673,700,3205.987394
-906.944269,700,3217.338245
-938.40629,667,3227.802974
-935.877503,700,3238.74005
-957.878145,559,3247.32107
-540.375373,700,3258.234212
-883.632914,700,3269.183114
-433.442212,700,3280.231634
-778.746558,700,3291.088821
-797.286432,700,3301.978287
478.298235,32,3302.477454
-915.734571,700,3313.194041
-906.229249,700,3323.975651
-907.260837,700,3334.81982
-944.146307,700,3345.652833
-808.680576,700,3356.821204
-694.315437,700,3367.537511
-902.764929,700,3378.429754
-470.925119,700,3389.448674
-1061.337773,700,3400.31234
-659.620574,700,3411.255877
-1010.057677,700,3422.152016
-763.156897,700,3432.959163
-988.822774,700,3443.837291
-829.935403,700,3454.760336
-798.575936,700,3465.584256
-861.997454,700,3476.520782
-1033.880602,700,3487.50575
-1101.867269,700,3498.235083
-827.121271,700,3509.318282
-960.755028,700,3520.28201
-314.242227,96,3521.747016
-641.812732,700,3532.806143
-237.262275,35,3533.352965
-620.736748,700,3544.283017
-929.404282,700,3555.247354
-537.36507,700,3566.31907
-616.351312,700,3577.272211
-847.630012,700,3588.241682
-1130.983871,700,3599.234066
-725.621083,700,3610.207832
-656.652387,700,3621.209412
364.76318,199,3624.303418
-525.738242,281,3628.654477
-842.092074,700,3639.623687
-693.287603,700,3650.561065
-997.934693,700,3661.772091
-263.124316,85,3663.233094
-857.022234,700,3674.095966
-811.747764,700,3684.989632
-869.332558,700,3696.162309
-648.434419,525,3704.191265
-1083.108051,700,3715.514952
-1000.671625,700,3726.492999
-353.004346,156,3728.86375
-411.040492,324,3733.842683
-869.767395,700,3744.762276
-894.336874,700,3755.542029
-521.522119,700,3766.366276
-1036.064134,700,3777.325355
-784.428294,700,3788.259267
-699.377447,700,3799.193897
-680.010535,700,3810.107246
-786.824631,700,3820.873384
-557.905281,700,3831.835806
-646.406624,700,3842.627715
-966.232996,700,3853.610678
-548.815809,700,3864.437959
-807.09779,700,3875.745532
-604.764471,700,3886.638781
-1037.235564,700,3897.601062
-621.055942,700,3908.544487
-884.600117,700,3919.466467
-750.680184,700,3930.355617
-531.449065,700,3941.235414
-508.184129,700,3952.287402
-579.328393,700,3963.495719
-717.461338,700,3974.460616
-1017.149274,700,3985.350413
-741.685389,700,3996.584623
-741.720524,593,4006.090509
-1081.833792,700,4017.144983
-988.587784,700,4028.010714
-289.582359,148,4030.263356
-919.896565,700,4041.34948
-231.145825,27,4041.753355
-372.031649,700,4052.820272
-428.586776,250,4056.539362
-1152.531324,685,4067.042998
-487.272015,700,4078.283851
-759.294903,700,4088.956832
-730.81016,700,4099.633616
-867.869289,700,4110.623664
-923.665095,700,4121.445999
-706.374905,700,4132.403133
-730.870463,700,4143.184355
-712.21142,700,4154.271689
-782.849951,700,4165.118397
-707.727519,700,4175.939792
-559.218676,494,4183.390284
-704.01409,700,4194.166911
-701.888592,700,4205.385395
442.925924,70,4206.503023
-695.265312,700,4217.464905
-910.828602,700,4228.293991
-706.77684,700,4239.149575
-907.423246,700,4250.049697
-579.457971,700,4260.691837
-322.74051,156,4263.165418
-607.336331,700,4274.366802
-671.602839,700,4285.440787
-438.32889,700,4296.12953
-574.549387,700,4306.982825
-668.786807,700,4318.263659
-882.122375,700,4329.175306
-741.216774,700,4339.776774
-764.437313,700,4350.898679
-221.258504,17,4351.146809
-879.22579,700,4361.933949
-662.623746,700,4373.10053
-275.766774,98,4374.654605
-795.635671,700,4385.670805
446.358207,64,4386.688624
-878.038714,700,4397.770469
-444.9265,256,4401.802761
-679.577495,398,4408.031816
-597.047793,700,4419.182222
-766.396323,700,4430.026721
-617.013484,700,4441.165806
-678.356654,700,4452.06928
-999.982363,700,4463.038753
-727.331913,700,4473.818937
-758.106893,700,4484.901163
-292.888439,80,4486.197519
-647.041061,700,4497.269094
-477.874212,700,4507.848432
-634.700589,700,4518.491954
-835.047874,700,4529.361833
-808.1923,700,4540.293957
-1178.254169,700,4551.129414
-573.064024,700,4561.84235
326.702446,267,4565.888535
-717.408592,700,4576.63236
-566.395245,700,4587.656538
-1167.515164,700,4598.595397
-377.333155,700,4609.323621
-644.23551,700,4620.310757
-804.891171,700,4631.078694
-860.272182,700,4642.174303
-800.850383,700,4653.288362
-206.085928,8,4653.411103
-572.409037,700,4664.169084
-692.686385,700,4675.059242
-785.357884,700,4686.201668
-851.583903,700,4696.906243
-970.413834,700,4707.704003
-967.973825,700,4718.583032
-639.760355,700,4729.294677
-635.742771,700,4740.595329
-1085.436127,700,4751.65832
-412.670369,700,4762.333016
-684.657472,700,4773.060604
-932.528024,700,4784.072472
-577.737712,700,4794.933022
-907.180966,700,4805.581272
-526.973457,700,4816.606819
-539.083377,700,4827.394351
-548.886191,700,4838.100291
-312.185079,97,4839.560994
-573.433774,700,4850.572585
-394.042028,700,4861.375525
-501.712014,700,4872.259657
-707.671684,700,4882.961613
-871.447799,700,4893.664052
-655.484777,700,4904.443411
-690.595592,700,4915.17138
-851.001216,700,4926.122442
-567.297146,700,4937.063953
474.176948,39,4937.644892
-1016.262541,700,4948.710349
-592.760295,700,4959.327014
-909.987497,700,4969.888241
-1024.704481,700,4980.511152
-853.56457,700,4991.077077
378.940779,165,4993.575002
-1098.138181,700,5004.256328
-482.53179,700,5014.769924
-765.090749,700,5025.717243
-961.854858,700,5036.484036
-646.468064,700,5047.041724
-746.46901,700,5057.579942
-821.085868,700,5068.180395
-554.214876,700,5078.591281
-781.799599,700,5089.059763
-519.909921,700,5099.815108
-983.091712,700,5110.542081
-773.081593,700,5121.047876
-790.693806,700,5131.679228
-744.401123,700,5142.222974
-434.338128,700,5152.72378
-253.837504,62,5153.617414
-555.017454,700,5164.186402
-447.106507,387,5169.975943
-535.626523,700,5180.475719
-853.459146,700,5191.070098
-700.370746,700,5201.472487
-1019.663807,700,5212.002249
-416.462332,700,5222.541748
-610.646652,700,5233.160093
-983.844642,700,5243.597842
-653.271068,700,5254.115976
-694.386043,700,5264.664731
-823.007124,700,5275.379663
-1059.336581,700,5285.959745
-500.498351,700,5296.41643
-823.890793,700,5306.978333
-678.679329,700,5317.859011
-653.009148,700,5328.441108
-637.607208,700,5339.089972
-706.882196,700,5349.972632
-748.985341,700,5360.701875
-536.078951,700,5371.246462
-703.231919,700,5381.918287
-595.886514,700,5392.369248
-380.802452,224,5395.717907
-550.413445,700,5406.548166
-926.129073,700,5417.393035
-528.506292,700,5427.931264
-956.741872,700,5438.714964
-604.367741,700,5449.579998
-767.57522,700,5460.061761
-815.141924,700,5470.881113
-930.646519,700,5481.278249
-540.955781,700,5491.757342
-798.197277,700,5502.536671
-767.072117,700,5513.069476
-464.92798,700,5523.707263
-546.210348,396,5529.659519
-470.80721,700,5540.262643
-868.279355,700,5550.821125
-795.760489,700,5561.369135
-709.865139,700,5571.973646
-949.491794,700,5582.508271
-385.508564,700,5593.137475
-897.478706,700,5603.708116
-517.870267,700,5614.226258
-920.751819,700,5625.045872
-303.902427,700,5636.115098
-298.170122,120,5637.921628
-611.533521,700,5648.774499
-802.257406,700,5659.528258
-935.468753,700,5670.233855
-427.956443,700,5680.916576
-839.114004,700,5691.60505
-627.223755,700,5702.119399
-223.526636,34,5702.6121
-582.530495,700,5713.355236
-950.160089,700,5724.122573
-878.637107,700,5734.85122
241.925259,464,5741.870796
-683.830311,700,5752.918289
-946.106892,700,5763.772541
-884.745047,700,5774.460358
-870.972328,700,5785.275024
-885.077122,700,5795.944902
-503.78595,700,5806.618109
-739.153544,700,5817.288276
-574.973428,700,5827.973294
-734.711528,700,5838.699309
-797.650713,700,5849.432848
-846.444224,700,5860.014243
-634.101927,700,5870.693792
-607.649061,700,5881.468503
-298.608382,124,5883.337591
-990.545253,700,5894.178334
-456.435172,700,5904.924489
-722.632254,700,5915.634125
-796.582711,700,5926.230731
-673.011208,700,5937.04126
271.464575,499,5944.660822
-826.741656,700,5955.163483
-965.897457,700,5966.017256
-843.412986,700,5976.691683
-856.211955,700,5987.381346
251.118494,311,5992.066943
-587.667688,700,6002.795557
-395.727585,700,6013.485144
-592.07397,700,6024.150607
-713.99654,700,6034.743824
-645.495116,700,6045.288541
-484.346104,700,6055.986553
-366.060821,184,6058.774407
-672.579427,700,6069.399412
-804.432522,700,6080.004819
-702.618895,700,6090.641239
-563.036513,700,6101.099751
-935.98939,700,6111.675884
-730.441233,700,6122.367814
-909.442009,700,6133.091636
-925.663875,700,6143.794337
-700.827784,700,6154.423962
246.289368,329,6159.415925
-582.067589,700,6170.05417
-911.01789,700,6180.663821
-921.777761,700,6191.574626
-581.978195,700,6202.112813
-791.243741,700,6212.700288
-751.965452,700,6223.493158
-464.981706,700,6233.97996
-841.193341,700,6244.769931
-652.734219,700,6255.704437
-250.772348,71,6256.78
-571.85174,700,6267.705651
-703.670241,700,6278.206397
-923.266026,700,6288.659232
-1114.993502,700,6299.339417
-1012.995899,700,6310.031231
-415.66128,700,6320.568591
-719.096535,700,6331.102437
-1034.804237,700,6341.808794
-460.811307,700,6352.265189
-674.903098,700,6363.077025
-791.655063,700,6373.951562
-648.298419,700,6384.493201
-776.142851,700,6395.075091
-520.510973,700,6406.031792
-509.704909,700,6416.964524
-553.866329,700,6427.459137
-796.396577,700,6437.95313
-735.941412,700,6448.421281
-1044.652,700,6459.113248
-441.277686,700,6470.084636
-357.745258,255,6474.057287
-772.941935,700,6484.766311
-513.994776,700,6495.52728
-205.176222,5,6495.60525
-750.391539,700,6506.550504
-674.897506,700,6517.962197
481.826953,27,6518.428766
-551.130093,700,6529.760792
-886.443225,700,6540.776481
-829.452585,700,6551.864154
-678.124213,700,6562.950033
-933.131165,700,6573.548653
-386.852265,700,6584.141598
-563.174683,700,6595.029735
-651.710228,700,6605.880015
-538.564398,700,6616.713125
481.796726,18,6616.985715
-1048.530952,700,6628.017203
-760.995662,552,6636.716721
-400.299482,339,6642.151706
-1137.51079,700,6653.104264
-863.452622,700,6664.386832
353.857752,167,6667.022328
-880.704978,700,6677.793922
-770.391366,700,6688.666659
-673.071566,700,6699.970946
-951.869685,700,6711.07287
-791.759205,700,6722.10078
-626.726212,700,6732.675838
-531.7027,700,6743.656256
-806.289192,700,6754.788959
-780.885774,700,6765.469139
-628.793291,700,6776.528352
-633.308248,430,6783.217471
-597.488716,700,6794.371041
-584.901097,700,6805.548879
-609.018514,700,6816.616952
-590.499981,700,6827.311676
-1014.329018,700,6838.038045
-420.876279,700,6848.588668
-856.613882,700,6859.29063
-983.994486,700,6870.091574
-253.314941,104,6871.754294
-845.0113,700,6883.068424
-693.132392,700,6894.261445
-445.648249,700,6904.889319
-704.226273,587,6914.563262
482.410944,23,6914.976743
-1103.145006,700,6925.965162
-405.102302,181,6928.872557
-1001.60002,700,6939.753556
-640.54201,700,6951.218238
-538.156616,700,6962.806291
-850.533187,700,6974.224674
-212.768627,19,6974.52235
-1049.641215,700,6985.7557
-1000.916274,700,6996.76379
-906.905019,700,7007.516629
-808.935434,700,7018.566013
-1091.732322,700,7029.352693
-728.917938,700,7040.578851
-883.33528,700,7051.325924
-396.659864,256,7055.714637
-849.875233,700,7066.991799
-384.593541,700,7077.690161
-703.999063,700,7088.489904
-1021.454801,700,7099.207218
-221.315314,37,7099.784235
-764.208652,499,7108.142244
-699.592302,700,7119.25966
-871.410084,700,7130.797242
-216.128069,26,7131.195887
-653.236504,338,7136.451372
-467.826814,266,7140.696048
-743.922101,700,7152.101184
-628.579644,700,7162.990973
-895.642878,700,7174.168506
-557.281897,700,7184.790018
-305.8903,156,7187.205433
-925.938861,700,7198.06052
-794.795285,700,7209.262113
-583.310742,700,7220.341363
-610.464609,662,7230.874036
265.588959,229,7234.50652
-787.070572,566,7243.49961
-883.595492,700,7254.376511
-523.729939,421,7261.258923
-663.957531,700,7272.52197
-756.772291,700,7283.182872
-813.204167,691,7294.324936
-1039.940342,700,7305.245809
-992.661525,700,7316.141358
-1082.058265,700,7327.055392
-448.061072,700,7337.824073
-353.126985,218,7341.237613
-759.922623,700,7351.938258
-531.200934,700,7362.936951
-782.91062,700,7373.992935
-873.913097,700,7385.113165
-809.308034,700,7396.204595
-636.498531,700,7407.479549
-690.227308,700,7418.591021
-966.020431,700,7429.618752
-624.477201,700,7440.390367
-914.871968,700,7451.478302
-817.934034,700,7462.507241
-889.123332,700,7473.212703
-545.136123,561,7482.06529
456.081936,54,7482.912101
-466.200384,261,7486.960619
-825.122015,700,7498.282817
-290.776214,92,7499.734579
