#{"t_start": 1739456420.0740929, "env_id": "None"}
r,l,t
-24.948906,50,134.373102
23.890659,13,134.602617
18.819146,29,135.100728
22.57031,22,135.533208
26.147349,9,135.78264
-40.037061,50,136.609605
23.087689,23,137.018005
24.493597,19,137.351924
-30.962021,50,138.172175
23.447676,20,138.529863
24.457113,12,138.748053
-32.253721,50,139.576169
26.711682,8,139.728658
19.638652,37,140.361173
-29.135292,50,141.179711
17.882395,29,141.656947
-16.059229,50,142.506585
-22.86852,50,143.312771
21.532657,25,143.74508
27.930104,4,143.830767
25.223816,16,144.104752
22.713288,25,144.534547
15.895162,44,145.278252
27.732891,5,145.376855
25.474287,12,145.626017
19.675614,39,146.299987
21.636911,27,146.777466
26.295274,12,146.993672
-27.847087,50,147.819204
-38.860642,50,148.646547
26.557016,11,148.844517
23.929179,17,149.15186
23.525401,19,149.487348
26.467982,6,149.603681
25.174721,8,149.751263
28.288203,3,149.816964
-16.154801,50,150.659558
22.790307,22,151.043493
28.301321,3,151.108695
25.586558,16,151.384377
29.034633,3,151.453751
26.399944,12,151.678056
-208.571597,17,151.968748
-32.776692,50,152.793315
8.620056,44,153.517457
25.296991,14,153.767736
21.955506,18,154.086432
5.749918,48,154.936122
-25.820088,50,155.782218
22.780973,21,156.151389
-26.484557,50,156.960692
26.061028,5,157.058805
25.143611,15,157.328161
-36.38606,50,158.145015
27.174331,6,158.263524
19.18746,26,158.71706
24.265493,9,158.885159
20.876759,31,159.416001
-17.711421,50,160.276196
23.524955,17,160.591338
