#{"t_start": 1741331728.898619, "env_id": "None"}
r,l,t
-173.082198,582,413.386539
-187.353526,943,415.610738
-107.176201,1000,417.767958
-172.871473,559,418.986277
-174.497716,637,420.414332
-128.063217,1000,422.585293
-116.932071,196,422.996589
-107.04374,1000,425.16855
-212.544598,910,427.103321
-188.8376,896,429.233038
-128.885527,329,430.010431
-135.486615,321,430.778157
-96.42254,1000,432.796171
-160.767782,365,433.634283
-84.023155,1000,435.895322
-109.092246,78,436.070564
-92.361044,1000,438.326523
-155.62172,1000,440.422119
-109.489035,139,440.749685
-174.772092,661,442.247605
-79.755851,1000,444.52251
-119.522214,1000,446.699414
-103.533852,36,446.773534
-98.202223,1000,449.114645
-119.172977,222,449.570737
-121.709854,1000,451.834438
-141.258314,1000,453.87569
-103.5559,25,453.933595
-102.731631,58,454.084319
-129.753041,432,455.01276
-72.326102,1000,457.389466
-168.80728,482,458.487439
-83.343512,1000,460.874303
-87.726648,1000,463.069729
-99.024967,1000,465.313874
-101.858496,1000,467.574179
-131.97633,1000,469.703937
-122.387774,292,470.44033
-177.150062,703,471.924609
-84.049611,1000,474.186903
-117.044616,1000,476.517941
-115.537652,1000,478.754613
-82.439942,1000,480.983687
-146.001749,468,481.988058
-69.31127,1000,484.461821
-82.328763,1000,486.648476
-85.904541,1000,488.864954
-201.395614,854,490.70098
-85.108878,1000,492.983111
-105.458073,1000,495.097669
-118.253599,1000,497.073234
-113.628408,1000,499.234975
-111.270351,137,499.531691
-84.403772,1000,501.882771
-75.32882,1000,504.070584
-129.30069,1000,506.227339
-108.798399,1000,508.339873
-103.612048,1000,510.592036
-144.821738,458,511.706237
-88.226365,1000,513.952159
-79.133152,1000,516.355386
-89.402708,1000,518.58747
-108.796947,120,518.865582
-170.878804,849,520.935309
-72.245553,1000,523.325067
-131.956076,1000,525.712238
-139.466106,710,527.358084
-72.560631,1000,529.623987
-101.365961,1000,531.841183
-128.785346,1000,533.924533
-164.2876,445,534.94338
-64.979826,1000,537.181539
-109.925373,1000,539.479804
-113.931435,1000,541.814609
-106.896235,1000,544.144308
-184.139411,971,546.323124
-94.848516,1000,548.666603
-120.800261,1000,550.893121
-99.905791,1000,553.130983
-94.769297,1000,555.340453
-138.625692,1000,557.629137
-140.228152,1000,559.833808
-138.380859,1000,562.111452
-126.926037,1000,564.259648
-191.113744,795,566.122191
-80.881174,1000,568.431827
-125.678844,1000,570.674406
-138.392216,1000,572.868362
-165.103739,1000,574.971006
-191.801666,615,576.395968
-88.331661,1000,578.671509
-129.693823,1000,580.97945
-136.272023,1000,583.212145
-112.771016,1000,585.424504
-81.585532,1000,587.695877
-106.85082,1000,589.96122
-110.940406,1000,592.145101
-132.546561,1000,594.312657
-110.578546,1000,596.429942
-77.263329,1000,598.776212
-114.818583,1000,600.88137
-135.630446,1000,602.936032
-130.809479,1000,605.159204
-127.973386,1000,607.2693
-233.37617,994,609.420536
-235.057311,968,611.547987
-99.383793,1000,613.811389
-138.646743,1000,615.981536
-132.273032,1000,618.215838
-149.330554,1000,620.328735
-133.498113,1000,622.736712
-117.342822,1000,624.796357
-167.954473,1000,626.953217
-153.309774,1000,628.981084
-113.259602,1000,631.287936
-120.3485,1000,633.552155
-105.592538,1000,635.786542
-121.992844,1000,637.929363
-162.865555,1000,640.138784
-128.160499,1000,642.171608
-132.263086,1000,644.274073
-148.547071,1000,646.428594
-172.156746,1000,648.594597
-117.60292,1000,650.861164
-131.285146,1000,653.197933
-109.471084,1000,655.330879
-149.73443,1000,657.563746
-130.860324,259,658.112772
-125.350994,1000,660.305463
-108.792132,1000,662.488414
-141.302928,1000,664.618248
-105.585469,61,664.770805
-115.031215,1000,667.118295
-124.658403,1000,669.139233
-115.887074,148,669.470573
-116.160872,1000,671.813135
-205.616457,892,673.757266
-111.622672,1000,676.074638
-133.422962,1000,678.196144
-99.745702,1000,680.646634
-115.609041,1000,682.789033
-102.537644,1000,684.995914
-116.313597,1000,687.096626
-130.516715,1000,689.273516
-164.483132,525,690.434547
-104.101789,1000,692.614146
-151.810819,1000,694.772685
-178.782082,767,696.46664
-90.565298,1000,698.85191
-103.426575,1000,701.080936
-209.384523,795,702.901413
4.662673,7,702.941349
-105.240516,1000,705.285837
-168.151103,631,706.677865
-219.213299,935,708.909094
-109.691193,1000,711.012638
-108.89331,1000,713.250785
-104.863233,1000,715.57355
-126.253161,1000,717.878424
-116.233226,1000,720.156362
-139.297862,1000,722.467502
-101.548817,1000,724.559075
-110.910387,1000,726.82062
-151.687483,480,727.910165
-128.370231,1000,730.200995
-149.185615,302,730.841582
-198.670185,882,732.772068
-128.211938,1000,735.060299
-190.492254,767,736.677059
-106.628146,1000,738.885673
-129.427509,1000,741.17846
-91.628116,1000,743.320863
-128.95301,1000,745.466553
-131.217387,1000,747.556165
-106.924214,1000,749.818038
-116.894132,1000,752.026993
-121.198488,1000,754.365892
-90.526756,1000,756.591683
-180.154907,601,758.003753
-104.260621,1000,760.244985
-109.33154,1000,762.648545
-132.852239,355,763.424311
-74.563669,1000,765.710979
-165.658319,637,767.33674
-98.237545,1000,769.580987
-119.184283,1000,771.902575
-130.283542,1000,773.975249
-144.859191,1000,776.232943
-80.030579,1000,778.534317
-77.814085,1000,780.816473
-162.655687,843,782.873007
-90.266956,1000,785.176785
-183.63069,798,787.07062
-86.086611,1000,789.485541
-75.142721,1000,791.80542
-116.483228,1000,793.950374
-104.15412,1000,796.452701
-128.055457,1000,798.520799
-128.23775,1000,800.739532
-129.461158,1000,802.896438
-100.894126,8,802.915402
-86.458494,1000,805.307112
-89.92262,1000,807.896394
-82.454774,1000,810.231625
-105.503418,1000,812.453521
-146.192023,1000,814.617052
-126.715309,1000,816.823418
-115.341774,1000,818.987852
-174.900208,634,820.306513
-101.399856,1000,822.528247
-95.209745,1000,824.770966
-84.257367,1000,827.137274
-90.983046,1000,829.449586
-108.927089,1000,831.741053
-75.026753,1000,834.100692
-82.276865,1000,836.554298
-81.815423,1000,839.128635
-178.4306,889,841.101722
-92.106233,1000,843.478565
-73.626338,1000,845.7468
-145.509882,400,846.754953
-121.744749,1000,848.942793
-109.802612,1000,851.11469
-54.854666,912,853.356086
-147.634234,606,854.757057
-124.861041,334,855.542204
-139.444084,489,856.759803
-156.735369,595,858.133382
-151.948021,586,859.473372
-134.003487,424,860.560656
-170.118621,690,862.32262
-119.328985,1000,864.60649
-158.792836,676,866.237143
-83.447555,1000,868.538363
-84.118113,1000,870.798527
-109.646087,1000,873.03486
-97.091961,1000,875.401826
-121.260388,299,876.073067
-89.809869,1000,878.408351
-118.94709,204,878.909613
-167.830491,714,880.689099
-232.589889,938,882.687961
-81.760912,1000,885.04016
-125.742721,1000,887.189923
-105.964767,1000,889.493168
-97.590618,1000,891.759008
-102.076096,21,891.816229
-110.005445,1000,894.232008
-128.146936,1000,896.389055
-118.041931,1000,898.449683
-146.994513,530,899.776726
-107.058431,1000,902.032934
-105.621955,1000,904.280218
-104.800407,1000,906.410766
-123.469693,224,906.929119
-124.79945,297,907.663144
-170.021478,753,909.455451
-91.699764,1000,911.60129
-141.220448,345,912.2643
-194.780641,893,914.362927
-100.496416,1000,916.610297
-83.962078,1000,919.008698
-131.448705,1000,921.161112
-115.954055,1000,923.396379
-121.290836,1000,925.576808
-117.832901,1000,927.824548
-117.625756,1000,930.012775
-79.779355,1000,932.375294
-136.069835,262,932.967622
-104.061632,1000,935.148937
-78.161976,1000,937.335987
-94.866467,1000,939.443089
-132.628913,1000,941.691225
-104.406173,1000,943.957429
-96.489107,1000,946.206944
-93.357456,1000,948.359668
-109.737962,1000,950.815453
-108.65975,1000,952.943152
-122.485918,1000,955.21649
-110.369483,1000,957.284695
-121.343572,192,957.693093
-103.025782,1000,959.953619
-93.740612,1000,962.128979
-106.738917,1000,964.536653
-82.432517,1000,966.844762
-123.817948,270,967.531235
-191.58489,885,969.475343
-98.104837,1000,971.637843
-160.330765,604,973.095927
-113.741677,1000,975.166175
-92.135093,1000,977.493176
-122.574272,253,978.064201
-90.516922,1000,980.319178
-85.954159,1000,982.685511
-159.460675,648,984.085363
-106.514945,1000,986.388636
-91.280907,1000,988.673713
-129.467394,386,989.565005
-93.860853,1000,991.893264
-125.185955,1000,994.00275
-101.121428,9,994.023505
-105.934357,1000,996.349313
-100.62306,1000,998.716523
-133.3931,292,999.342462
-121.562463,1000,1001.6262
-133.474343,1000,1003.75127
-137.213113,259,1004.304154
-91.05656,1000,1006.506484
-93.146111,1000,1008.732341
-97.323707,1000,1011.084983
-102.83091,1000,1013.296064
-101.763483,1000,1015.499714
-117.698584,1000,1017.648795
-125.733115,1000,1019.891515
-113.955571,1000,1022.013172
-102.217791,1000,1024.241241
-120.054926,1000,1026.379832
-114.593621,1000,1028.583482
-100.948091,1000,1030.718166
-108.518415,1000,1033.007363
-96.936984,1000,1035.269722
-118.750327,1000,1037.6177
-95.098201,1000,1039.951695
-94.638003,1000,1042.403631
-93.192947,1000,1044.726213
-111.319523,118,1044.98007
-121.920864,1000,1047.381042
-81.3319,1000,1049.668438
-106.690349,1000,1052.131944
-67.418195,1000,1054.448998
-70.621882,1000,1056.843296
-76.04637,1000,1059.047442
-105.894406,1000,1061.392924
-112.976563,145,1061.705918
-100.537252,1000,1063.929463
-91.162159,1000,1066.298622
-106.197467,1000,1068.435036
-96.7695,1000,1070.703364
-100.524908,1000,1073.077316
-100.349298,1000,1075.466083
-82.930988,1000,1077.759678
-172.12705,816,1079.593125
-179.64368,959,1081.714698
-113.270302,1000,1084.079925
-83.044478,1000,1086.489964
-174.904597,863,1088.702134
-97.291561,1000,1090.845814
-114.227529,175,1091.287296
-80.523331,1000,1093.657609
-147.86536,714,1095.313009
-105.907916,1000,1097.589705
-104.462129,65,1097.734107
-119.298177,1000,1100.032765
-165.468678,603,1101.384897
-112.992663,1000,1103.803382
-86.425107,1000,1106.035196
-129.845413,465,1107.097792
-98.365785,1000,1109.407193
-111.506424,1000,1111.587709
-108.886208,1000,1113.774282
-107.669596,1000,1115.962392
-108.292248,1000,1118.348589
-89.483862,1000,1120.525295
-102.716262,1000,1122.785104
-62.227184,1000,1124.989008
-91.790582,1000,1127.299682
-128.502103,1000,1129.368132
-75.616079,1000,1131.428828
-68.936899,1000,1133.372557
-96.60919,1000,1135.332169
-120.089066,1000,1137.225661
-124.147618,1000,1139.132754
-114.36614,1000,1141.018241
-102.551503,1000,1142.96607
-117.327967,1000,1144.781075
-123.623938,1000,1146.688555
-125.601225,1000,1148.544852
-90.55129,1000,1150.548864
-87.65362,1000,1152.434798
-111.569241,1000,1154.340089
-103.566357,1000,1156.237018
-101.384565,1000,1158.230493
-98.951484,1000,1160.073686
-72.741685,1000,1162.070661
-99.436249,1000,1163.959268
-88.20234,1000,1165.950044
-102.170747,1000,1167.870022
-117.685801,1000,1169.854862
-114.826474,1000,1171.817273
-64.566488,1000,1173.841072
-94.372382,1000,1175.735407
-155.106236,837,1177.337732
-85.676493,1000,1179.271426
-90.199181,1000,1181.195715
-117.35062,283,1181.804878
-102.241633,1000,1183.745944
-75.67949,1000,1185.770444
-145.378479,507,1186.77318
-84.732382,1000,1188.681982
-62.607653,1000,1190.686612
-83.177229,1000,1192.624316
-103.700338,1000,1194.589017
-71.258931,1000,1196.489559
-76.409263,1000,1198.427817
-90.841748,1000,1200.332581
-70.818365,1000,1202.343529
-93.380957,1000,1204.433365
-76.644409,1000,1206.620984
-89.730497,1000,1208.819448
-88.658152,1000,1211.209968
-94.408645,1000,1213.408614
-99.63802,1000,1215.681556
-104.493931,1000,1217.973874
-101.77027,1000,1220.341727
-83.871051,1000,1222.558008
-69.446909,1000,1224.901103
-55.49875,1000,1227.151743
-104.504745,1000,1229.530355
-94.477539,1000,1231.864386
-105.851673,1000,1234.212118
-98.280935,1000,1236.457691
-85.285768,1000,1238.598816
-86.036102,1000,1240.860767
-80.823472,1000,1243.082315
-89.516583,1000,1245.450264
-129.524685,634,1246.90361
-88.689652,1000,1249.241393
-72.065408,1000,1251.555543
-90.423648,1000,1253.855874
-83.107535,1000,1256.080068
-94.096617,1000,1258.425491
-95.896441,1000,1260.717168
-73.334906,1000,1262.961265
-62.738328,1000,1265.176654
-68.676588,1000,1267.85664
-65.41293,1000,1270.120899
-91.450056,1000,1272.578501
-69.760496,1000,1274.82604
-83.850877,1000,1277.136
-73.594659,1000,1279.377329
-102.014233,33,1279.45685
-130.302921,422,1280.429567
-87.594452,1000,1282.685591
-67.376432,1000,1284.86197
-75.91782,1000,1287.231822
-78.420296,1000,1289.507306
-144.47931,809,1291.633509
-140.078494,584,1293.011904
-51.676392,1000,1295.300923
-51.986445,1000,1297.710045
-60.222307,1000,1299.966018
-162.564515,877,1302.091582
-53.90815,1000,1304.357206
-76.621289,1000,1306.787057
-71.524467,1000,1309.052372
-157.620078,719,1310.782613
-134.404959,407,1311.703557
-71.380481,1000,1313.938361
-68.952531,1000,1316.243806
-123.163245,290,1316.932786
-76.163278,1000,1319.190295
-95.855234,1000,1321.531539
-170.644717,938,1323.699246
-92.640655,1000,1326.131553
-79.411526,1000,1328.431631
-83.961773,1000,1330.847359
-133.606596,402,1331.743927
-94.471286,1000,1334.176475
-75.540622,1000,1336.496263
-48.209871,1000,1338.832829
-92.010711,1000,1341.12913
-102.014406,19,1341.17081
-79.493903,1000,1343.733131
-86.888716,1000,1345.851084
-72.132084,1000,1348.193748
-58.048451,1000,1350.445673
-65.955358,1000,1352.894863
-104.615117,1000,1355.188921
-80.389122,1000,1357.498391
-82.088402,1000,1359.771272
-74.319017,1000,1361.966764
-64.563784,1000,1364.31512
-86.53629,1000,1366.632892
-63.76769,1000,1368.955396
-89.32104,1000,1371.375503
-69.524221,1000,1373.712231
-59.205988,1000,1375.975383
-79.844929,1000,1378.238244
-75.37032,1000,1380.476004
-82.344047,1000,1382.865738
-69.271108,1000,1385.089158
-82.488018,1000,1387.432721
-48.568648,1000,1389.753917
-140.925794,783,1391.617043
-103.357721,1000,1393.943013
-62.649437,1000,1396.271605
-111.540494,191,1396.725219
-101.230199,1000,1399.012076
-95.646578,1000,1401.304338
-78.920636,1000,1403.547446
-84.740841,1000,1405.896484
-87.425442,1000,1408.130133
-68.9504,1000,1410.733633
-77.193066,1000,1413.000633
-77.821972,1000,1415.324998
-88.710848,1000,1417.572647
-75.790013,1000,1420.048278
-92.974042,1000,1422.37839
-52.753045,1000,1424.714698
-68.678787,1000,1427.024396
-86.111967,1000,1429.375582
-78.740342,1000,1431.630587
-50.276284,1000,1434.056828
-56.15547,1000,1436.263209
-65.168134,1000,1438.593973
-54.094262,1000,1440.792697
-71.594831,1000,1443.08202
-62.268095,1000,1445.297611
-52.011926,1000,1447.501332
-48.570909,1000,1449.84848
-70.47326,1000,1452.145481
-124.511052,357,1453.039261
-108.820525,87,1453.246953
-113.844312,147,1453.598539
-120.123415,228,1454.104864
-68.6136,1000,1456.319108
-41.181084,1000,1458.627605
-78.896803,1000,1460.878447
-47.687163,1000,1463.089854
-58.631744,1000,1465.262001
-54.473054,1000,1467.515165
-72.210006,1000,1469.759038
-74.732722,1000,1472.176612
-52.169596,1000,1474.346967
-69.576485,1000,1476.643684
-74.423714,1000,1479.01194
-71.44651,1000,1481.306081
-56.440671,1000,1483.606829
-50.363577,1000,1486.021694
-43.979693,1000,1488.25458
-51.060375,1000,1490.649629
-53.3576,1000,1492.927167
-62.225704,1000,1495.326697
-56.36994,1000,1497.615917
-61.010349,1000,1499.974192
-112.248853,223,1500.457412
-60.171656,1000,1502.717803
-40.879112,1000,1504.933594
-66.28497,1000,1507.196529
-53.565949,1000,1509.727704
-57.0422,1000,1511.956849
-58.263385,1000,1514.315559
-52.508742,1000,1516.570763
-53.622431,1000,1518.911991
-53.457141,1000,1521.126872
-30.521243,909,1523.249605
-102.769875,31,1523.318775
-120.509647,229,1523.844889
-48.843858,1000,1526.042561
-51.67092,1000,1528.400648
-58.906219,1000,1530.642003
-47.511961,1000,1533.030529
-59.671543,1000,1535.341124
-63.991175,1000,1537.657594
-63.385226,1000,1539.926311
-62.10149,1000,1542.311237
-13.820081,419,1543.264494
-47.497216,1000,1545.49267
-54.986216,1000,1547.80458
-55.401601,1000,1550.034421
-48.284209,1000,1552.436561
-57.089594,1000,1554.712559
-54.751071,1000,1557.009584
-51.311178,1000,1559.246364
-54.487526,1000,1561.552035
-58.683671,1000,1563.829344
-54.091738,1000,1566.123236
-62.617751,1000,1568.426298
-43.541446,1000,1570.779066
-116.782869,307,1571.411382
-113.637377,150,1571.767392
-114.512187,174,1572.175697
-106.200065,56,1572.313429
-107.550158,85,1572.523102
-109.601246,157,1572.886029
-70.477999,1000,1575.219225
-101.088311,13,1575.258162
-60.066559,1000,1577.574764
-66.405866,1000,1579.953022
-62.014643,1000,1582.124887
-69.106091,1000,1584.152195
-66.343456,1000,1586.178475
-69.809842,1000,1588.356225
-69.022237,1000,1590.534482
-51.456983,1000,1592.79936
-60.223228,1000,1594.977352
-58.605334,1000,1597.252244
-54.23158,1000,1599.42257
-62.398647,1000,1601.722155
-7.463049,288,1602.499671
-52.444633,1000,1604.786357
-65.792977,1000,1607.202141
-51.857593,1000,1609.453021
-44.230677,1000,1611.945271
-45.616933,1000,1614.109411
-62.390347,1000,1616.438512
-37.544017,923,1618.427667
-51.829499,1000,1620.610424
-47.352078,1000,1623.261683
-49.437872,1000,1625.522584
3.391388,40,1625.61899
-52.737841,1000,1628.02037
-53.38986,1000,1630.195384
-53.881388,1000,1632.603221
-50.024548,1000,1634.93135
-54.587186,1000,1637.25262
-49.450858,1000,1639.520558
-40.525682,1000,1641.840307
-55.390764,1000,1644.228789
-49.467394,1000,1646.601499
-113.286527,210,1647.079044
-106.290611,57,1647.212522
-105.781145,59,1647.356282
-117.61507,204,1647.818202
-106.020588,56,1647.963346
-151.282018,902,1650.064429
-10.297904,179,1650.458556
-108.035552,162,1650.864035
-106.158878,70,1651.026427
-113.20103,148,1651.395209
-105.647409,55,1651.544108
-120.244015,252,1652.16592
-107.2121,63,1652.318744
-80.148859,1000,1654.631614
-100.714031,7,1654.657214
-74.089652,1000,1656.900944
-124.469187,527,1658.078974
-134.783545,714,1659.840954
-51.138982,1000,1662.22542
-50.505539,1000,1664.541253
2.362062,75,1664.734195
-65.81244,1000,1666.99182
-100.81859,7,1667.011624
-105.019498,58,1667.170704
-66.37003,1000,1669.599129
-49.34306,1000,1671.958288
-113.508586,248,1672.481173
-56.643795,1000,1674.803184
-40.918319,1000,1677.050794
-44.512816,1000,1679.486455
-54.495112,1000,1681.770562
-53.565929,1000,1684.22393
-39.646852,1000,1686.479252
-58.44623,1000,1688.840034
-52.662872,1000,1691.116467
-51.458891,1000,1693.484915
-62.398094,1000,1695.733567
-51.391526,1000,1698.110626
-45.507012,1000,1700.377678
-45.892165,1000,1702.760005
-55.303637,1000,1705.110677
-42.221864,1000,1707.604118
-47.234056,1000,1709.942111
-50.577121,1000,1712.38126
-53.23469,1000,1714.602132
-42.207232,1000,1716.896857
-45.536145,1000,1719.066829
-43.859187,1000,1721.437289
-38.717134,1000,1723.665564
-39.513186,1000,1726.044031
-40.107748,1000,1728.275362
-55.455613,1000,1730.535867
-41.530857,1000,1732.861221
-30.439375,887,1734.841036
-37.442895,1000,1737.215899
-49.823664,1000,1739.415929
-42.884818,1000,1741.794198
0.535043,123,1742.076063
-8.20705,331,1742.836675
-41.156774,1000,1745.243644
-47.860527,1000,1747.465369
-12.354452,489,1748.5946
-17.167137,631,1750.239916
-37.102581,1000,1752.574676
-51.380352,1000,1754.882599
-49.114239,1000,1757.139708
-45.240208,1000,1759.432658
-42.319755,1000,1761.620567
-44.834067,1000,1763.962394
-54.287032,1000,1766.121151
-38.35491,1000,1768.348351
-2.165721,196,1768.796761
2.279505,68,1768.958948
-152.215302,903,1770.960993
-7.119557,139,1771.280705
-105.415927,122,1771.530148
-49.78939,1000,1773.787537
-39.763408,1000,1776.054937
-121.231505,367,1776.905232
-56.38559,1000,1779.258461
-44.448833,1000,1781.51319
