#{"t_start": 1741255048.322731, "env_id": "None"}
r,l,t
-181.189158,1000,1090.498962
-226.773845,1000,1092.504379
-222.962567,1000,1094.54855
-225.770882,1000,1096.559581
-232.583505,1000,1098.655187
-131.953699,203,1099.062949
-112.856964,69,1099.219225
-203.202878,1000,1101.272436
-234.371202,1000,1103.304868
-169.007269,1000,1105.271074
-196.949224,1000,1107.253987
-186.060887,1000,1109.237033
-189.203981,1000,1111.349401
-191.7617,1000,1113.343659
-188.494604,1000,1115.641063
-180.850815,1000,1117.668619
-182.006488,1000,1120.05548
-205.63761,1000,1122.141173
-210.572459,1000,1124.233154
-164.720246,1000,1126.215065
-194.091726,1000,1128.352459
-169.452311,1000,1130.343742
-181.582799,1000,1132.652447
-212.912932,1000,1134.578299
-215.025091,1000,1136.669751
-149.762726,227,1137.112662
-201.692384,1000,1139.102599
-127.627836,138,1139.365651
-223.09974,1000,1141.497088
-221.204659,1000,1143.355034
-228.685894,1000,1145.395477
-210.696233,1000,1147.316292
-232.166009,1000,1149.462299
-250.028839,1000,1151.489463
-242.701066,1000,1153.414923
-127.873885,123,1153.656719
-192.516999,1000,1155.695709
-220.418982,1000,1157.710053
-135.897774,215,1158.13054
-197.209991,1000,1160.13691
-202.093659,1000,1162.174994
-169.844654,374,1162.893976
-189.953621,1000,1165.032768
-205.231005,1000,1167.046732
-143.052281,231,1167.512606
-211.556753,1000,1169.63914
-281.933095,923,1171.477407
-196.76049,1000,1173.603493
-187.517679,476,1174.562511
-209.663823,1000,1176.505746
-194.196492,1000,1178.585607
-192.972451,1000,1180.538729
-185.371056,1000,1182.638946
-178.896427,1000,1184.320878
-101.08488,6,1184.33242
-220.685863,1000,1186.075278
-219.081379,1000,1187.701626
-130.817114,146,1187.929772
-199.720434,1000,1189.700094
-206.92483,1000,1191.324121
-201.651066,1000,1192.995905
-222.834797,1000,1194.589314
-226.723207,1000,1196.265371
-212.251151,1000,1197.886025
-220.224869,1000,1199.558239
-218.789195,1000,1201.156004
-173.147802,1000,1202.854424
-191.173269,1000,1204.483904
-196.51289,1000,1206.230516
-209.913032,1000,1207.85107
-192.70137,1000,1209.607089
-193.55353,597,1210.600211
-218.955151,1000,1212.257042
-201.089154,1000,1214.01722
-220.377114,1000,1215.681553
-224.575053,1000,1217.324342
-239.018468,1000,1218.835816
-140.509272,207,1219.191895
-215.487252,1000,1220.929832
-219.85103,1000,1222.545669
-220.184141,1000,1224.247317
-261.658755,700,1225.380726
-270.309546,847,1226.908748
-267.138329,832,1228.316592
-199.732477,1000,1230.114684
-204.39868,1000,1231.763055
-272.884053,844,1233.154633
-195.338273,1000,1234.913959
-215.337601,1000,1236.568605
-210.103177,1000,1238.349472
-131.826052,217,1238.716078
-200.71687,1000,1240.48423
-202.356794,1000,1242.147456
-239.595739,1000,1243.851574
-216.487813,1000,1245.48796
-232.340681,1000,1247.173575
-277.581313,783,1248.48515
-211.502158,1000,1250.172959
-212.437986,1000,1251.865371
-235.914726,1000,1253.41003
-228.578671,1000,1255.112199
-215.345059,1000,1256.672167
-237.354738,1000,1258.355491
-163.123925,333,1258.899959
-200.185901,1000,1260.544543
-221.786066,533,1261.523538
-206.682131,1000,1263.12147
-182.285302,1000,1264.891709
-212.28633,1000,1266.540519
-223.005129,1000,1268.164198
-219.657488,643,1269.218992
-213.134174,1000,1270.840552
-180.634799,1000,1272.588542
-292.325293,875,1274.043497
-205.455021,1000,1275.753179
-180.758884,1000,1277.38772
-283.569611,868,1278.856652
-206.007127,1000,1280.501415
-206.424509,1000,1282.192027
-199.115265,1000,1283.812066
-156.065911,269,1284.244708
-282.17482,858,1285.716893
-210.840434,1000,1287.358484
-297.183438,945,1288.964638
-186.722369,1000,1290.592964
-190.971814,1000,1292.314995
-205.377066,1000,1293.943531
-185.761689,1000,1295.643101
-285.224167,826,1296.922345
-206.542727,1000,1298.563727
-258.621913,795,1299.817352
-200.243728,1000,1301.399508
-187.990257,1000,1303.106498
-216.839637,1000,1304.648046
-104.013406,17,1304.678313
-216.398649,1000,1306.359614
-203.069429,1000,1307.941776
-199.443646,1000,1309.596795
-267.301841,850,1310.965815
-215.422879,1000,1312.618388
-195.660626,509,1313.42629
-204.237213,1000,1315.078164
-125.458584,115,1315.272928
-125.956511,178,1315.587461
-225.821795,1000,1317.186276
-218.125626,1000,1318.889048
-210.003612,563,1319.812305
-210.12601,1000,1321.402864
-205.50969,1000,1323.086883
-244.619199,756,1324.313977
-214.66706,1000,1326.02279
-226.384272,1000,1327.652465
-199.369234,510,1328.578125
-205.495024,1000,1330.225476
-201.741693,1000,1331.907609
-274.298112,766,1333.168999
-191.867605,1000,1334.854388
-215.864072,1000,1336.551002
-228.577904,687,1337.673839
-206.691357,1000,1339.427534
-203.246379,1000,1341.064419
-233.44188,641,1342.096516
-200.975004,1000,1343.782746
-231.151306,1000,1345.399217
-276.08185,798,1346.785487
-190.074646,1000,1348.469062
-229.527876,1000,1350.149057
-229.867133,1000,1351.805977
-190.845741,1000,1353.580889
-209.965734,1000,1355.198538
-215.908285,641,1356.347574
-179.101521,1000,1357.966657
-214.933108,1000,1359.712485
-212.745178,597,1360.710238
-193.034403,1000,1362.381937
-215.707012,1000,1364.046162
-181.631621,1000,1365.692812
-234.495892,1000,1367.318054
-194.371181,404,1367.973052
-206.561769,1000,1369.721293
-180.782287,1000,1371.455865
-212.982715,1000,1373.087855
-217.797366,1000,1374.826063
-220.590816,1000,1376.470654
-219.498967,513,1377.389373
-203.314291,1000,1379.109499
-155.207002,317,1379.655256
-242.416498,729,1380.956816
1.652477,27,1381.023551
-184.825059,1000,1382.709622
-191.634542,1000,1384.462407
-236.006729,567,1385.403398
3.577509,16,1385.452378
4.037349,15,1385.479944
-230.028452,1000,1387.175565
-198.06175,1000,1388.926321
-208.749482,1000,1390.585907
-228.920369,1000,1392.236568
-225.842938,1000,1393.835632
-218.205801,1000,1395.518062
-223.858117,1000,1397.134608
-229.875033,1000,1398.798268
-243.190606,1000,1400.414144
-215.342508,1000,1402.118034
-216.338924,1000,1403.679747
-214.04649,1000,1405.37419
-205.931312,1000,1407.021626
-186.181967,1000,1408.71447
-196.711143,1000,1410.347531
-218.254282,1000,1412.019623
-219.676007,526,1412.811309
-206.257729,1000,1414.489912
-223.267453,1000,1415.997369
-199.352552,1000,1417.666119
-193.879959,1000,1419.290112
-190.653844,1000,1420.96425
-213.03796,1000,1422.532744
-224.335018,739,1423.759177
-201.363688,1000,1425.446638
-158.713799,248,1425.827155
-189.200163,1000,1427.494726
-233.591237,1000,1429.081267
-300.49,895,1430.502454
3.040892,18,1430.553581
-211.494126,1000,1432.258316
-229.564268,521,1433.066529
-197.744748,1000,1434.736432
-258.700842,755,1435.916503
-220.220241,1000,1437.558322
-213.913082,1000,1439.243059
-207.810223,1000,1440.857277
-248.668425,615,1441.882839
-232.458522,1000,1443.479221
-209.090628,1000,1445.180203
-206.657305,1000,1446.791691
-171.189988,1000,1448.515048
-187.628591,493,1449.321787
-192.581842,1000,1450.915556
-169.405157,404,1451.647597
-215.32404,1000,1453.252376
-199.352033,1000,1454.932061
-209.651261,1000,1456.510391
-201.665702,1000,1458.190927
-157.472422,300,1458.701483
-225.949532,1000,1460.313645
-266.615121,747,1461.546403
-213.327363,1000,1463.18882
-183.279822,1000,1464.922778
-214.652819,1000,1466.612874
-206.455289,1000,1468.399416
-202.310923,1000,1470.033444
-192.099135,428,1470.75821
-223.809612,1000,1472.448671
-178.958186,1000,1474.10084
-188.295885,1000,1475.859162
-218.318343,1000,1477.491477
-202.184914,1000,1479.163259
-294.033817,987,1480.709492
-190.524667,1000,1482.362449
-239.582341,1000,1483.938846
-199.425899,1000,1485.643932
-204.345343,1000,1487.289621
-228.972702,1000,1488.98105
-206.16102,1000,1490.56314
-225.84323,1000,1492.211972
-223.247396,1000,1493.804178
-226.674362,1000,1495.480822
-136.916461,196,1495.808677
-189.169082,1000,1497.41239
-221.345183,1000,1499.141227
-177.625186,1000,1500.821895
-195.842044,1000,1502.597104
-214.445156,1000,1504.214664
-195.46386,1000,1506.014168
-196.792808,1000,1507.671803
-201.558991,1000,1509.404227
-212.429006,1000,1511.038467
-184.972496,1000,1512.752997
-189.869714,1000,1514.356738
-161.641501,372,1514.969825
-214.686828,1000,1516.658533
-204.602393,1000,1518.289669
-246.894011,1000,1519.924475
-229.771496,1000,1521.515682
-258.216714,762,1522.810328
-217.479197,1000,1524.405523
-207.189418,1000,1526.053851
-248.194703,855,1527.467671
-192.519921,1000,1529.109939
-217.584856,1000,1530.809239
-196.331609,1000,1532.433108
-198.982917,1000,1534.151755
-187.579969,1000,1535.741741
-184.599518,1000,1537.448811
-186.423908,1000,1539.085053
-204.457936,1000,1540.81485
-200.662344,1000,1542.462329
-209.409815,1000,1544.230836
-185.234926,1000,1545.905414
-207.153565,1000,1547.650985
-211.145943,1000,1549.293406
-227.955016,1000,1551.008144
-216.525596,1000,1552.663394
-230.543651,1000,1554.382871
-207.4772,1000,1556.070668
-211.889055,1000,1557.849598
-195.183792,1000,1559.523212
-223.299016,1000,1561.285936
-221.276907,1000,1562.885335
-218.624984,1000,1564.622363
-208.360516,1000,1566.268034
-231.405375,1000,1567.99419
-207.72313,1000,1569.610749
-211.799004,1000,1571.284033
-190.984837,1000,1572.909275
-222.114733,1000,1574.602993
-188.693984,1000,1576.257067
-170.171711,1000,1577.984154
-202.3158,1000,1579.641165
-205.531947,1000,1581.423875
-195.889344,1000,1583.026369
-107.443933,49,1583.153767
-188.203474,1000,1584.945941
-186.161023,1000,1586.629307
-193.992425,1000,1588.336719
-228.75598,1000,1589.936492
-165.6558,382,1590.552116
-193.086707,1000,1592.333543
-176.044177,1000,1594.014765
-169.712647,1000,1595.768296
-134.803564,264,1596.212279
-194.522759,1000,1597.92521
-205.296884,1000,1599.678576
