#{"t_start": 1740982109.6200857, "env_id": "None"}
r,l,t
-65.349072,700,127.8694
-62.126192,700,128.804439
-82.913842,411,129.305171
-78.291694,700,130.170512
-108.603606,660,131.065469
-67.981904,700,131.93668
-66.257151,700,132.803627
-74.801836,189,133.035944
-72.941236,700,133.989935
-71.645133,700,134.857773
-82.243927,409,135.360695
-71.473987,700,136.311607
-49.790612,700,137.169343
-45.103902,700,138.024979
-76.917859,218,138.294176
-68.730501,700,139.24799
-82.272061,700,140.10912
-93.393335,442,140.65077
-64.969504,700,141.604569
-95.043509,700,142.460753
-107.007434,700,143.318583
-96.020583,588,144.122171
-77.679634,700,144.989916
-82.418504,700,145.853224
-132.373588,558,146.544159
-63.983848,700,147.541863
-63.374181,109,147.677428
-76.917238,700,148.552359
-87.91371,700,149.513389
-75.559635,402,150.003007
-82.243889,700,150.877851
-76.082114,182,151.140926
-67.258946,700,152.092683
-81.10222,700,152.937355
-62.058385,700,153.794441
-106.87038,584,154.519217
-75.019196,413,155.115845
-54.08719,700,155.986768
-51.892719,700,156.852023
-92.015468,453,157.491118
-68.246763,700,158.361785
-68.898962,700,159.21108
-57.779974,198,159.45668
-59.749704,700,160.404971
-89.854359,434,160.938073
-91.878389,700,161.806345
-74.158832,700,162.740861
-48.398631,700,163.604413
-87.212371,541,164.277016
-49.872013,700,165.233488
-67.262157,700,166.095733
-61.191637,700,166.953146
-60.278106,124,167.110261
-58.550364,700,168.064417
-54.775994,700,168.91492
-71.577484,224,169.19134
-75.999577,700,170.06885
-72.015665,700,171.009267
-63.255323,217,171.271232
-70.011259,700,172.14764
-69.692848,167,172.394034
-56.485674,700,173.345709
-85.538876,372,173.80322
-65.713936,700,174.684871
-122.380021,639,175.476992
-57.655775,700,176.435613
-59.84069,112,176.573538
-43.193474,700,177.449789
-125.800259,637,178.315481
-49.490112,700,179.198173
-57.182452,700,180.075054
-57.330595,131,180.26554
-71.068333,700,181.242771
-71.008089,700,182.115339
-101.072128,700,182.994313
-87.512317,481,183.663795
-55.423659,700,184.53726
-67.067924,700,185.397986
-82.987253,700,186.334687
-61.420043,118,186.482514
-52.297815,700,187.35009
-74.075177,288,187.731576
-86.140448,700,188.603553
-71.396408,293,189.071415
-44.442338,700,189.942862
-103.540917,576,190.656597
-50.971609,700,191.608085
-78.55212,346,192.03283
-55.801635,700,192.900325
-59.080716,68,192.989831
-74.080472,700,193.86184
-56.655254,46,193.923418
-59.573765,700,194.874432
-84.601596,296,195.238218
-42.440471,700,196.108993
-119.946835,579,196.900442
-56.667142,700,197.772871
-46.814098,700,198.662465
-54.559738,73,198.757427
-56.829388,700,199.70545
-72.960599,386,200.175248
-60.967844,700,201.052703
-88.002611,405,201.585894
-35.855017,700,202.535528
-69.029938,700,203.397305
-51.825998,36,203.442199
-54.066023,700,204.320672
-91.910361,357,204.844554
-66.110285,700,205.716181
-121.710508,598,206.492636
-66.060635,264,206.831193
-91.500835,511,207.566983
-106.083413,633,208.359089
-61.306155,700,209.224378
-78.311474,700,210.161345
-66.169867,700,211.018522
-56.327894,77,211.113738
-63.357827,700,211.990936
-31.349067,700,212.940953
-95.291891,700,213.799694
-86.216984,340,214.245023
-80.825754,700,215.187076
-88.922732,700,216.03582
-67.379678,249,216.377254
-81.172286,700,217.256989
-62.439664,700,218.240357
-43.846808,700,219.100651
-103.624427,560,219.811752
-61.253147,700,220.768289
-61.358598,700,221.62583
-75.398372,214,221.89452
-71.450176,700,222.764102
-66.270196,151,222.95155
4.767328,16,222.992267
-48.740773,700,223.943497
-96.520076,700,224.805651
-51.832387,16,224.826926
-77.169138,700,225.782219
-89.710517,454,226.342961
-74.058227,700,227.222857
-61.708605,700,228.090834
-91.993214,551,228.846268
-63.935664,700,229.719636
-81.212693,392,230.204748
-63.397538,700,231.163222
-68.116588,253,231.4867
-75.116809,700,232.373928
-52.781032,700,233.272766
-52.203478,24,233.307622
-59.319046,700,234.261456
-58.115555,700,235.135921
-92.586953,601,235.867831
-64.564513,700,236.827301
-54.838062,700,237.706956
-72.691132,700,238.56747
-68.94281,700,239.499098
-54.330037,58,239.600071
-68.658239,700,240.477123
-112.550471,651,241.288219
-54.722917,700,242.249032
-61.55289,700,243.112822
-63.02401,700,243.973808
-61.265289,700,244.940674
-127.522438,573,245.640725
-52.131459,700,246.524633
-52.076301,700,247.461572
-71.350143,700,248.319307
-56.961336,96,248.441808
-51.240914,700,249.315552
-54.986444,700,250.262022
-55.032602,700,251.112018
-86.228593,288,251.460775
-89.234901,446,252.101004
-63.364786,700,252.994847
-43.604766,700,253.871208
-57.290767,111,254.012611
-81.727127,442,254.584404
-91.171046,618,255.425428
-60.07341,700,256.299403
-84.898934,700,257.153567
-56.493412,56,257.22127
-78.52579,292,257.662274
-89.428739,435,258.204354
-92.735118,414,258.720388
-64.971054,700,259.587293
-60.203753,94,259.703617
-94.089483,535,260.44984
-68.224387,700,261.321346
-76.774619,700,262.167647
-93.446235,580,262.943995
-62.078321,700,263.810131
-60.280516,700,264.668973
-64.799591,700,265.597654
-75.108337,250,265.905833
-39.635709,700,266.778006
-53.441855,700,267.633283
-112.78567,700,268.539229
-79.719532,700,269.402589
-66.056306,700,270.315301
-54.130964,78,270.409496
-59.51939,700,271.282549
-58.753773,700,272.145879
-108.812662,530,272.792774
-58.155177,700,273.737018
-89.101754,700,274.581048
-120.96267,647,275.379765
-59.471455,700,276.315532
-92.1192,700,277.180126
-107.943528,665,278.08442
-55.792589,700,278.953847
-66.207517,227,279.230038
-2.003249,206,279.500259
-35.139666,700,280.368067
-52.176331,74,280.464042
-53.584027,700,281.415143
-53.924246,700,282.275529
-100.544001,564,282.958352
-55.646074,105,283.100071
-89.953423,700,284.038541
-91.57836,346,284.451862
-69.57097,700,285.323853
-66.133017,700,286.238932
-73.936354,700,287.175804
-57.348608,129,287.330419
-63.365453,700,288.190567
-65.4628,700,289.132019
-87.499006,700,289.995181
-71.346901,700,290.843438
-56.762514,73,290.934022
-60.234279,700,291.872113
-62.483171,178,292.086781
-34.532311,700,292.967247
-75.430921,700,293.955035
-61.830251,87,294.06355
-60.70858,700,294.955393
-74.868481,700,295.827703
-90.216767,700,296.770519
-79.968639,250,297.089802
-29.969974,700,297.950837
-66.602484,700,298.818974
-72.614619,219,299.170016
-62.602232,700,300.06287
-75.266406,700,300.932267
-78.295373,700,301.874965
-108.022363,670,302.700809
-37.919639,700,303.564981
-54.280613,700,304.519538
-78.464374,541,305.194971
-36.411947,700,306.067886
-76.763732,700,307.042328
-123.683842,551,307.728916
-89.509931,607,308.500658
-82.342636,561,309.217846
-39.358134,700,310.176463
-79.793871,700,311.029885
-79.506063,318,311.415226
-38.430921,700,312.356748
-71.409249,700,313.204172
-77.806338,504,313.876672
-67.657215,700,314.751014
-49.671707,700,315.685652
-116.163184,626,316.462419
-57.579097,700,317.322827
-84.14866,505,318.025384
-47.135777,700,318.888902
-50.867656,13,318.906128
-44.143738,700,319.767915
-68.370125,183,319.99293
-70.808073,700,320.936565
-62.323056,700,321.789368
-105.101912,700,322.72144
-108.656362,700,323.577348
-71.558421,133,323.746478
-50.556492,700,324.613509
-89.062407,700,325.521739
-68.849209,700,326.364174
-44.70327,700,327.210709
-67.462546,700,328.134557
-54.024683,38,328.181326
-46.488361,700,329.044756
-80.410184,700,329.875567
-76.249269,700,330.78314
-63.060429,134,330.942721
-24.652364,700,331.788652
-57.464309,700,332.643616
-48.595009,700,333.620367
-56.163058,700,334.481643
-74.7264,346,334.910845
-39.722023,700,335.862341
-52.293879,700,336.723161
-77.618159,304,337.110078
-25.621654,700,337.988786
-61.291054,700,338.974783
-81.723196,700,339.830158
-76.467184,700,340.68186
-54.467456,30,340.724188
-51.333112,700,341.684938
-61.267555,700,342.548962
-56.475744,700,343.483183
-63.125296,221,343.762153
-61.851211,700,344.639881
-67.177203,700,345.511505
-59.955902,700,346.455512
-75.071936,700,347.367855
-57.388064,700,348.239823
-106.384575,420,348.837197
-68.421497,700,349.715698
-85.96359,700,350.576105
-65.920259,700,351.517982
-65.958833,700,352.381334
-54.202862,700,353.244029
-86.867116,700,354.184152
-48.838392,700,355.052315
-71.320407,700,355.931811
-50.433921,8,355.943886
-38.320943,700,356.946687
-55.168728,700,357.801972
-67.978219,700,358.6808
-81.60482,700,359.624699
-72.724208,700,360.490865
-83.55448,700,361.358331
-74.61215,700,362.320588
-69.939418,700,363.182889
-85.455234,700,364.048002
-68.360479,700,365.023137
-53.284001,64,365.102966
-60.610437,700,365.977062
-71.085526,700,366.837592
-63.834138,223,367.191388
-67.426225,700,368.067628
-58.274078,700,368.929988
-66.127945,700,369.861226
-99.195803,565,370.583071
-26.184637,700,371.459579
-59.688854,700,372.403925
-85.313478,700,373.26688
-64.078333,291,373.658518
-76.930528,700,374.542439
-69.421438,700,375.485398
-78.97564,273,375.822826
-45.381232,700,376.701139
-66.251861,144,376.922014
-39.517901,700,377.87953
-63.242085,700,378.742226
-71.78313,291,379.12398
-36.646863,700,380.005735
-83.021627,700,380.941552
-60.17792,700,381.783515
-64.844646,700,382.61974
-69.876507,700,383.541595
-122.026444,622,384.299717
1.808015,83,384.417991
-46.800781,700,385.300754
-60.007567,700,386.253428
-89.934073,337,386.668159
-45.193357,700,387.560957
-83.422632,425,388.082685
-43.418471,700,389.022225
-94.672161,697,389.874413
-51.207595,700,390.835189
-118.926577,550,391.534752
-60.359365,700,392.414252
-86.511182,700,393.294327
-76.600792,404,393.887913
-63.377744,700,394.759772
-83.343852,700,395.644979
-75.317228,700,396.592616
-56.48413,700,397.432916
-69.049736,363,397.874
-60.548839,700,398.849887
-62.555889,700,399.696273
-69.248181,700,400.534032
-57.328915,700,401.444525
-79.586308,335,401.843478
-66.578374,700,402.716131
-75.102228,700,403.551502
-87.776985,700,404.465536
-66.713183,700,405.313155
-85.655963,700,406.161705
-74.261471,700,407.079631
-58.344471,700,407.9183
-59.016437,700,408.78447
-70.030213,207,409.109229
-50.500897,700,410.002706
-63.93093,700,410.83696
-90.74294,700,411.773236
-82.742683,427,412.311175
-50.425645,700,413.160013
-74.807757,700,414.018441
-74.221578,305,414.460279
-28.684907,700,415.308374
-52.406438,700,416.158179
-52.203117,700,417.07608
-58.549631,140,417.250985
-24.799037,700,418.10986
-43.083816,700,418.948107
-48.438871,700,419.859338
-61.685863,700,420.695689
-39.170707,700,421.529505
-54.836056,700,422.440181
-45.878671,700,423.275955
-64.954221,700,424.11179
-75.974041,353,424.624256
-28.488465,700,425.471837
-54.229813,700,426.307272
-64.677848,700,427.212824
-45.468466,700,428.059734
-52.433833,700,428.905667
-49.294504,700,429.822773
-48.183654,700,430.662771
-50.726322,700,431.511791
-83.34635,378,432.039912
-65.934879,700,432.90085
-58.970671,700,433.745001
-45.938684,700,434.662603
-57.214759,700,435.507366
-87.738384,700,436.343217
-49.864657,700,437.265763
-51.516463,700,438.10355
-72.697411,700,438.946413
-61.547415,700,439.916396
-50.621614,700,440.761297
-39.781657,700,441.609766
-63.207674,700,442.519033
-56.506149,700,443.387742
-81.820711,394,443.860564
-47.491024,700,444.796895
-55.050727,700,445.639619
-60.416714,700,446.473704
-48.699391,700,447.380101
-50.546978,700,448.217992
-55.499775,700,449.064332
-37.075988,700,449.98412
-41.297121,700,450.826558
-37.269158,700,451.67247
-37.515373,700,452.590997
-43.558972,700,453.431322
-61.926776,700,454.271887
-37.559401,700,455.191766
-27.732027,700,456.031566
-49.571871,700,456.878263
-32.198667,700,457.790955
-38.3142,700,458.632439
-36.915032,700,459.478728
-38.147826,700,460.391105
-53.622179,700,461.236387
-30.784901,700,462.079568
-52.483858,700,463.005227
-46.057164,700,463.844663
-57.662308,123,463.991648
-77.544581,539,464.653679
-37.247602,700,465.589825
-41.644781,700,466.428341
-37.564593,700,467.277107
-55.269573,700,468.188786
-66.203269,222,468.461102
-79.107227,395,468.956968
-80.178424,690,469.805121
-92.461016,563,470.581647
-91.723286,588,471.307879
-44.111434,700,472.16279
-62.775439,170,472.372213
-93.893026,571,473.142138
-21.819774,700,473.999897
-51.6531,42,474.057239
-53.495364,700,474.928161
-63.610989,197,475.16916
-34.057077,700,476.093682
-47.645543,700,476.954015
-96.153626,481,477.567291
-8.291157,371,478.117562
-8.56134,434,478.647064
-28.649004,700,479.489594
-40.193597,700,480.323763
-70.591563,366,480.840537
-22.857612,700,481.700574
-68.251231,428,482.226464
-6.877495,293,482.599464
-62.284775,700,483.524164
-46.456408,700,484.381174
-51.681783,700,485.232029
-37.284183,700,486.15095
-56.318519,700,487.003023
-43.454077,700,487.836951
-42.537295,700,488.76464
-33.839622,700,489.612092
-48.113684,700,490.461969
-45.185108,700,491.38797
-31.105756,700,492.239816
-16.957852,700,493.078891
-29.658781,700,493.997404
-34.57869,700,494.837756
-47.343119,700,495.727482
-71.36535,384,496.271672
-52.196718,700,497.148422
-22.784081,700,498.034535
-26.993643,700,498.967204
-32.793873,700,499.816699
-42.183504,700,500.671472
-78.683126,581,501.470114
-4.594498,288,501.829862
-36.537199,700,502.678802
-60.438841,700,503.528481
-44.859404,700,504.455866
-44.018131,700,505.285603
-54.021939,70,505.377285
-36.304711,700,506.33653
-32.98495,700,507.178447
-32.138649,700,508.044416
-49.513713,700,508.994757
-27.435295,700,509.86006
-37.319864,700,510.724075
-41.888699,700,511.658184
-37.232482,700,512.533836
-29.736152,700,513.401505
-37.825837,700,514.347003
-45.779462,700,515.219777
-37.051476,700,516.098058
-50.624815,700,517.047924
-34.869208,700,517.903686
-22.522578,700,518.775576
-19.185695,700,519.70269
-42.325384,700,520.553332
-74.661094,503,521.15207
-35.461995,700,522.092583
-34.215012,700,522.936026
-34.85925,700,523.793622
-29.921018,700,524.733683
-41.655972,700,525.612037
-31.998347,700,526.464253
-23.023404,700,527.374004
-31.121756,700,528.237099
-40.718732,700,529.072695
-27.826731,700,529.993252
-37.732088,700,530.871378
-27.839259,700,531.748778
0.812261,172,531.956196
1.60843,99,532.078458
-25.252818,700,532.993876
-29.670523,700,533.82636
-76.596943,683,534.673436
-21.313364,700,535.658605
-40.669761,700,536.522285
-46.17492,700,537.466402
-24.409737,700,538.320956
-19.09011,700,539.160081
-17.115588,700,540.093533
-45.580527,700,540.949037
-29.267602,700,541.804915
-32.268601,700,542.74418
-31.324652,700,543.622524
-32.991478,700,544.484152
-24.314467,700,545.433723
-27.238519,700,546.300632
-23.911145,700,547.143421
-18.401148,693,548.07663
-14.45581,690,548.935036
-23.247133,700,549.795957
-27.526498,700,550.735021
-13.037637,591,551.459497
-27.011272,700,552.31894
-23.389073,700,553.27775
-28.330291,700,554.151064
-25.385218,700,555.039758
-27.07932,700,555.987822
-22.795522,700,556.86476
-22.031873,700,557.736508
-19.985325,700,558.671283
-22.358418,700,559.529451
-20.636732,700,560.396258
-24.409122,700,561.341421
-26.66403,700,562.201427
-26.411747,700,563.05167
-18.760318,700,564.001678
-24.939778,700,564.868907
-31.382783,700,565.713242
-29.560525,700,566.646861
1.817935,102,566.776489
-26.841108,700,567.626482
-35.412796,700,568.479167
-15.956349,700,569.444043
-29.617959,700,570.294309
-33.876221,700,571.13438
-24.825279,700,572.062201
-25.339329,700,572.927636
-0.921756,215,573.188857
-15.041991,578,573.951297
-19.441288,700,574.816458
3.020548,148,575.004329
-8.658867,452,575.57022
-26.426008,700,576.506812
-1.623522,235,576.793394
-18.932799,655,577.60264
-25.152735,700,578.482612
0.332921,188,578.717549
-0.260566,164,578.922483
-23.750857,700,579.861724
-16.607247,700,580.701245
-28.188417,700,581.533612
-27.801814,700,582.444673
-19.65508,700,583.303177
-16.747683,700,584.228211
-22.741091,700,585.075941
-22.819571,700,585.924232
-26.473334,700,586.844872
-27.115069,700,587.695979
-31.564558,700,588.538306
-32.21599,700,589.458784
-18.674172,700,590.294751
-14.165974,604,591.044304
-4.195212,407,591.541997
-6.103886,516,592.241234
-15.036525,700,593.093961
-59.028127,342,593.513408
-23.32858,700,594.46403
-21.686183,700,595.308363
-25.330755,700,596.145639
4.853271,9,596.158245
-14.546381,700,597.110457
-19.60349,700,597.946945
-14.110494,700,598.784181
-24.122926,700,599.702189
-30.406275,700,600.54251
-1.255686,215,600.801831
-31.917991,700,601.635849
-11.918157,521,602.336918
-23.182326,700,603.173575
-26.966737,700,604.006443
-0.564762,176,604.232704
-9.346724,513,604.921673
-19.745237,700,605.766491
-22.530048,700,606.609845
-69.729842,476,607.255452
-18.058569,700,608.110725
-25.484612,700,608.943105
-23.085838,700,609.849422
-24.023972,700,610.683988
-23.520408,700,611.516762
-66.970193,629,612.331976
-18.933198,700,613.177364
2.160061,91,613.289391
3.40086,84,613.390443
1.285692,187,613.615499
-6.680988,410,614.110272
0.346181,174,614.324354
-24.914871,700,615.240327
-27.056108,700,616.081224
-0.180915,191,616.316912
-26.132025,700,617.168034
-17.498502,700,618.076734
-21.051626,700,618.904353
-30.126751,700,619.82796
-17.030483,700,620.660172
-27.175806,700,621.495658
-56.201029,142,621.667298
-26.011192,700,622.584266
-29.265872,700,623.430369
-2.187304,294,623.780776
-31.918283,700,624.648213
-1.160254,227,625.013822
-26.014112,700,625.92044
-20.555701,700,626.786546
-27.695187,700,627.739364
-3.40916,354,628.177094
4.149583,50,628.23998
-22.28181,700,629.115626
-16.483087,700,629.982002
-20.771071,700,630.937397
-22.961515,700,631.817997
-20.363081,700,632.701388
-20.512839,700,633.637065
-24.803226,700,634.504871
-4.964047,498,635.12744
-18.833767,700,636.066723
-10.329838,538,636.726192
-21.995908,700,637.575981
-25.313695,700,638.495607
-18.860567,700,639.348882
0.697415,247,639.655686
-13.306402,700,640.5038
-5.361214,297,640.951401
-21.719389,700,641.797946
-3.108786,272,642.126793
-20.194568,700,642.963874
-27.555671,700,643.876034
-17.547862,700,644.707499
-20.454316,700,645.538494
-3.285864,357,646.05353
-3.756558,257,646.379363
-20.864515,700,647.22159
2.166083,119,647.366289
-16.020064,700,648.278312
-3.810946,466,648.837406
-21.973488,700,649.733269
-19.304373,700,650.616099
-17.565668,700,651.561164
-15.974584,700,652.40393
-30.838756,700,653.254121
-14.553194,570,654.044782
-20.542995,700,654.918278
-19.3974,700,655.762898
-25.660258,700,656.673164
-3.773301,347,657.097609
-18.869836,700,657.969245
-18.12561,700,658.913965
-22.144089,700,659.757666
2.488272,80,659.857051
-21.545406,700,660.68976
-16.967482,700,661.61314
-23.563779,700,662.468561
-19.708122,700,663.341922
-30.443914,700,664.266174
-21.301666,700,665.125962
-30.983422,700,666.000052
-13.042117,511,666.692212
-21.829224,700,667.540162
-21.406288,700,668.371301
-26.707632,700,669.309372
-19.413223,700,670.156822
-2.433823,326,670.541807
-2.583252,270,670.863734
-21.374214,700,671.779164
-31.371261,700,672.615068
-30.170508,700,673.467788
-8.731646,359,673.915901
-22.11666,700,674.842169
-2.919955,257,675.155543
-21.434696,700,676.019812
-13.401426,700,676.963701
-1.001109,208,677.218881
-14.669071,700,678.086267
-19.555159,700,678.958443
-16.964888,700,679.906085
-5.875908,375,680.378098
-7.262801,550,681.057556
-20.129611,700,681.99193
-23.029817,700,682.858212
-12.2316,700,683.72608
-17.999566,700,684.632936
-1.098272,237,684.927624
-25.765767,700,685.770127
-22.057127,700,686.618157
-19.006314,700,687.606029
0.436796,216,687.879984
-20.623205,700,688.753743
2.557544,139,688.929595
-7.723254,511,689.639514
2.00431,153,689.834837
-0.436408,197,690.07246
1.4223,137,690.240483
3.645355,61,690.320952
3.042279,75,690.414607
-20.506355,700,691.268925
3.060381,87,691.378616
-3.920358,320,691.78164
-22.12358,700,692.690251
2.966243,69,692.781781
-26.36602,700,693.641071
3.324919,77,693.737073
-4.472048,355,694.163376
-23.15619,700,695.109818
-15.917878,700,695.946813
-29.204043,700,696.783771
-24.907998,700,697.696345
-15.979803,700,698.547522
-26.375793,700,699.421541
-23.768396,700,700.338142
-19.139815,700,701.204786
1.54796,112,701.342716
-16.08485,700,702.187916
-22.318311,700,703.127246
-26.56197,700,703.986784
-25.244639,700,704.824489
-21.696347,700,705.764763
-21.789433,700,706.63001
-15.570582,700,707.49646
-17.789641,700,708.416787
0.190285,138,708.587523
-28.212181,700,709.454592
-21.96218,700,710.379042
-23.403339,700,711.250652
-21.822986,700,712.106289
-23.615353,700,713.010926
1.935687,141,713.185976
4.664006,33,713.228403
0.567643,209,713.497328
3.429977,71,713.592494
-3.465146,403,714.079365
-6.947316,505,714.702821
-20.569393,700,715.650777
-0.999038,276,715.98909
0.448347,144,716.170183
-19.362158,700,717.034479
-0.226881,195,717.276075
-21.333413,700,718.199431
-23.076132,700,719.023184
-3.826,348,719.495095
-10.671922,519,720.125921
-24.638291,700,721.068356
2.091581,95,721.186477
-18.794021,700,722.034874
-12.009601,624,722.785609
-18.479107,700,723.705565
-4.552181,338,724.117018
-3.618041,362,724.557954
2.058797,96,724.677913
-19.106746,700,725.54927
-19.208025,700,726.483234
-26.231108,700,727.349105
-20.901688,700,728.19708
2.422973,75,728.298087
-22.562275,700,729.231898
-6.472071,556,729.912073
-16.82988,700,730.752035
-21.683388,700,731.678144
-18.599052,700,732.513673
-14.031511,639,733.299214
1.74811,124,733.53227
-2.144698,285,733.882557
4.379576,36,733.927818
3.405291,62,734.018501
-22.410241,700,734.869749
-15.3485,684,735.706529
-19.423881,700,736.614533
3.984113,42,736.667582
-17.318526,700,737.525781
-23.088749,700,738.350389
-22.491825,700,739.274863
1.356443,117,739.415769
1.257231,163,739.608598
-15.615069,700,740.439697
-22.513605,700,741.341316
-23.575227,700,742.167474
-18.697297,700,743.026251
-21.207318,700,743.95525
-20.080497,700,744.783068
-20.149352,700,745.607162
-32.829503,700,746.507268
1.175296,149,746.686033
0.415778,146,746.857582
-4.505649,322,747.247252
-2.184535,433,747.776427
-16.01304,700,748.617507
3.151541,91,748.805152
-18.533964,700,749.630778
-30.630498,700,750.482335
-5.558497,600,751.304906
-0.482374,320,751.703061
-1.404403,257,752.02135
-19.139196,700,752.929409
-0.020426,153,753.121154
-22.247129,700,754.066788
-18.524657,700,754.927078
-6.191949,454,755.489703
-18.46548,700,756.353694
-19.861319,700,757.296719
3.680218,98,757.416925
-14.887855,700,758.30425
-3.691449,406,758.814344
-19.774431,700,759.751059
-15.09651,700,760.614822
3.398895,53,760.681607
-22.254835,700,761.549043
-15.00926,700,762.489551
3.98234,36,762.537015
-4.003753,597,763.285327
3.910122,93,763.40136
4.354854,24,763.433874
-18.305163,700,764.300412
1.465849,137,764.549192
-19.487452,700,765.396462
-17.963957,700,766.218165
-4.220172,520,766.8389
-14.543146,700,767.756204
-16.33154,700,768.585243
-24.167278,700,769.485808
-21.453199,700,770.325124
1.148103,145,770.501708
-23.557703,700,771.342274
0.538108,207,771.592799
4.102837,57,771.666225
-18.108371,700,772.568088
3.860913,31,772.639156
2.29235,113,772.774514
0.004809,259,773.081518
1.946004,96,773.199573
-59.995102,471,773.753936
-12.6975,700,774.670181
2.564232,93,774.785793
-18.289588,700,775.611009
-17.71434,700,776.441809
-16.774112,700,777.337579
2.028327,220,777.600512
1.511854,106,777.731616
-58.197312,271,778.052345
-19.38505,700,778.904558
-26.391519,700,779.829682
4.199225,57,779.906121
-16.226598,700,780.766281
-8.487891,426,781.313017
-21.779718,700,782.225024
-15.129907,700,783.065669
-18.682954,700,783.924617
1.234362,117,784.065961
