#{"t_start": 1741337370.398921, "env_id": "None"}
r,l,t
-75.706094,700,72.226246
-77.155212,700,73.123828
-81.5182,700,73.985231
-93.90212,369,74.573468
-56.509847,700,75.444928
-125.024116,636,76.237112
-26.415601,700,77.193752
-86.88618,700,78.051881
-60.231225,700,78.900556
-102.269179,683,79.82329
-51.403902,700,80.734394
-73.912486,200,80.973674
-45.442449,700,81.894282
-77.504951,700,82.858086
-89.059525,427,83.391906
-52.312605,700,84.31508
-61.652354,700,85.302704
-56.314397,84,85.407794
-52.092393,700,86.30433
-58.722667,700,87.186996
-98.372815,455,87.850316
-72.46037,700,88.739708
-64.891384,201,88.987374
-42.664555,700,89.859101
-96.528762,700,90.818098
-100.034261,410,91.33039
-77.262323,700,92.22691
-56.836145,700,93.196904
-107.859038,506,93.838232
-45.65604,700,94.73175
-103.467302,700,95.608678
-62.649207,700,96.581475
-125.746852,686,97.473459
-111.833066,692,98.397855
-80.902511,700,99.384228
-66.370803,700,100.266724
-73.518068,700,101.156041
-47.988251,700,102.119738
-114.043157,493,102.739249
-76.945832,700,103.639797
-62.744571,87,103.759317
-112.65342,683,104.719652
-47.346033,700,105.61926
-99.358748,376,106.14904
-61.179183,700,107.143723
-81.711897,700,108.032505
-59.286853,700,108.93032
-59.582709,132,109.0963
-54.069906,130,109.324716
-41.359304,700,110.309152
-81.361028,700,111.204587
-65.376529,700,112.157225
-63.862994,183,112.384827
-95.820693,693,113.245754
-39.022662,700,114.118213
-102.266096,460,114.702515
-58.512783,700,115.678347
-73.235168,700,116.554194
-63.229785,130,116.714448
-51.099041,700,117.664484
-84.976808,700,118.545731
-74.975739,700,119.411521
-58.655282,162,119.614643
-33.226895,700,120.590667
-105.667237,452,121.148203
-61.627039,336,121.575895
-55.152044,700,122.472072
-63.172721,115,122.618164
-51.94499,700,123.59807
-78.959141,700,124.453
-76.105913,700,125.305384
-89.720509,700,126.244886
-52.702762,22,126.275117
-68.293605,700,127.170136
-105.095808,667,128.059173
-8.91309,416,128.602111
-64.85793,700,129.464553
-64.029666,208,129.722801
-37.791071,700,130.706262
-80.474821,700,131.567785
-98.231335,444,132.115415
-38.93942,700,132.998547
-78.841502,700,133.937396
-110.255838,545,134.624763
-40.395877,700,135.510316
-69.410121,700,136.472092
-80.757337,700,137.320462
-58.557863,700,138.179404
-60.589272,94,138.304586
-42.641557,700,139.282421
-72.290242,700,140.173704
-95.974954,504,140.807538
-48.213635,700,141.754224
-58.678415,700,142.636924
-70.714443,700,143.491623
-55.713134,700,144.496291
-45.172835,700,145.374288
-47.508575,700,146.253036
-75.793581,351,146.758491
-37.086099,700,147.657105
-42.071786,700,148.539456
-95.380926,399,149.04666
-38.886583,700,150.016297
-98.122704,590,150.758006
-42.415869,700,151.643999
-75.176436,700,152.607373
-66.0628,700,153.463267
-86.29774,401,153.982428
-22.605768,700,154.976789
-58.010973,700,155.841109
-83.003499,700,156.725421
-78.299585,320,157.129722
-37.469099,700,158.121461
-40.156364,700,159.029342
-129.954537,698,159.983571
-57.819238,292,160.36823
-59.806325,257,160.708027
-54.921491,163,160.950893
0.320964,159,161.164979
-65.024306,304,161.538759
-55.358234,204,161.812476
-25.740192,700,162.821674
-66.444688,259,163.156791
-64.126716,370,163.627113
-60.049134,362,164.082422
-65.170804,311,164.480538
-62.154795,344,164.928289
-24.015887,700,165.885944
-58.669187,202,166.148117
-36.507575,700,167.058589
-52.697135,32,167.101241
-34.228837,700,167.97754
-71.011434,700,168.948865
-53.661508,700,169.839007
-87.171781,700,170.733554
-106.854564,549,171.496437
-55.397541,700,172.368473
-63.260629,200,172.625455
-59.463312,700,173.591724
-69.701831,700,174.476783
-66.630463,189,174.713981
-52.739065,700,175.606972
-76.348352,700,176.557142
-63.647582,220,176.835149
-61.616645,700,177.722016
-78.381892,700,178.613289
-70.958736,296,179.073807
-42.046865,700,179.951729
-101.678691,538,180.636148
-28.252126,700,181.613021
-64.196931,700,182.483957
-124.403798,649,183.298877
-30.235824,700,184.260628
-62.316658,700,185.147442
-100.519944,548,185.827923
-42.039028,700,186.740129
-48.866062,700,187.696404
-58.992761,81,187.795043
-90.865059,628,188.602676
-72.757656,458,189.192637
-37.340608,700,190.137099
-87.602802,700,191.019218
-93.429676,700,191.896177
-58.667505,700,192.907022
-70.113423,700,193.770878
-71.329047,700,194.628439
-86.762669,700,195.577035
-55.635492,57,195.646953
-60.605552,700,196.519103
-54.24,700,197.481195
-62.97223,151,197.666615
-39.746892,700,198.548978
-50.245577,700,199.468052
-101.237066,620,200.305548
-62.064193,700,201.185169
-56.558869,80,201.293017
-42.183132,700,202.185508
-58.002353,700,203.149986
-102.276485,480,203.743889
-37.383712,700,204.607414
-53.386563,700,205.53561
-79.957951,700,206.416712
-144.430997,666,207.258679
-59.007569,700,208.224155
-58.442938,106,208.358365
-48.574419,700,209.224696
-74.02747,700,210.085432
-75.845125,700,211.011773
-83.078298,501,211.626562
-47.616996,700,212.49992
-51.459803,700,213.461637
-74.260637,700,214.320694
-118.738771,418,214.853148
-70.840384,700,215.751138
-74.61045,700,216.686128
-66.199672,700,217.537468
-122.005691,602,218.3168
-39.469708,700,219.26419
-63.019136,700,220.116441
-95.653208,492,220.719612
-58.003858,700,221.698472
-75.812132,700,222.567306
-61.538354,89,222.675181
-56.510703,700,223.597719
-65.622181,700,224.525785
-95.692901,700,225.396448
-100.269137,700,226.26733
-76.629736,371,226.852596
-52.43262,700,227.743274
-77.763295,700,228.598845
-71.099302,700,229.534768
-95.078351,546,230.216372
-76.730634,700,231.082614
-81.713207,700,232.017797
-65.002144,700,232.889305
-70.133276,186,233.124719
-76.143164,700,233.99682
-79.168005,700,234.925602
-80.82403,700,235.785625
-75.393769,700,236.64942
-73.181587,177,236.869382
-53.509784,700,237.812057
-38.369694,700,238.651221
-68.698213,700,239.588092
-66.784088,700,240.437398
-75.624984,285,240.791372
-44.625863,700,241.663589
-44.211362,700,242.635479
-67.464171,700,243.523035
-63.362198,700,244.380425
-69.411477,191,244.61553
-49.325114,700,245.591151
-54.968216,700,246.483462
-25.288022,700,247.351401
-69.909046,221,247.706359
-31.714041,700,248.584157
-69.003252,227,248.869724
-45.603069,700,249.75492
-76.772567,700,250.691011
-78.521723,700,251.560614
-50.585876,700,252.442294
-80.732384,326,252.928379
-63.747698,700,253.809469
-78.332193,700,254.681801
-65.004386,207,254.945796
-58.516548,700,255.92134
-59.77474,700,256.796552
-46.417749,700,257.679192
-39.622849,700,258.624129
-83.525694,700,259.488209
-66.676495,700,260.343677
-123.758576,645,261.221313
2.354537,96,261.400097
-59.167993,700,262.266906
-60.207222,120,262.415926
-74.849051,700,263.385636
-36.790582,700,264.235355
-55.112041,161,264.440157
-47.124418,700,265.371233
-44.623994,700,266.314611
-118.633507,625,267.075008
-29.176058,700,267.950774
-61.50557,700,268.894101
-61.111505,700,269.79736
-63.832816,700,270.693841
-91.411346,700,271.648361
-58.372903,54,271.715171
-38.854732,700,272.588149
-53.871241,700,273.447535
-67.021739,700,274.413416
-60.030073,700,275.288713
-67.518699,700,276.153588
-107.096509,513,276.855814
-80.206092,512,277.511477
-95.402453,577,278.263265
-34.434626,700,279.156954
-71.216783,700,280.143453
-108.311051,700,281.008173
-60.447323,700,281.954096
-78.845564,269,282.300073
-54.203787,700,283.192718
-36.681063,700,284.063651
-57.099799,700,284.990823
-48.800506,700,285.860163
-67.013462,176,286.115376
-43.282995,700,287.000976
-58.219038,700,287.968203
-55.924076,700,288.818738
-57.320353,700,289.680381
-51.762354,19,289.705469
-44.991393,700,290.659279
-76.232981,700,291.525254
-53.214173,700,292.451116
-66.114266,700,293.308595
-70.384859,700,294.190958
-68.84508,700,295.165407
-60.313105,175,295.377757
-43.315363,700,296.240727
-66.731931,700,297.114754
-83.766466,700,298.060459
-54.586007,39,298.118164
-42.290051,700,299.002752
-43.635019,700,299.868582
-70.4213,700,300.807354
-53.448756,28,300.85345
-42.237299,700,301.728865
-63.24961,700,302.622664
-124.226483,653,303.512585
-36.421599,700,304.376804
-45.661378,700,305.265521
-70.451445,700,306.208311
-64.760317,177,306.430828
-57.360157,700,307.319862
-59.930455,700,308.187649
-56.063777,69,308.355696
-53.299073,700,309.230582
-69.305953,700,310.11241
-65.330971,700,311.087311
-53.642536,39,311.138137
-43.464937,700,312.089494
-67.208423,700,312.984153
-89.062512,700,313.954412
-55.342766,67,314.040702
-40.130427,700,314.93723
-55.826371,700,315.822837
-50.264576,9,315.836525
-47.597049,700,316.862913
-58.904324,700,317.767145
-75.042192,700,318.673894
-73.043746,700,319.659174
-87.804042,306,320.058949
-43.987778,700,320.965093
-52.904901,700,321.963105
-67.054782,700,322.882917
-101.669115,529,323.556979
-42.822067,700,324.482408
-57.123152,700,325.469019
-99.730176,468,326.063919
-45.247573,700,326.986551
-70.054764,364,327.533521
-45.379774,700,328.431835
-64.818863,700,329.327951
-104.019368,578,330.176603
-33.273751,700,331.106879
-87.595799,700,331.996838
-53.647538,700,332.962525
-58.480787,700,333.837142
-87.386666,700,334.720979
-76.336812,334,335.137158
-41.721959,700,336.095603
-73.313346,700,336.975616
-32.592599,700,337.860146
-65.072853,700,338.849115
-30.623095,700,339.71417
-79.711253,700,340.601718
-56.211373,700,341.545723
-55.25204,700,342.396661
-83.445337,700,343.250474
-46.131673,700,344.193732
-39.951208,700,345.071371
-68.042973,203,345.324171
-33.509575,700,346.313464
-57.470408,700,347.178138
-63.909758,700,348.045447
-72.219836,700,348.997313
-53.062652,47,349.062281
-58.102747,700,349.94165
-92.190281,645,350.80216
-62.604436,296,351.195764
-53.24661,700,352.170225
-66.420526,700,353.052742
-53.238976,700,353.933163
-52.518252,66,354.018176
-55.982408,700,354.988977
-49.516211,700,355.874348
-80.112992,700,356.820975
-61.636879,700,357.683665
-68.733657,700,358.583681
-64.257767,700,359.524437
-49.670426,700,360.419796
-90.382335,534,361.082492
-44.738989,700,361.967924
-110.049796,601,362.818638
-43.34179,700,363.711721
-56.826639,700,364.640401
-92.7596,470,365.301323
-68.214162,487,365.923657
-47.154999,700,366.805022
-67.313276,700,367.776295
-60.778651,700,368.645854
-77.422533,392,369.151895
-48.939621,700,370.060122
-75.620622,700,371.015547
-53.216657,700,371.920107
-68.288472,700,372.870492
-70.683931,700,373.733942
-70.436555,254,374.0533
-48.318174,700,374.964183
-62.486237,700,375.919018
-37.555408,700,376.798344
-57.435695,700,377.686951
-56.688065,700,378.648647
-80.038513,700,379.521522
-95.5204,385,380.01085
-51.999812,700,380.982197
-73.304948,700,381.869981
-75.478287,700,382.755451
-65.026712,700,383.706012
-37.097508,700,384.572163
-58.697506,700,385.440259
-51.370347,700,386.369272
-48.690575,700,387.230426
-83.66953,700,388.109862
-59.399415,700,389.068347
-49.538454,700,389.937311
-53.38197,700,390.805337
-52.987663,700,391.764675
-62.62733,700,392.639797
-41.985008,700,393.505082
-47.308631,700,394.458506
-39.119274,700,395.356332
-51.311478,11,395.371858
-47.696093,700,396.309464
-52.47877,26,396.344453
-47.74511,700,397.337354
-75.372938,191,397.575397
-57.535273,700,398.476133
-92.929752,415,399.011331
-50.842456,700,400.002327
-60.434759,124,400.15887
-51.970909,700,401.040319
-56.301499,84,401.195769
-35.282739,700,402.16223
-71.371159,311,402.553584
-63.814588,700,403.453639
-69.133147,700,404.34525
-102.573953,389,404.950747
-43.973372,700,405.844854
-64.041529,191,406.091294
-41.140916,700,406.986622
-104.997422,533,407.725893
-40.339061,700,408.65775
-102.441953,541,409.33918
-33.07811,700,410.319082
-90.014957,700,411.204817
-57.988818,107,411.342219
-40.634856,700,412.242257
-33.938752,700,413.210875
-56.247161,237,413.534254
-36.960655,700,414.41499
-105.52146,498,415.048448
-49.312353,700,416.039803
-108.479894,505,416.66748
-83.741731,610,417.449782
-61.241792,700,418.430244
-90.097527,407,418.933887
-34.480599,700,419.823937
-100.030396,700,420.691252
-58.899822,700,421.639677
-72.037355,383,422.122915
-54.927855,700,423.009906
-56.575265,700,424.013417
-54.42999,83,424.115994
-44.132696,700,425.006678
-88.612479,700,425.884616
-79.559055,700,426.840191
-53.60334,700,427.715438
-90.740665,700,428.596904
-87.566923,470,429.312427
-46.076953,700,430.206356
-61.968366,700,431.092835
-55.711944,73,431.192034
-52.460991,700,432.180841
-63.815876,700,433.066796
-55.617093,700,433.953999
-68.07027,700,434.919072
-99.223759,523,435.578904
-52.495401,700,436.464955
-69.747516,700,437.459654
-75.685931,700,438.34082
-63.721617,108,438.487175
-68.575606,700,439.381131
-45.628595,700,440.347175
-59.886834,700,441.227093
-54.01176,53,441.295103
-96.953437,621,442.103411
-76.46917,579,442.926413
-51.868809,700,443.867161
-53.919995,700,444.745725
-72.194707,700,445.703068
-71.786408,700,446.610493
-94.486563,533,447.471864
-39.789047,700,448.713461
-79.892319,551,449.599225
-50.552392,700,450.717218
-64.180818,700,451.905786
-68.324192,338,452.423494
-56.129666,700,453.49051
-44.173552,700,454.589938
-52.658155,700,455.721517
-63.58839,164,455.975819
-70.582142,700,457.052839
-70.535168,700,458.229118
-49.70749,700,459.32759
-72.496316,700,460.416867
-69.318,700,461.559215
-54.382497,73,461.670209
-57.951609,700,462.772831
-60.637606,700,463.870672
-82.774828,535,464.74835
-49.564179,700,465.846804
-54.578001,700,466.97156
-50.838354,18,467.002407
-53.317625,700,468.170358
-57.67891,700,469.257212
-104.581861,567,470.118817
-35.598242,700,471.300328
-69.423579,700,472.408799
-59.613668,700,473.505464
-58.250754,700,474.669356
-60.974764,121,474.853602
-66.028364,700,475.942407
-58.385871,700,477.022157
-48.114591,700,478.180906
-59.536671,107,478.34346
-51.116734,700,479.435951
-42.584562,700,480.521847
-74.968082,700,481.684354
-95.033302,700,482.749438
-68.587275,700,483.820481
-77.821417,700,484.955878
-86.442174,309,485.433159
-61.483187,700,486.580959
-71.930394,208,486.917605
-47.843324,700,488.093614
-85.758013,472,488.83326
-76.583956,700,489.897483
-67.996742,700,491.089041
-84.1261,700,492.202638
-63.987079,700,493.280906
-78.718517,700,494.448794
-91.266078,470,495.186691
-41.065694,700,496.278153
-62.900531,700,497.419146
-64.639827,700,498.464609
-59.914659,700,499.51474
-66.625052,289,499.952297
-73.323452,299,500.429332
-74.039073,478,501.263132
-52.78657,700,502.349047
-68.551347,700,503.407598
-68.412166,700,504.544124
-58.523693,700,505.621624
-73.350609,292,506.069613
-65.594992,700,507.229573
-85.439043,700,508.300564
-75.485532,700,509.460482
-94.863237,513,510.352363
-59.255543,700,511.407351
-88.701956,700,512.448906
-64.71166,700,513.571894
-68.015147,700,514.670429
-90.231808,700,515.713624
-66.645395,700,516.852329
-72.364582,235,517.22872
-49.076727,700,518.337728
-67.399002,700,519.390821
-79.581933,700,520.517385
-90.762582,602,521.43889
-45.168334,700,522.559598
-63.362818,700,523.707543
-76.831902,700,524.84114
-75.497702,700,525.990221
-52.614023,700,527.168112
-61.580698,700,528.255159
-60.945148,172,528.538684
-42.399045,700,529.678871
-58.516614,209,530.092247
-49.336652,700,531.236477
-50.160958,700,532.334667
-73.292402,700,533.557828
-104.559738,545,534.463639
-40.883377,700,535.606568
-84.423034,407,536.229809
-39.445232,700,537.40435
-53.711593,700,538.491267
-70.704971,700,539.703887
-59.606159,700,540.950763
-60.120073,700,542.054263
-60.139411,700,543.128869
-44.710408,700,544.29215
-39.546324,700,545.37118
-82.854515,379,545.953714
-94.978293,676,547.13688
-45.262473,700,548.236388
-52.771977,700,549.321973
-64.232375,188,549.60562
-54.092599,700,550.76716
-54.812068,55,550.858639
-46.870521,700,551.947193
-55.389198,700,553.0244
-57.138596,700,554.155915
-86.950317,700,555.204707
-76.839168,700,556.363249
-68.211695,700,557.464895
-69.695023,700,558.531404
-57.98061,700,559.697484
-47.072322,700,560.781536
-73.894677,700,561.856505
-96.705303,700,563.012401
-60.532352,104,563.170977
-55.784085,700,564.263917
-58.623766,700,565.338763
-68.290539,700,566.491048
-88.13946,611,567.435374
-53.996994,700,568.523099
-52.566246,700,569.721935
-71.532799,700,570.800982
-63.441643,700,571.874753
-82.229169,700,573.036386
-72.012701,700,574.108303
-71.475503,700,575.168001
-63.997283,237,575.531465
-43.531787,700,576.71716
-66.475675,700,577.797265
-78.837915,700,578.873848
-63.485629,700,580.019128
-99.404067,494,580.774358
-54.350007,700,581.865481
-81.003061,700,583.008853
-60.321585,700,584.072093
-72.336548,700,585.154182
-71.168473,700,586.30216
-88.665125,516,587.130056
-60.581193,700,588.277299
-67.931724,700,589.456233
-63.072345,700,590.555972
-55.300288,44,590.621753
-54.564806,700,591.72163
-74.449742,700,592.898986
-77.3026,274,593.320581
-50.126803,700,594.405914
-70.613451,700,595.56324
-58.196574,148,595.792578
-49.611163,700,596.872519
-81.740325,700,597.962431
-61.057389,700,599.13091
-61.123017,700,600.225798
-59.392784,700,601.350352
-56.876395,110,601.541132
-40.677074,700,602.782204
-74.372137,700,603.73562
-69.872231,700,604.627614
-74.057827,700,605.594735
-90.011329,455,606.17575
-51.57243,700,607.067606
-68.220091,700,608.047746
-79.77416,700,608.93356
-52.076569,17,608.957626
-33.607435,700,609.852898
-82.646918,700,610.82398
-75.228045,700,611.703647
-84.308335,307,612.088135
-52.262572,700,613.053388
-57.840194,700,613.941688
-64.151886,700,614.818603
-58.32601,59,614.894901
-40.658214,700,615.872239
-58.095038,700,616.747845
-125.767403,689,617.600796
-43.880588,700,618.553348
-74.325848,700,619.425722
-115.475269,534,620.130076
-53.415469,700,621.101735
-82.536006,700,621.986412
-69.922859,700,622.864183
-62.734629,139,623.034694
-28.543572,700,624.011795
-66.81786,700,624.898369
-77.209124,700,625.7795
-117.764253,602,626.617642
-51.377026,700,627.499218
-58.648394,700,628.40911
-84.830194,700,629.364021
-79.491827,700,630.252612
-51.290165,11,630.268888
-34.711778,700,631.164494
-59.287709,700,632.120453
-72.053037,700,633.007168
-71.934304,700,633.897294
-45.570322,700,634.851925
-55.461548,68,634.939631
-45.621011,700,635.826583
-57.602063,700,636.770646
-66.547231,700,637.727458
-70.386704,700,638.612981
-57.831285,144,638.789493
-32.31379,700,639.761108
-72.490503,700,640.646473
-69.902957,700,641.523119
-117.863257,684,642.457736
-42.69564,700,643.347028
-75.133729,700,644.238177
-77.840742,700,645.190014
-70.345523,147,645.372157
-41.102264,700,646.265359
-75.905453,700,647.193708
-75.887686,700,648.137431
-88.067969,700,649.013505
-91.739856,328,649.422152
-42.156464,700,650.402166
-81.203177,700,651.247096
-54.767134,700,652.105745
-74.480365,700,653.047405
-85.058733,700,653.91517
-70.483585,700,654.789659
-66.612976,700,655.722179
-68.435091,700,656.594161
-84.737551,594,657.329278
-40.93775,700,658.288227
-53.351464,700,659.197224
-78.453413,700,660.268921
-59.361885,700,661.422894
-55.171826,700,662.505218
-79.055135,700,663.576105
-54.674947,59,663.669108
-57.839536,700,664.847568
-53.552812,700,665.913868
-56.385767,700,666.952559
-55.871984,114,667.132169
-34.690491,700,668.278667
-49.775399,700,669.353387
-45.066886,700,670.386424
-51.86394,700,671.563672
-91.619888,590,672.490855
-32.524546,700,673.611151
-59.681047,700,674.765848
-51.048071,700,675.868946
-77.452073,396,676.479302
-43.641652,700,677.673433
-67.786897,700,678.739021
-60.669475,256,679.138665
-27.261609,700,680.258712
-70.63348,300,680.785138
-43.337079,700,681.91363
-53.96077,700,683.049892
-81.524093,700,684.213971
-58.05166,700,685.282182
-99.244388,555,686.151654
-48.183666,700,687.302709
-47.676285,700,688.385383
-53.194254,700,689.450479
-77.855132,700,690.564214
-71.265338,700,691.610156
-92.349621,412,692.221024
-62.078595,297,692.678506
-27.485114,700,693.837985
-70.634284,386,694.408597
-35.753069,700,695.448235
-53.334286,43,695.512557
-56.285818,91,695.663314
-34.208438,700,696.701846
-34.602597,700,697.813146
-60.502615,700,698.835376
-95.933534,509,699.572877
-23.77977,700,700.699098
-38.530096,700,701.775443
-54.349965,700,702.827717
-67.474481,700,703.982739
-55.28422,700,705.035735
-81.234534,700,706.119641
-56.469713,700,707.271643
-71.749372,241,707.633446
-33.297831,700,708.686601
-25.925913,700,709.806529
-36.736888,700,710.836684
-45.40982,700,711.927015
-59.319413,700,713.057708
-54.475544,700,714.094978
-55.100109,700,715.135855
-52.81795,700,716.256562
-62.061917,108,716.427438
-63.992095,297,716.893628
-29.454845,700,717.973864
-39.063883,700,719.096647
-50.568259,700,720.137883
-34.555083,700,721.245509
-48.207719,700,722.393325
-105.065345,594,723.315454
-30.811974,700,724.340544
-51.647513,700,725.279075
-53.722798,700,726.132841
-34.7388,700,726.999656
-31.741157,700,727.938157
-44.239384,700,728.793707
-54.719782,700,729.660168
-28.487168,700,730.610123
-51.135864,700,731.473613
-85.82543,700,732.328815
-56.835754,700,733.306097
-48.766304,700,734.155936
-63.760722,116,734.301727
-35.027112,700,735.170501
-36.236783,700,736.103607
-22.693924,490,736.703258
-37.99513,700,737.572209
-36.872932,700,738.502908
-56.400639,700,739.371964
-60.997182,700,740.229774
-85.007112,700,741.160502
-63.383331,700,742.027531
-53.833995,41,742.0802
-23.514918,700,742.953239
-42.127343,700,743.901001
-64.967916,700,744.750275
-52.067839,700,745.632115
-44.313972,700,746.565556
-30.848101,700,747.415632
-23.91492,700,748.272338
-39.082932,700,749.206564
-40.590498,700,750.080117
-43.843405,700,750.951143
-25.604296,700,751.895847
-71.10173,435,752.429114
-39.268987,700,753.299411
-82.818298,259,753.617818
-68.806883,700,754.568601
-81.708492,386,755.042801
-35.682013,700,755.951026
-93.054068,700,756.875437
-65.076732,228,757.155894
-48.931729,700,758.032447
-79.743547,257,758.348596
-55.062187,700,759.305145
-52.490438,700,760.201371
-85.480757,437,760.742485
-68.193191,700,761.623275
-58.077797,700,762.578678
-64.093515,700,763.461038
-76.48135,198,763.709393
-53.352333,700,764.658953
-35.10258,700,765.535028
-31.891055,700,766.457151
-48.431572,700,767.386505
-42.350357,700,768.22986
-53.75939,700,769.089622
-53.998611,700,770.036749
-90.558016,700,770.908596
-70.170475,700,771.775195
-77.266635,382,772.321195
-24.682381,700,773.200095
-44.608374,700,774.05693
-89.976934,700,774.986897
-53.626474,700,775.851192
-82.451925,700,776.715739
-81.838359,700,777.646702
-63.350127,700,778.498603
-60.188601,94,778.614691
4.834152,15,778.652302
-49.467972,700,779.502088
-64.751117,700,780.443359
-26.512736,700,781.298867
-24.927548,700,782.15686
-26.372975,700,783.095751
-20.244599,700,783.95112
-22.295904,700,784.819537
-45.482601,700,785.769445
-28.720433,700,786.636114
-25.158811,700,787.494674
-22.247948,700,788.433276
-36.931032,700,789.305416
-67.818087,511,789.945213
-29.979956,700,790.910348
-6.451194,550,791.585339
-23.339048,700,792.467721
-20.591722,697,793.402966
-51.019121,30,793.441405
-35.838087,700,794.308897
-26.906277,700,795.170996
-16.412795,564,795.945904
-27.737,700,796.802822
-31.762188,700,797.648214
-0.56283,206,797.902954
-30.906829,700,798.839383
-30.667164,700,799.702704
-31.042468,700,800.556546
-48.161047,700,801.491218
-62.639647,700,802.349036
-93.912419,700,803.206222
-67.553328,700,804.134064
-106.642998,583,804.843901
2.373732,137,805.028461
4.952514,5,805.037218
-27.112,700,805.899627
-26.364941,700,806.836093
-23.530766,700,807.699973
-0.285659,229,807.988344
-27.730145,700,808.921257
-33.36879,700,809.783539
-23.179923,700,810.633324
-25.549879,700,811.56075
-33.082551,700,812.41394
-33.159869,700,813.26696
-26.048227,700,814.19058
-26.260999,700,815.054192
-29.35104,700,815.935045
-20.638504,700,816.869487
4.659371,25,816.903978
-20.52865,700,817.784162
-22.479916,700,818.639909
-25.736539,700,819.561258
-22.483242,700,820.420269
-29.243285,700,821.26193
-56.444008,700,822.183292
-82.878579,700,823.023817
-79.627957,319,823.417801
-36.499738,700,824.340219
-78.238575,700,825.184025
-83.671944,700,826.051236
-85.784375,700,826.960098
-66.082004,700,827.803732
-53.053966,700,828.644481
-72.029051,700,829.558517
-67.345107,700,830.403029
-61.551175,700,831.234145
-78.577792,322,831.631522
-36.193791,700,832.576006
-28.800144,700,833.413341
-47.189687,700,834.330901
-0.518341,259,834.695678
-25.800616,700,835.532925
-35.63321,700,836.38008
-35.851881,700,837.303482
-45.639505,700,838.157148
-38.296088,700,839.007461
-30.289092,700,839.928568
-23.264203,700,840.774526
-17.479159,700,841.616609
-16.30208,700,842.531772
-33.459211,700,843.371666
-38.789042,700,844.234679
-46.080571,700,845.157559
-22.878339,700,846.011501
-42.284823,700,846.863031
-30.730867,700,847.78827
-21.942314,700,848.636133
-32.146745,700,849.486916
-30.024676,700,850.43663
-31.142312,700,851.31297
-15.816118,700,852.177998
-19.891298,700,853.107077
1.66718,164,853.303877
-31.372875,700,854.161021
-34.783081,700,855.08626
-23.733256,700,855.94237
-24.439238,700,856.799579
-22.947899,700,857.754673
-23.28494,700,858.621573
-35.030474,700,859.497172
-24.191471,700,860.435746
-26.718012,700,861.294081
-21.150699,700,862.150642
-24.026656,700,863.080154
-24.96296,700,863.945006
-26.98351,700,864.800523
