#{"t_start": 1741093495.1699197, "env_id": "None"}
r,l,t
7.03284,34,27.59591
7.24217,21,27.674475
3.302423,75,27.891252
7.092187,22,27.930026
7.419939,12,27.951969
6.773729,47,28.032707
6.993203,39,28.101248
6.762598,53,28.194058
7.06385,34,28.255291
7.163504,24,28.297375
4.304814,76,28.423671
3.224362,140,28.658731
6.854537,51,28.740831
4.642569,34,28.806242
2.727495,92,28.967821
7.263167,16,28.995165
6.940928,30,29.047587
7.181717,41,29.122891
6.191095,35,29.181715
2.893818,86,29.32338
7.049076,31,29.380715
7.177202,16,29.40815
7.313956,13,29.431276
6.350449,32,29.487211
6.958212,29,29.538094
3.876399,26,29.58324
7.054881,21,29.62032
4.353948,58,29.720542
6.160291,74,29.848213
5.88497,62,29.980819
7.419203,13,30.004535
7.034606,74,30.126986
7.372898,11,30.147717
4.568311,21,30.184923
-102.607734,81,30.324155
4.536265,23,30.379563
4.324517,30,30.433021
6.363536,55,30.528405
4.415285,26,30.573833
-100.408657,41,30.652442
4.60647,21,30.703382
6.047061,44,30.776166
4.135825,43,30.850296
3.854047,37,30.960472
7.028861,26,31.006671
4.379948,25,31.048611
1.674956,209,31.391994
4.721627,24,31.536267
4.640123,25,31.584572
4.73494,23,31.625024
4.289255,104,31.798871
7.121433,26,31.844522
7.163105,26,31.895922
4.777036,14,31.921245
4.645658,49,32.006176
4.709126,24,32.049897
5.777552,43,32.121679
4.026857,40,32.196015
6.795518,37,32.258777
4.827622,14,32.285645
7.128931,42,32.357001
7.277004,22,32.402236
6.97281,25,32.445254
4.612261,18,32.482714
7.138488,27,32.531443
4.148744,58,32.629209
6.454434,24,32.67135
4.267552,31,32.725451
7.355795,15,32.751545
4.704639,16,32.783439
4.077405,33,32.841317
6.990661,23,32.881264
7.265759,19,32.91562
5.789016,101,33.08821
7.306455,19,33.120245
5.641635,51,33.208241
3.712748,29,33.257024
6.897898,61,33.358922
4.239677,62,33.471093
1.01225,144,33.711546
7.306734,24,33.754335
7.439667,8,33.768411
4.673554,20,33.80392
4.51854,31,33.861742
6.938704,31,33.918566
7.435622,6,33.929402
4.482787,39,34.011819
4.609174,17,34.046078
6.970641,28,34.100074
5.900316,81,34.246176
5.648205,110,34.465568
-100.625685,42,34.543033
4.08912,33,34.620038
4.729362,26,34.670027
7.279546,19,34.708127
4.930201,8,34.725257
6.794155,30,34.777993
6.855663,55,34.877603
5.800156,62,34.982267
6.93463,29,35.031785
6.565942,34,35.092963
7.433442,8,35.109474
4.503097,30,35.167198
4.688555,28,35.214381
6.841707,50,35.386587
5.671334,64,35.495713
3.815178,41,35.565
3.888498,44,35.639391
7.304815,30,35.707915
7.100316,30,35.765028
7.12559,37,35.829483
6.983752,24,35.873879
3.525474,113,36.082775
6.782869,63,36.196622
7.072025,19,36.2338
7.46184,7,36.249671
7.207377,22,36.291085
-2.25845,219,36.688895
6.501514,30,36.742468
7.401971,18,36.775438
4.638212,25,36.82357
4.69256,17,36.854573
3.644236,54,36.98827
7.217424,37,37.058629
1.33025,83,37.212529
4.605572,21,37.256859
7.331559,20,37.294975
7.42155,9,37.31461
7.037393,27,37.368081
6.702577,27,37.417513
7.329238,14,37.448332
5.927288,42,37.522988
3.495663,34,37.596177
6.310254,55,37.696638
7.322013,21,37.775168
7.423483,8,37.793094
7.206843,18,37.82917
3.944587,50,37.928242
6.931889,74,38.075556
6.983779,22,38.120843
7.154808,25,38.17384
4.702484,28,38.222299
4.887686,181,38.541747
3.672566,139,38.805497
7.032588,25,38.851163
7.406129,17,38.885213
6.5459,32,38.944385
6.651468,31,39.001562
4.324412,44,39.081837
4.973367,4,39.093449
4.503142,130,39.39754
7.222375,25,39.442743
7.11907,25,39.490592
6.847419,43,39.565296
4.179828,39,39.634024
4.821962,10,39.654029
7.352006,13,39.683212
6.997905,28,39.73676
3.836157,36,39.800886
-100.242338,15,39.831341
4.074804,36,39.912685
7.39516,13,39.938683
4.839977,14,39.965682
7.258358,21,40.00514
1.595443,180,40.312877
4.243284,28,40.362511
6.851932,32,40.420147
4.881546,13,40.449864
7.22423,34,40.509085
6.4252,22,40.54812
7.144176,28,40.599611
7.234188,16,40.634596
6.855244,22,40.675364
6.993534,22,40.71684
4.874524,9,40.737969
7.352344,15,40.773114
4.171303,35,40.878382
7.410257,13,40.903324
7.230854,21,40.944846
7.070845,27,40.997564
-101.070367,64,41.120128
2.245678,76,41.270281
7.126256,17,41.306724
4.179269,39,41.376627
4.062896,34,41.441868
4.242989,41,41.517099
7.33573,17,41.548751
4.708928,24,41.597708
7.207483,22,41.637609
5.589894,40,41.712356
4.174775,56,41.814705
4.586699,27,41.891889
7.054346,27,41.938667
6.901211,43,42.017155
2.742545,51,42.113266
7.171586,22,42.153551
3.794589,150,42.419585
6.906342,33,42.480699
6.779881,28,42.534121
7.250292,18,42.569496
3.998998,38,42.644114
4.454062,57,42.748011
3.656034,86,42.898515
7.007558,29,42.956475
3.761181,49,43.043447
7.099336,20,43.081148
4.36618,35,43.225762
4.579813,30,43.284029
4.659895,21,43.322618
4.166353,32,43.381817
3.794785,46,43.46275
7.367635,16,43.491968
-100.185685,16,43.526484
4.727075,17,43.57497
4.626911,41,43.64728
7.143468,22,43.681465
6.924203,41,43.742201
4.059288,50,43.821816
3.608151,103,43.991707
6.508665,52,44.067532
2.174752,97,44.215945
7.243237,15,44.239772
4.551171,24,44.277907
2.963071,48,44.347379
6.55873,65,44.448623
3.947217,55,44.526134
4.21367,119,44.695018
7.309743,18,44.724087
3.739116,49,44.803101
4.914398,12,44.823834
4.800521,17,44.851658
4.876697,14,44.87696
4.607653,25,44.939471
6.198646,36,44.995668
6.535717,65,45.096278
4.150947,56,45.177845
7.360116,13,45.199387
4.556421,28,45.241614
2.994802,87,45.370121
4.180932,18,45.398366
4.525086,34,45.458436
3.901364,44,45.523698
4.221566,42,45.584668
4.191915,33,45.633695
3.641036,46,45.705911
4.62234,21,45.738441
4.366917,27,45.780993
7.241841,16,45.846693
3.97276,60,45.981457
7.102794,22,46.01634
5.921725,30,46.068872
4.316191,45,46.142374
7.249977,12,46.163807
5.324824,63,46.265701
3.932913,40,46.325499
-100.597176,36,46.383852
7.33281,18,46.441893
-100.644276,28,46.487233
6.996096,26,46.54556
7.043494,24,46.584812
7.07982,40,46.751473
4.665742,21,46.784463
7.219504,22,46.823178
7.301472,15,46.847439
6.632153,44,46.911161
6.522751,30,46.982278
7.16235,26,47.025386
6.613192,36,47.083094
3.753949,34,47.141389
3.203104,43,47.206552
7.186965,39,47.265481
6.885642,21,47.298273
7.35708,19,47.328149
6.425353,49,47.40489
7.448914,7,47.418205
7.282511,21,47.451697
4.890966,13,47.473935
0.212698,196,47.777709
7.14785,35,47.83014
6.393464,80,47.950866
2.871333,103,48.100461
7.261344,22,48.138738
7.009906,42,48.20123
6.378032,51,48.275045
6.769339,15,48.304343
3.963723,62,48.394465
4.717223,18,48.421758
4.872044,13,48.442021
4.683089,27,48.481536
6.969933,29,48.524288
7.189457,22,48.55758
4.670979,18,48.585509
4.920945,8,48.603763
7.440781,7,48.616029
0.028565,126,48.800602
4.552706,21,48.835645
6.1855,110,49.0043
6.741958,41,49.067708
6.751799,30,49.114159
4.620809,22,49.149637
7.186007,27,49.192893
2.027085,104,49.377794
4.632637,18,49.407117
4.78445,19,49.437529
7.151687,41,49.505207
4.512495,32,49.554383
3.944943,39,49.613951
4.884037,14,49.636576
7.373621,15,49.662186
4.134866,49,49.741452
4.91775,10,49.759287
4.107335,37,49.82121
7.054284,56,49.901511
4.203601,41,50.041948
4.804988,19,50.071326
4.748666,21,50.111688
7.192698,24,50.150343
7.230554,28,50.229779
-100.043397,1,50.235732
5.562176,89,50.391062
4.117072,92,50.52096
4.783735,90,50.653073
6.125605,35,50.704817
3.535573,94,50.838903
4.207527,21,50.874723
6.612022,31,50.921769
4.017627,32,50.971835
7.352594,9,50.987146
5.832633,73,51.100602
6.852416,33,51.155661
4.432072,39,51.251268
4.719222,25,51.288637
-100.048421,1,51.292008
4.649883,22,51.344439
7.457952,7,51.357367
4.87024,12,51.377142
7.107697,29,51.420788
7.041882,36,51.472927
4.34057,21,51.504724
1.649664,55,51.583731
4.969005,1,51.58703
3.865846,42,51.651817
7.231378,28,51.694457
4.955046,7,51.710523
1.616503,239,52.092938
7.170404,36,52.149886
4.574727,24,52.230436
6.878952,28,52.271627
6.282356,45,52.358643
5.79515,126,52.550114
7.182972,26,52.592188
4.180238,24,52.630782
6.746919,43,52.706251
4.604878,25,52.746387
4.877517,18,52.775938
7.444331,8,52.790736
3.977481,52,52.876992
6.654106,81,53.022302
2.43055,61,53.122568
4.771895,18,53.151855
4.396952,22,53.226877
3.805703,74,53.340003
7.445342,6,53.352088
4.645381,20,53.384432
7.283998,23,53.424604
6.110255,115,53.711716
5.271117,101,53.865174
4.487931,25,53.904909
4.652892,24,53.942072
4.47038,23,53.975792
6.658117,55,54.057341
2.096226,52,54.130316
7.085952,22,54.162993
4.796812,15,54.185849
7.236385,20,54.216933
4.175404,45,54.281962
6.423652,60,54.374406
6.328593,66,54.465859
0.890045,179,54.723676
6.85448,35,54.773379
4.659721,22,54.806545
4.535581,32,54.854767
4.618895,23,54.890797
6.390193,86,55.023971
7.40113,10,55.041783
5.852585,31,55.090046
3.072122,91,55.230431
3.883476,24,55.265101
6.864636,35,55.315512
4.5352,40,55.372796
4.739757,15,55.413047
7.24783,23,55.4462
7.173921,27,55.485308
7.036569,37,55.542141
4.496962,33,55.590171
4.363443,39,55.646101
3.97572,25,55.682087
4.812324,17,55.707304
7.060549,21,55.738055
4.523887,18,55.765138
4.571463,38,55.823061
6.844919,23,55.856823
4.532846,27,55.896061
3.618835,30,55.939362
6.737535,26,55.97691
4.355462,31,56.021576
4.665025,24,56.056255
7.262205,30,56.098711
3.597357,179,56.352755
3.131183,67,56.449781
7.356236,13,56.469567
6.306005,32,56.515751
4.413816,23,56.549782
4.841059,17,56.57619
4.188306,40,56.762408
3.38695,60,56.845927
7.310382,11,56.863149
6.899744,26,56.900537
4.331679,47,56.966605
7.177667,32,57.012002
4.636471,24,57.051469
4.74311,33,57.098405
5.792943,47,57.164604
6.417166,43,57.225659
4.740172,22,57.257594
4.783778,68,57.360409
7.357689,15,57.383415
3.749238,32,57.428865
3.204016,45,57.491746
7.440624,9,57.506141
6.701229,31,57.551413
7.038798,36,57.603518
-102.043914,58,57.733727
4.327617,172,57.996459
5.367614,88,58.124237
4.861647,15,58.147152
6.640037,53,58.227244
-95.576849,30,58.270411
6.136796,31,58.332277
6.723889,76,58.43811
4.221373,55,58.516449
7.13285,46,58.585504
6.921248,51,58.657078
7.392503,20,58.686687
7.271046,16,58.710756
7.284827,18,58.737124
7.386358,14,58.758355
7.447357,10,58.773897
7.335342,10,58.789711
7.493591,2,58.794447
7.255535,13,58.81426
4.858949,15,58.838655
6.271734,74,58.964117
6.658621,44,59.028432
7.314348,15,59.051209
6.341775,63,59.141286
4.716385,23,59.17477
4.653408,14,59.200704
4.476823,31,59.244856
7.19908,21,59.275482
7.039604,40,59.332736
4.683506,21,59.365076
7.081402,20,59.395667
7.074465,43,59.458261
6.741655,37,59.51491
4.966943,6,59.5256
7.085882,24,59.559675
6.358542,45,59.622334
3.578331,50,59.69251
6.806394,61,59.782092
7.141991,22,59.81634
6.64351,65,59.986134
2.139007,94,60.153691
4.011252,44,60.217234
4.751424,25,60.253379
4.371498,59,60.339026
4.530693,47,60.412204
7.000178,34,60.460514
7.474939,4,60.468724
6.102499,54,60.543609
7.258146,20,60.573206
4.771413,16,60.597133
7.144372,41,60.656234
4.094304,42,60.721427
0.045718,191,60.985359
7.298114,14,61.006374
5.247252,88,61.130461
6.792524,40,61.186883
4.913149,100,61.329254
-100.120495,2,61.334261
4.784859,18,61.377829
7.233244,16,61.402508
4.626259,20,61.432937
6.790192,23,61.502678
2.861614,53,61.576797
4.826722,14,61.598097
4.169529,25,61.63556
4.301178,30,61.682904
6.311125,51,61.75514
7.323082,13,61.775893
6.954757,51,61.850533
6.673028,50,61.921132
6.602314,66,62.018427
5.249792,210,62.310809
4.426637,160,62.545216
7.194024,28,62.588567
7.342216,18,62.618056
6.457857,41,62.678932
4.89078,8,62.693735
6.12168,40,62.752173
6.993832,34,62.801497
4.796204,19,62.829744
4.738015,25,62.871001
4.843268,14,62.892474
7.279135,28,62.932967
4.910731,10,62.948711
7.460813,5,62.957474
6.116062,45,63.10679
6.140872,48,63.181876
3.772984,128,63.362283
6.775929,44,63.426028
7.287595,32,63.478315
4.532457,22,63.511263
4.611665,25,63.547398
4.882127,15,63.570501
4.607354,27,63.612343
6.780756,28,63.655227
3.044527,91,63.809196
3.942089,69,63.906485
-101.745568,58,63.988528
6.400945,32,64.052754
4.723473,14,64.074231
4.967134,5,64.083505
6.659054,57,64.164627
5.505594,84,64.2841
6.621035,72,64.390127
4.667586,25,64.427396
7.203447,24,64.463325
6.651821,46,64.52916
6.876489,13,64.549303
5.942856,94,64.684711
4.732299,16,64.709243
2.737119,72,64.810588
7.111321,33,64.859502
6.819615,58,64.976452
6.488661,37,65.030336
1.892552,114,65.188403
6.84436,66,65.286616
7.294295,11,65.303761
6.760807,73,65.406237
7.073954,24,65.441919
5.74527,59,65.530087
4.969134,5,65.539014
6.852765,33,65.586033
3.699127,89,65.710337
7.222106,23,65.746015
7.014122,40,65.809139
6.91633,58,65.893304
6.215828,56,65.976126
4.294122,30,66.022063
2.469063,87,66.237512
4.82203,17,66.264909
6.966573,70,66.369241
4.638377,24,66.413002
2.645083,65,66.506598
4.238846,20,66.535838
4.779775,17,66.56164
4.858782,10,66.5775
3.692889,54,66.654702
7.152595,26,66.693359
3.80921,52,66.777451
7.411398,12,66.798323
4.927836,9,66.815069
6.531702,34,66.869155
4.642663,30,66.914873
4.514089,27,66.954535
7.123397,20,66.985456
2.452129,239,67.365389
7.140071,23,67.402021
6.409276,66,67.497421
7.092677,16,67.522459
7.195957,20,67.55255
6.806271,47,67.62488
4.848183,14,67.646469
4.369925,25,67.683256
4.603245,43,67.74482
6.704895,51,67.817634
5.721393,50,67.891754
4.270953,117,68.068924
7.237533,22,68.102128
7.360117,11,68.119657
7.475617,5,68.129074
6.726546,23,68.163061
5.847788,61,68.254684
7.333873,9,68.269355
6.342717,76,68.378112
6.598653,68,68.476618
4.562515,47,68.550024
4.709845,19,68.588552
7.325882,25,68.629223
3.924375,52,68.706789
4.894291,14,68.728734
7.00155,29,68.771088
3.467943,55,68.853584
7.318626,20,68.884509
7.097005,28,68.92677
4.650265,21,68.959555
6.573445,37,69.01456
2.677075,56,69.093359
5.821985,132,69.290816
7.464969,6,69.302145
6.613424,72,69.489667
7.390352,11,69.507478
7.21755,33,69.555305
6.986867,44,69.626809
4.331744,64,69.760122
7.374595,5,69.769585
3.513504,66,69.863044
6.641893,27,69.909082
4.249695,48,69.98601
4.589995,29,70.032653
7.021245,46,70.098078
6.847059,63,70.194212
7.371615,13,70.214565
7.088557,25,70.25117
6.99661,26,70.289562
6.57286,35,70.34427
4.16729,59,70.433096
4.362986,61,70.517361
3.324413,64,70.611541
-100.165443,3,70.618119
6.973374,25,70.672151
6.564295,86,70.792841
2.866782,46,70.85845
4.725194,15,70.881444
4.990133,2,70.886736
3.652657,55,70.969329
4.892649,11,70.986614
6.371197,32,71.032873
7.455909,7,71.044796
6.794967,26,71.082363
7.404157,13,71.102547
3.440505,83,71.218368
4.633126,37,71.275266
4.752481,24,71.309925
6.779346,42,71.369485
7.043204,37,71.421719
4.45547,34,71.471165
7.429087,9,71.486242
4.50809,39,71.546386
3.892295,38,71.60033
4.736218,18,71.627275
4.98922,2,71.6322
4.431992,42,71.691617
4.902526,10,71.707538
4.86674,11,71.72455
7.055028,32,71.77078
7.010324,22,71.803375
7.041469,20,71.838064
4.231452,76,71.943415
3.410411,56,72.022407
4.705627,20,72.051661
4.615638,109,72.208208
5.919438,85,72.32586
4.850829,11,72.344134
4.607799,31,72.388979
4.387205,31,72.438029
7.375243,18,72.464629
4.602895,30,72.611195
7.28693,22,72.644233
3.334413,93,72.783802
3.642525,24,72.819149
4.547943,41,72.878178
6.60111,33,72.927256
6.759382,29,72.971241
3.334269,191,73.242207
3.877838,48,73.310108
7.335766,14,73.335721
5.459373,53,73.409202
4.131078,34,73.457517
4.236117,38,73.510841
4.924893,11,73.528115
4.928112,8,73.541384
4.125702,41,73.601321
4.704538,28,73.645779
3.572227,134,73.838911
4.54274,31,73.885334
7.427892,11,73.903969
4.789464,15,73.92635
7.375041,14,73.951943
4.754078,17,73.977215
4.977863,4,73.984951
7.031249,75,74.093453
5.971731,41,74.154279
6.469947,29,74.19803
3.761615,49,74.273078
4.484565,31,74.317991
4.6915,21,74.349355
3.595686,40,74.406542
6.022405,122,74.579336
6.961834,34,74.629498
7.458691,8,74.642859
6.964959,54,74.720952
4.232639,45,74.784389
6.813578,41,74.848216
6.96551,67,74.940763
6.966022,26,74.978059
7.062441,33,75.024565
3.195806,108,75.179667
4.784909,12,75.19924
4.781319,13,75.220004
4.665376,22,75.252652
5.681131,66,75.345949
6.082659,58,75.428617
1.927971,200,75.802718
2.861556,61,75.887975
4.166123,41,75.947157
6.52334,108,76.103263
7.024735,35,76.154127
7.330851,27,76.193504
-96.109439,39,76.249532
4.798263,15,76.289963
3.546865,73,76.390465
6.13504,114,76.549573
6.769666,35,76.604855
6.980865,28,76.654479
4.355364,37,76.70694
4.042952,37,76.759667
4.605152,27,76.799163
4.934,13,76.819361
4.784538,16,76.843335
4.216909,84,76.965138
7.15702,26,77.003367
4.150435,76,77.114012
5.973969,97,77.255426
6.362864,40,77.311789
4.229876,59,77.394442
7.263575,22,77.427429
6.730281,30,77.474917
4.690735,16,77.499471
6.440041,31,77.544188
4.57248,17,77.571774
4.783096,15,77.595102
6.641905,37,77.648302
4.514938,21,77.679199
4.581743,26,77.717155
4.938583,8,77.730359
6.879303,34,77.783361
7.291106,31,77.827865
5.838868,66,77.921004
4.066553,37,77.974009
7.157537,41,78.032075
6.731195,74,78.141294
4.492842,39,78.19834
2.290016,66,78.294608
5.957173,26,78.332206
4.431809,29,78.378168
4.429911,23,78.411462
7.045549,27,78.450343
4.544192,41,78.507922
5.424967,60,78.594902
3.957422,30,78.639026
4.015287,39,78.780569
4.618457,23,78.814688
4.375157,27,78.854023
7.372459,10,78.869685
2.071311,365,79.380391
7.014012,35,79.42996
5.826847,71,79.528569
6.611808,66,79.6219
6.696535,65,79.717044
4.547472,25,79.75366
4.255763,25,79.791174
4.076572,29,79.833709
5.535243,37,79.887717
4.217859,38,79.946307
7.386948,17,79.97199
6.990615,26,80.009856
6.32215,41,80.069535
4.82308,17,80.095486
6.791008,56,80.175097
6.492856,24,80.210733
6.126708,49,80.28496
3.377932,40,80.342953
7.306752,13,80.363079
7.116484,12,80.38209
4.478225,26,80.41977
7.249664,30,80.463223
4.830515,14,80.484756
4.576801,16,80.508858
6.462263,83,80.629987
4.568944,27,80.669464
6.780504,93,80.79877
7.179919,30,80.846436
7.431455,10,80.862736
6.224099,140,81.053982
7.49694,1,81.05766
4.458821,22,81.090647
4.940495,8,81.104155
6.774076,26,81.145939
5.785783,44,81.208673
6.049834,42,81.268126
4.561596,53,81.343041
-102.259914,63,81.430839
6.377676,51,81.520625
7.49286,2,81.52576
4.777477,20,81.557232
4.467651,17,81.583735
6.071483,192,81.965314
-100.495032,24,82.000673
3.846491,42,82.078779
7.352777,21,82.110572
7.281413,15,82.13377
4.424243,43,82.195584
3.36498,50,82.265666
4.550767,54,82.346351
3.986781,27,82.38513
7.272647,19,82.413511
6.625906,53,82.486594
6.542173,47,82.55458
4.790045,18,82.583061
6.166505,53,82.662523
4.364396,31,82.706778
4.062829,42,82.766242
4.622966,31,82.810086
6.594666,66,82.900916
6.943049,27,82.94518
4.684632,32,82.990793
2.799902,125,83.166032
7.393881,14,83.187699
6.635556,68,83.287657
3.57287,131,83.468085
4.930947,11,83.48552
4.11719,38,83.543656
4.598546,26,83.58311
-100.045262,2,83.58802
-100.701073,19,83.633316
3.935611,27,83.690301
4.682571,20,83.720479
4.455662,30,83.764853
-100.158392,3,83.771151
7.235049,22,83.82125
4.475421,30,83.86467
4.817766,15,83.887381
7.312547,20,83.917232
6.890731,25,83.954949
2.813701,54,84.032205
3.894624,47,84.149409
7.243885,32,84.195703
7.326655,19,84.224068
4.829904,12,84.242861
-100.763575,44,84.305186
5.639019,71,84.421756
6.580281,53,84.496142
3.532343,72,84.598244
7.425213,12,84.621569
6.330705,53,84.696365
7.185734,33,84.743395
5.683454,40,84.801115
4.647604,29,84.843921
4.627202,18,84.871408
7.398213,11,84.889049
4.548177,25,85.013472
6.732274,44,85.077818
7.10582,42,85.182623
4.203105,38,85.242398
4.907792,9,85.257405
4.901422,13,85.277561
4.965184,6,85.287937
6.827027,24,85.323817
1.81558,64,85.414766
7.137711,24,85.450772
3.387276,37,85.504151
4.25295,22,85.541214
4.789701,17,85.56825
7.002703,62,85.657091
7.274446,35,85.707551
7.392916,11,85.725243
3.938729,54,85.803061
3.304468,220,86.1381
7.210581,23,86.171823
7.09737,42,86.231794
3.698206,156,86.453438
7.316576,30,86.496888
4.944964,8,86.510282
4.899707,12,86.529214
6.85915,51,86.60324
2.582075,145,86.808626
4.590469,42,86.868286
7.121351,28,86.908821
3.571825,185,87.170451
-101.572575,77,87.279663
2.782354,61,87.384124
7.272971,12,87.403039
4.298034,35,87.454261
4.362144,40,87.512718
6.916496,66,87.612765
7.312404,15,87.635732
6.025796,30,87.678857
7.467625,6,87.689683
7.431448,8,87.702766
4.353937,20,87.732328
5.677455,38,87.786396
7.134203,25,87.823107
4.716623,15,87.846175
6.653682,45,87.914685
6.261627,48,87.983922
6.019077,47,88.051274
4.819494,11,88.070367
2.731396,66,88.250477
4.85425,13,88.270739
4.319281,90,88.397342
4.920939,8,88.411334
7.011098,30,88.455101
7.006813,17,88.480831
7.108425,35,88.535614
7.190484,17,88.56224
4.326267,41,88.622429
4.533168,62,88.710425
7.496133,1,88.713803
4.889603,14,88.73612
4.565237,20,88.766237
7.427091,10,88.781955
7.408337,14,88.808529
3.59654,50,88.880032
5.996945,48,88.949546
7.103979,26,88.988128
3.040536,79,89.105721
7.24969,25,89.143331
2.630951,50,89.216064
6.675689,52,89.289244
4.468935,37,89.342618
4.491915,45,89.410644
4.46743,41,89.469391
4.194786,33,89.516604
6.700831,31,89.561299
2.700597,87,89.685688
3.787032,73,89.793077
6.478984,34,89.842052
4.811749,13,89.862187
4.864844,13,89.882449
4.527402,22,89.915231
6.273166,27,89.955214
4.463131,19,89.984252
6.849785,37,90.042076
6.705564,51,90.122783
3.094152,56,90.222126
4.876107,9,90.237085
4.716614,20,90.267027
4.840278,17,90.296999
7.442143,7,90.309283
6.815887,41,90.368376
4.639942,23,90.402436
-101.099692,61,90.489094
3.519626,30,90.55028
6.499623,38,90.606317
6.987989,44,90.679492
3.704946,45,90.743109
4.637189,16,90.767607
7.186168,27,90.811018
6.699888,27,90.850276
2.525841,52,90.923346
6.868984,26,90.961096
4.855221,17,90.986422
3.959386,34,91.035522
6.843661,20,91.066693
7.04979,24,91.106757
4.829679,10,91.122865
6.375053,43,91.183265
4.71613,17,91.208993
-100.733593,47,91.355629
6.354027,77,91.479483
6.558635,34,91.528929
4.530485,37,91.583464
6.918102,28,91.674511
4.769744,17,91.701266
4.604266,22,91.734864
6.887182,38,91.790209
6.139108,61,91.877923
4.582826,23,91.913088
6.873213,26,91.952484
7.479615,4,91.964943
4.610121,28,92.006601
6.999643,34,92.057434
6.164878,52,92.134353
4.902153,13,92.155053
-100.153367,3,92.161208
4.907372,8,92.191697
-100.530436,29,92.234294
6.728151,70,92.352343
4.69987,28,92.394892
3.427579,48,92.464243
6.994784,19,92.492702
4.205008,32,92.544687
7.352952,16,92.571555
4.76579,18,92.599198
7.496449,1,92.602492
-100.19622,13,92.623025
6.261085,42,92.701277
5.667175,38,92.756761
