#{"t_start": 1740392305.956408, "env_id": "None"}
r,l,t
-101.777094,2,53.679865
-37.310413,30,54.334826
40.421757,15,54.662205
-27.990283,30,55.297724
-103.486798,2,55.359857
-102.622479,2,55.40354
-102.670873,2,55.446505
-102.940625,2,55.489536
-109.357857,7,55.642541
-26.637958,30,56.277855
-103.363709,2,56.363239
-103.459233,2,56.404806
-102.655823,2,56.446939
-105.811792,2,56.488455
-24.568573,30,57.121194
45.064614,6,57.265304
28.008066,25,57.788488
-104.811542,2,57.831309
47.159125,4,57.930539
30.631871,20,58.360482
-101.345171,2,58.445585
-101.219781,2,58.487281
-101.841654,2,58.528966
-103.793592,2,58.571017
-103.518525,2,58.613498
-103.274233,2,58.654912
-102.739997,2,58.69554
-104.665933,2,58.736739
-30.088146,30,59.373432
-103.339931,2,59.456965
47.119589,5,59.577324
-105.428671,2,59.618431
-102.408083,2,59.659889
-103.298845,2,59.702209
-102.597611,2,59.743605
-104.12476,2,59.785306
-102.004226,2,59.826781
-103.900183,2,59.867575
-102.711888,2,59.9087
39.174771,14,60.220302
-105.33943,2,60.262558
-102.937697,2,60.303435
-104.796108,2,60.344556
-105.663833,2,60.386009
43.479447,9,60.63993
-102.642967,3,60.702253
-102.283213,2,60.743708
-102.204956,3,60.813032
-106.413845,2,60.854626
-101.414537,2,60.906146
-105.866246,2,60.948236
-104.325968,2,60.990398
-105.681623,2,61.03214
39.503998,10,61.253516
-102.238699,2,61.296762
-106.060586,2,61.338165
-101.313158,2,61.379388
45.173701,6,61.525051
-25.225662,30,62.156219
-106.816585,2,62.197666
-101.764564,2,62.239307
31.667349,22,62.700343
-104.648447,2,62.741508
-106.458242,2,62.783438
-102.326522,2,62.825
-105.472447,2,62.866724
42.158738,8,63.049331
-103.958313,2,63.090433
44.316281,6,63.235597
-102.602827,2,63.276521
-121.63655,16,63.599899
-105.774449,2,63.683576
-105.25266,2,63.725333
-101.220739,2,63.767765
-102.579477,2,63.808685
-105.974793,2,63.850174
-105.972488,2,63.891283
-104.875102,2,63.933431
-101.015926,2,63.974147
-101.919734,2,64.018063
-106.543115,2,64.05854
42.527,7,64.221352
-103.176987,2,64.26205
-106.212111,2,64.303156
-17.108658,30,64.967065
-106.776988,2,65.008518
47.609473,3,65.085702
-104.310053,2,65.126999
-104.649572,2,65.168916
-106.600872,2,65.210425
-105.175955,2,65.252323
-102.674492,2,65.293653
-101.458369,2,65.336798
-103.830497,3,65.408199
-105.485552,2,65.44918
-105.163715,2,65.491574
-103.698708,2,65.532108
-102.2689,2,65.572856
-105.869884,2,65.613422
-103.644823,2,65.695678
-101.451805,2,65.738399
-103.379054,2,65.780391
-27.082427,30,66.402515
-110.645935,13,66.683166
-103.931545,2,66.72403
-106.008311,2,66.784015
-102.052455,2,66.825304
-102.503741,2,66.867212
-106.888178,2,66.908604
37.00728,16,67.256287
-105.773106,2,67.297393
-102.082599,2,67.338181
-103.803084,4,67.419979
-104.393837,2,67.461365
45.852935,7,67.620196
28.199878,18,68.007666
46.177656,5,68.124558
44.434877,8,68.303132
25.760485,20,68.726688
-103.136637,2,68.767883
-105.576506,2,68.80905
-107.09154,2,68.851211
-106.031854,4,68.945822
-105.463281,2,68.986596
-107.759696,6,69.119039
44.950411,6,69.261843
20.58603,28,69.852267
-106.950139,6,69.979246
-104.072664,2,70.020349
35.138035,18,70.407815
-106.815409,2,70.448912
31.180129,22,70.911381
32.913971,16,71.308705
-104.405775,2,71.351549
-105.155438,2,71.393156
48.459939,2,71.449232
-104.301636,2,71.489709
-105.240465,2,71.530989
47.996463,3,71.606879
-103.220274,2,71.648454
-104.768938,2,71.689936
-105.833845,2,71.731882
-106.125526,2,71.772937
22.981347,27,72.343144
-102.984503,2,72.387127
-102.440781,2,72.429098
-104.147109,2,72.470454
-101.658588,2,72.512595
-103.686309,2,72.553725
-105.582219,2,72.595351
-105.889888,2,72.63623
-103.642385,2,72.677481
-103.450963,2,72.718299
-103.174366,2,72.759045
-106.560241,2,72.800489
-104.103821,2,72.842497
-104.951258,2,72.883868
-29.912078,30,73.521375
-106.58301,2,73.562782
-101.822409,2,73.604164
-102.845083,2,73.646854
-103.716,2,73.688472
-104.92609,4,73.778778
-101.465047,2,73.821394
-102.974264,2,73.864348
-102.521625,2,73.905927
-22.207499,30,74.542135
-105.661992,2,74.583205
-102.303267,2,74.624359
43.439952,9,74.825062
-101.279514,2,74.868205
-105.649042,2,74.909113
36.585895,14,75.221206
35.463243,14,75.577606
-104.843223,2,75.619078
-104.34097,2,75.660163
-102.294684,2,75.701577
31.523443,19,76.10618
-103.82228,2,76.147849
-101.324142,2,76.19017
48.149668,3,76.271782
46.208301,5,76.409035
-103.354514,2,76.450817
-104.506035,2,76.492123
-105.445613,2,76.534868
-102.70998,2,76.576981
-103.517562,2,76.618625
-103.098724,2,76.65987
-102.702922,2,76.702824
-102.519619,2,76.746694
-104.644796,2,76.788954
-104.882834,2,76.83128
34.306547,17,77.201553
-102.124539,2,77.242863
-104.438345,2,77.285607
-105.83634,2,77.351322
-104.463675,2,77.392777
-102.409936,2,77.434986
-103.63097,2,77.475642
-33.049412,30,78.106466
-103.726328,2,78.148904
-105.753731,4,78.238931
-111.386832,10,78.447831
38.422697,14,78.753991
39.917683,8,78.939404
48.031758,3,79.019405
-103.255975,2,79.060998
-105.90665,2,79.102597
36.97471,18,79.492195
45.286561,6,79.634653
-104.290503,2,79.675915
-104.509905,4,79.760482
-24.515495,30,80.393984
-103.269711,2,80.435492
-31.105862,30,81.065981
-103.291356,2,81.107216
-104.499918,2,81.148902
-103.077282,2,81.190902
-106.785946,2,81.232482
-102.281787,2,81.275893
-20.536387,30,81.908473
47.157588,5,82.027539
47.560859,4,82.124357
29.916047,16,82.473141
20.372809,24,82.986475
-105.565492,2,83.028615
-104.84537,2,83.071553
37.531043,13,83.352746
41.751107,8,83.532815
-24.259396,30,84.162557
-28.237984,30,84.795735
-103.896639,2,84.838246
46.68351,4,84.982778
-103.274922,2,85.02396
-102.660518,2,85.066561
-104.165687,2,85.108449
-31.859094,30,85.745896
-106.110021,2,85.787492
-101.106466,2,85.829902
-103.119542,2,85.872046
-103.355529,2,85.944783
-103.052511,2,85.987644
-25.454454,30,86.618189
46.750743,5,86.738625
-106.992051,2,86.78041
-103.950339,2,86.823174
-103.45122,2,86.86497
11.625549,30,87.50444
-107.00106,2,87.545934
49.792507,1,87.583743
48.151238,2,87.640847
-104.44264,2,87.682464
-102.534846,2,87.723553
43.471905,7,87.881729
-36.880613,30,88.5537
-103.147952,2,88.59436
-104.950117,2,88.636485
39.051182,15,88.965225
-103.181093,2,89.031091
24.75695,28,89.622391
-27.723798,30,90.259837
20.071657,26,90.838577
-106.769997,2,90.889547
33.982126,18,91.284662
-103.331655,2,91.371413
-104.381097,2,91.413142
-106.581752,2,91.454068
-104.687403,2,91.495682
-104.208773,2,91.536665
-105.691402,2,91.579949
-106.566494,2,91.621817
-103.095834,2,91.662577
-105.315266,2,91.703665
46.491525,5,91.820518
-106.391728,2,91.861393
-31.368545,30,92.500541
-108.739035,6,92.647679
-102.561473,2,92.689563
31.373625,24,93.200665
-102.631548,2,93.245923
47.024513,5,93.365059
-104.637452,2,93.406629
35.861675,22,93.877531
-103.692259,2,93.919358
-106.114801,6,94.051874
46.83056,5,94.170727
-104.323271,2,94.290334
-104.609454,2,94.332157
-102.519249,2,94.37373
46.496268,6,94.517186
-101.770978,2,94.559973
-112.155082,8,94.739641
-106.564693,2,94.824493
-103.861016,2,94.866463
-103.869354,2,94.907905
-103.591149,4,95.003363
-102.515024,2,95.04382
-104.501618,2,95.085118
-103.395492,4,95.183561
-105.306239,2,95.224893
-105.625088,2,95.266783
20.416986,28,95.859006
-103.076195,2,95.900448
-103.660607,2,95.968145
-105.461007,2,96.009206
42.971693,6,96.153126
43.355827,10,96.373756
-102.960428,2,96.414986
-101.887623,2,96.458317
-105.829685,2,96.499634
44.045789,8,96.680205
41.62905,9,96.884312
37.350398,13,97.172801
-28.435988,30,97.81396
-103.175507,2,97.857528
28.046129,22,98.334269
-102.766887,2,98.377467
-106.422773,2,98.419001
-104.638638,2,98.461409
-103.176319,2,98.504392
-104.346862,2,98.546237
-102.520521,2,98.587737
-106.703741,2,98.629298
-33.506049,30,99.263351
-103.221939,2,99.305307
-24.011821,30,99.931861
-102.244945,2,99.97341
-103.725775,2,100.058805
-120.236703,21,100.502178
-102.596911,2,100.544849
-106.384517,2,100.587324
-106.138919,2,100.628394
-105.743722,2,100.669365
-104.852514,2,100.710732
-24.402896,30,101.339608
-104.271104,2,101.380954
-105.216582,2,101.422424
36.227448,16,101.773305
-107.694093,2,101.815696
-103.358402,2,101.857989
-106.331964,2,101.899894
-102.585041,2,101.941328
-133.008422,26,102.493144
-103.226941,2,102.537214
-101.536442,2,102.580659
-102.089631,2,102.621785
-106.3362,2,102.662988
-103.700752,2,102.704027
-104.429558,2,102.745551
-105.758178,2,102.787767
-101.562675,2,102.829127
-103.533208,2,102.870597
44.038937,6,103.009827
-105.843288,2,103.051314
27.000968,22,103.520698
-102.090038,2,103.561894
-101.211433,2,103.60442
-106.664367,2,103.645379
-103.867284,2,103.687214
-102.525674,3,103.749315
-107.196787,2,103.791054
-103.692761,2,103.833421
-28.644389,30,104.472264
-103.666408,2,104.535157
-104.831877,2,104.577363
-105.48901,2,104.61984
-103.020092,2,104.661493
-104.546024,2,104.702983
-103.805965,2,104.744567
-104.78865,2,104.786636
-104.868664,2,104.828323
-101.957692,2,104.871179
46.884228,4,104.966502
-103.554156,2,105.007888
-103.237811,2,105.049062
-105.522154,2,105.090011
-103.483796,2,105.131408
-104.668604,2,105.173075
45.365232,4,105.273558
-104.127083,3,105.341065
-103.327448,2,105.383001
-104.330175,2,105.425881
-105.727775,2,105.467489
-103.536437,2,105.545583
-104.420657,2,105.587317
-102.731395,2,105.629344
32.569902,15,105.964941
42.576851,10,106.192848
-112.022644,12,106.44693
-28.130027,30,107.088528
-101.067027,2,107.130491
46.883461,5,107.251028
-103.687792,2,107.292129
-51.086568,2,107.333881
-104.518903,2,107.374979
-110.548375,8,107.559595
48.128796,2,107.621803
-103.93844,3,107.702128
-102.20295,2,107.743711
-105.624876,2,107.786634
-106.091532,2,107.82892
-104.553778,2,107.8705
-102.39903,2,107.912643
-103.619288,2,107.953161
44.997644,6,108.096497
-104.905632,2,108.138052
45.084364,5,108.258624
-102.598863,2,108.299942
-102.755905,2,108.343055
-106.035729,2,108.385007
39.954099,10,108.61312
-110.806357,6,108.741419
-103.60399,2,108.785133
-104.903667,2,108.826558
-101.957796,2,108.867846
-25.908494,30,109.495626
36.701605,18,109.888387
-101.395946,2,109.930315
46.858922,4,110.033387
-138.456047,23,110.560156
-102.921643,2,110.602606
-106.768139,2,110.644431
-102.41133,2,110.686369
-102.406754,2,110.727967
-103.8678,2,110.76937
45.934928,4,110.871978
-104.549505,2,110.912902
-104.701854,2,110.955037
36.178641,12,111.219023
-36.71825,30,111.863071
39.715954,15,112.213178
42.408145,9,112.413514
44.761529,8,112.594327
-106.519085,2,112.635999
36.762285,16,112.986999
-106.474309,2,113.028584
-103.69609,2,113.070479
-107.75691,5,113.178303
34.897242,19,113.591549
-102.566931,2,113.633534
-105.05068,4,113.723542
-105.580393,2,113.764514
36.294936,13,114.051889
-28.0402,30,114.689314
-106.206226,2,114.730695
-102.789516,2,114.773402
43.821532,10,114.993505
-103.831341,2,115.035277
-105.677743,2,115.096957
33.075398,17,115.460301
-103.258605,2,115.50231
-33.266937,30,116.139581
-105.033423,2,116.197112
-102.461649,2,116.238899
-102.603677,2,116.281094
-106.315095,2,116.322607
45.444865,4,116.425603
-104.736005,2,116.466947
-102.406179,2,116.508304
-52.424351,3,116.57232
-103.105863,3,116.640564
-102.056122,2,116.681323
-105.499242,2,116.722888
-102.867598,2,116.763907
45.762222,7,116.923642
-101.652143,2,116.969102
-105.111003,2,117.010171
-104.629602,2,117.052305
47.209977,3,117.130847
-102.993831,2,117.172064
-106.461832,2,117.246393
-33.948434,30,117.880861
33.107775,16,118.224381
37.912705,13,118.51502
32.274257,22,118.975749
-102.553288,2,119.017495
-102.219847,2,119.059038
-103.234434,3,119.130158
37.524736,18,119.51704
-106.400533,2,119.558725
-105.368175,2,119.602653
-106.272147,2,119.644549
-106.066962,2,119.686473
-104.459309,2,119.72826
-104.097613,2,119.769644
-105.07782,2,119.811494
-104.362787,2,119.853428
-103.840525,2,119.89569
-106.163626,2,119.937362
-102.39863,2,119.978524
-104.22009,2,120.019986
-102.347211,3,120.081321
45.796241,6,120.224599
-103.831744,2,120.266973
-26.353876,30,120.908918
-104.014247,4,121.000902
34.734616,14,121.309678
-103.028912,2,121.351897
-28.359417,30,121.992795
20.819829,30,122.631044
-104.206961,2,122.672247
-102.195606,2,122.757307
-104.624945,2,122.799165
-104.669926,2,122.841293
-105.50809,2,122.883482
-102.263759,2,122.924475
44.686059,6,123.067231
-34.228844,30,123.701317
39.11854,10,123.959195
-104.722297,2,124.001408
37.377634,20,124.429948
-104.912026,2,124.471924
-102.537934,2,124.514108
-104.221046,2,124.555611
-103.399703,2,124.59793
-103.661716,2,124.639959
-23.496903,30,125.278292
40.269909,8,125.463135
-116.967455,15,125.782455
-105.846221,2,125.824518
-101.463007,2,125.867014
-106.800316,2,125.908538
-101.787087,2,125.950512
-103.128537,2,125.991863
-103.815119,2,126.058869
29.756281,23,126.551017
-106.110224,2,126.592425
-103.73115,2,126.634853
-104.215437,2,126.676614
-103.626663,2,126.719308
-103.70849,2,126.761285
-105.175706,2,126.803157
-108.210628,5,126.913426
-101.877094,2,126.955129
32.285551,21,127.406741
-103.930375,2,127.447861
44.360746,5,127.56729
47.46197,3,127.647851
-106.706894,2,127.690121
-105.487167,2,127.732052
-29.327779,30,128.371445
-105.653056,2,128.413905
-105.230299,2,128.455152
-106.386189,2,128.495946
38.626825,12,128.759277
46.739738,5,128.879268
-103.697726,2,128.920917
-104.139767,2,128.962258
-103.457095,2,129.003771
-104.080236,4,129.093723
32.187458,18,129.47839
-105.046217,2,129.519896
-106.766513,2,129.56219
-107.762021,5,129.67857
-105.588203,2,129.719969
-105.815405,2,129.761626
-104.447364,2,129.803246
-103.610303,2,129.844598
-101.597265,2,129.886327
-104.727564,2,129.927886
-103.753249,2,129.969645
-101.825641,2,130.012528
-104.391136,2,130.053662
-103.916698,2,130.096305
-104.333636,2,130.138351
-105.806135,2,130.220705
-27.703662,30,130.86099
-32.600905,30,131.55753
-105.738526,2,131.602145
-101.932766,2,131.643637
-103.48224,2,131.684829
-103.545588,2,131.726439
-101.927139,2,131.767345
-15.502241,30,132.388507
-102.585839,2,132.466149
-15.667612,30,133.092754
-103.995068,2,133.13527
-105.702496,2,133.176347
44.520238,6,133.319196
-54.166503,30,134.005605
-104.402247,2,134.046911
-109.682423,9,134.230953
-106.852122,2,134.272377
-115.884826,15,134.589111
-102.444487,2,134.674984
-102.269235,2,134.716491
-104.633723,2,134.757491
-105.158014,2,134.799045
35.649528,14,135.098711
-105.523173,2,135.140303
42.66477,8,135.323707
-104.999878,2,135.364601
-104.839999,2,135.406621
-105.578685,2,135.447702
-103.779447,2,135.488872
-104.961892,2,135.529651
-103.176387,2,135.570578
49.826712,1,135.606938
-102.067861,2,135.692601
-106.114727,2,135.733696
45.337771,5,135.853619
-104.526274,2,135.895269
-107.08527,2,135.9365
-106.451711,2,135.978281
-105.149763,2,136.019409
-103.944757,2,136.060606
-104.365162,2,136.101483
-111.397002,8,136.275022
-106.453209,2,136.31607
-103.835367,2,136.357396
-27.897261,30,136.998307
-105.733252,2,137.038918
41.902182,8,137.220164
46.537583,4,137.319217
-101.311344,2,137.360421
-102.503757,2,137.401887
-110.852956,12,137.65844
46.204724,6,137.79699
-105.750305,2,137.83826
-105.457585,2,137.880002
-102.170124,2,137.921648
-103.156866,2,137.964401
-104.182957,2,138.005248
34.583574,19,138.4106
-104.356578,2,138.452053
45.786527,4,138.550223
43.823457,13,138.829679
-103.07321,2,138.870118
44.646322,6,139.035436
-106.343442,2,139.153561
-104.400613,2,139.195308
-103.352542,2,139.237812
-103.053675,2,139.279147
30.576818,18,139.665148
47.116644,4,139.764292
43.057332,8,139.945642
-105.973615,2,139.986786
-103.397827,2,140.057091
-102.386715,2,140.105394
-103.032866,2,140.146955
-104.122047,2,140.188174
-104.079189,2,140.229154
-104.132372,2,140.270391
-104.582432,2,140.311531
-106.004054,2,140.352876
-104.166622,2,140.394017
-103.241012,2,140.435525
-105.652473,2,140.477174
-117.079537,16,140.809715
35.941259,14,141.115649
-106.107376,2,141.197678
-102.571315,2,141.238173
-102.744398,2,141.278905
-103.699301,2,141.320537
31.389945,20,141.750614
-103.350263,2,141.791609
-102.217105,2,141.83268
-102.389413,2,141.874671
-104.379269,2,141.916572
-106.203861,2,141.958006
-101.568112,2,141.999146
-102.636669,3,142.06419
-107.096788,2,142.105451
-106.876638,2,142.147163
-102.194038,2,142.219726
-106.581655,2,142.260917
-103.672059,2,142.302729
-105.844127,2,142.344033
-101.820585,2,142.384488
45.622402,5,142.501754
-33.56915,30,143.130309
45.911664,4,143.232613
21.757319,30,143.85653
-103.301836,2,143.897508
-104.664205,2,143.938755
-103.870487,2,143.980496
-103.779803,2,144.021473
-105.91143,2,144.064117
-104.299402,2,144.105024
-102.113178,2,144.145949
-104.579154,2,144.228983
-103.950227,2,144.270102
-106.173693,2,144.311194
-104.336748,2,144.352521
31.83077,27,144.920141
-103.248793,2,144.962515
-105.308435,2,145.004137
-102.851777,2,145.047504
