#{"t_start": 1738639383.5248823, "env_id": "None"}
r,l,t
-382.891226,230,7238.660377
-187.483562,500,7290.994636
-185.919193,500,7344.146346
-215.756069,500,7396.668123
-137.570371,500,7449.013516
-331.913102,161,7465.773301
-307.56872,9,7466.637073
-317.600993,95,7476.997297
-308.063361,35,7480.827038
-139.16452,500,7533.203464
-499.732231,374,7573.197627
-158.432536,500,7626.579065
-313.339354,57,7632.582982
-60.580073,500,7686.092114
178.923272,180,7705.508652
-314.519492,51,7710.801743
-316.737364,43,7715.391151
-89.251658,500,7769.126969
-398.423743,276,7798.60939
-88.154048,500,7850.928048
-112.253256,500,7903.800011
180.061466,73,7911.825805
-131.842593,500,7964.422442
-328.739649,53,7969.932719
-115.749574,500,8022.603057
-359.653367,218,8044.82798
-310.135427,45,8049.625459
-320.324734,189,8070.15158
-357.456764,174,8088.558157
-387.42092,364,8126.692535
-373.32459,273,8155.183568
-223.230172,500,8208.044393
-150.218311,500,8261.211815
-73.322148,500,8314.418944
-301.853036,13,8315.747221
-48.461485,500,8368.497512
194.185895,60,8374.788659
-55.874372,500,8427.691523
-361.338688,397,8469.394059
-46.430221,500,8521.447128
-310.833672,44,8526.106087
-344.336446,356,8562.765969
-381.054423,449,8609.368541
-117.543436,500,8661.564124
-147.265745,500,8712.654751
-363.496889,239,8737.388463
-79.894365,500,8788.194725
-123.733936,500,8839.539123
-478.938716,426,8884.837229
-235.746174,500,8936.573648
-68.665721,500,8987.290186
-134.280103,500,9038.799819
136.934259,443,9084.247271
-86.955813,500,9135.620053
199.363012,4,9136.034304
-110.742686,500,9186.841975
179.186612,137,9201.245831
-67.658829,500,9253.453005
-99.333981,500,9304.827013
-130.18002,500,9355.559247
-109.260766,500,9406.648457
-122.542055,500,9458.118346
178.350942,240,9482.320904
-103.077265,500,9544.660611
-111.443089,500,9596.272612
187.553467,107,9607.004761
-114.796024,500,9657.411075
-68.27496,500,9708.481361
156.680624,227,9731.657533
-120.886065,500,9783.176203
165.182331,420,9826.223835
-81.855773,500,9877.441826
-117.829461,500,9928.764341
169.725451,257,9956.036784
-35.065814,500,10006.823632
-312.888513,58,10013.019829
196.091128,65,10019.698019
-93.087923,500,10070.767161
191.405244,38,10074.962764
180.562308,254,10101.109413
-96.209529,500,10152.485544
191.423133,158,10168.743578
-165.882459,500,10220.012049
-108.653349,500,10270.627519
-101.240995,500,10321.730865
-302.272516,3,10321.993171
-306.692248,24,10324.568846
185.83103,157,10340.788291
-71.519444,500,10391.458529
-48.961814,500,10442.219497
-181.580194,500,10493.720495
180.163648,244,10518.89971
-41.812064,500,10570.238293
-31.002995,500,10620.918055
-106.809925,500,10672.208087
-98.423328,500,10723.66336
-160.175099,500,10775.01657
-80.768688,500,10825.986254
-102.652634,500,10877.639337
-63.056241,500,10928.540555
174.800237,303,10960.024439
-116.730246,500,11011.328339
-68.596986,500,11062.616597
-55.731634,500,11114.46607
187.168774,147,11129.608681
-47.58353,500,11180.480732
-61.20096,500,11231.81202
180.111944,314,11263.955926
191.570613,70,11271.494746
-301.458332,6,11272.046603
-51.790896,500,11323.078
-302.980796,10,11324.10403
-37.567233,500,11375.863508
-43.785032,500,11426.722426
-96.569676,500,11478.625713
-304.336738,15,11480.206824
-169.406308,500,11532.279527
-308.594914,24,11534.745443
-110.097566,500,11585.803065
162.217069,361,11623.191947
-303.81608,9,11624.06704
-307.726795,34,11627.714685
-49.823769,500,11678.213948
-113.838752,500,11729.937844
-118.676146,500,11782.01966
-79.074452,500,11833.175137
-133.705214,500,11883.874419
-302.767351,15,11885.453201
-302.237122,10,11886.45908
-301.084912,5,11886.925254
-306.488414,16,11888.627084
-91.927453,500,11939.962273
195.330922,25,11942.5811
-108.387831,500,11994.266808
-73.541505,500,12045.121547
-309.460998,24,12047.719645
-85.149442,500,12098.73022
-81.209284,500,12149.625029
198.355046,16,12151.275571
-304.972687,27,12154.294475
137.531337,423,12196.597198
-44.668576,500,12248.286837
-101.943027,500,12298.6421
-311.5009,25,12301.288624
-308.580028,10,12302.304484
-84.229802,500,12353.250519
-144.847098,500,12406.279413
-126.446971,500,12456.727204
-26.844176,500,12507.441001
-306.87699,13,12508.779084
-108.746176,500,12559.186774
-92.654382,500,12610.819267
188.928177,166,12627.698091
-57.121069,500,12677.568568
-364.937913,350,12714.610538
-309.87816,32,12718.054649
-81.740956,500,12769.054446
-21.814611,500,12820.012048
-83.046991,500,12871.040708
178.362359,228,12894.677604
-147.89731,500,12946.883105
-303.556393,12,12948.112654
-306.305867,23,12950.499986
-52.574478,500,13000.636691
-128.722328,500,13051.228835
-148.987578,500,13102.983525
-153.236615,500,13155.059515
154.365782,453,13200.547957
-51.377896,500,13251.080308
-78.30404,500,13302.582144
-41.466008,500,13353.362619
-112.316896,500,13404.909644
-95.776727,500,13455.457462
-119.381201,500,13507.86374
-67.113977,500,13560.130926
-70.33403,500,13611.742244
-124.552574,500,13665.232362
-64.250629,500,13718.329482
-70.56201,500,13768.652118
-90.443481,500,13818.569245
193.700744,65,13825.583526
-67.28322,500,13877.225967
-61.944202,500,13929.31222
-96.72875,500,13979.856378
-103.823023,500,14029.872898
-72.329067,500,14079.83252
-60.348611,500,14130.063231
196.427997,24,14132.822425
-112.35916,500,14186.057253
-115.531543,500,14238.378295
169.680577,468,14285.24186
-104.614854,500,14337.139899
-55.331677,500,14388.388572
-39.5859,500,14438.572077
-85.379647,500,14490.369256
-38.565879,500,14540.540404
-75.726036,500,14591.229573
-35.125036,500,14641.506012
-107.064026,500,14692.816388
-118.290724,500,14744.182972
-54.067936,500,14795.075006
-50.808329,500,14846.411523
-80.433435,500,14897.613403
-129.020416,500,14950.066874
-55.166779,500,15000.883951
-51.193536,500,15052.411474
195.781759,41,15056.606408
-90.808351,500,15108.668141
-45.524767,500,15159.502502
-142.166089,500,15211.867795
190.957238,106,15222.721498
-142.918239,500,15275.019623
-77.500732,500,15327.145059
-406.259777,333,15362.393195
-77.529904,500,15414.209513
-88.382466,500,15465.578942
-84.989694,500,15517.854566
-59.841052,500,15569.607564
193.769582,51,15574.742846
-90.745265,500,15626.626143
-111.726128,500,15679.128584
-101.34887,500,15729.595544
-87.424583,500,15780.984571
-116.12246,500,15833.879129
-41.266637,500,15884.705592
-89.026173,500,15937.38938
191.802363,69,15944.443208
192.973986,42,15949.033495
-95.95928,500,15999.682435
185.656809,342,16034.772781
-93.284517,500,16085.83003
-58.351258,500,16138.941118
196.234279,29,16141.943043
196.262684,27,16145.007656
-36.672241,500,16197.142599
-119.359681,500,16249.766055
-106.801523,500,16301.578923
-61.674678,500,16354.267256
-87.305769,500,16406.938097
-40.886105,500,16459.548455
-65.429336,500,16512.067722
-74.13594,500,16562.725113
-31.463731,500,16613.768342
-40.6213,500,16665.438432
-114.030298,500,16717.00929
195.204008,52,16722.497912
-34.666263,500,16774.028808
183.290389,252,16799.620159
-28.272389,500,16850.374761
196.337735,19,16852.356633
-90.037603,500,16904.492313
-39.878381,500,16956.326914
-94.815938,500,17008.487517
-46.618172,500,17059.49352
-103.239293,500,17111.38205
-140.022186,500,17163.927022
-38.72776,500,17215.425553
198.910382,16,17217.148997
-38.135219,500,17268.102545
-92.343952,500,17318.559207
-74.811403,500,17370.317441
-90.760009,500,17420.406694
-26.197353,500,17471.905446
-16.257868,500,17522.784966
197.18497,34,17526.609504
197.238865,38,17530.524601
-52.605829,500,17580.671265
-42.02168,500,17632.143059
-147.243429,500,17682.65475
198.879757,18,17684.564824
-27.8873,500,17736.12353
-43.110875,500,17787.722952
-49.427834,500,17838.744447
-62.365475,500,17889.730335
-327.351191,65,17896.87965
-37.902313,500,17948.675178
-78.997441,500,18001.437885
-65.629989,500,18053.370288
-77.324646,500,18105.136992
-33.765384,500,18156.231528
-88.208245,500,18207.13674
192.38074,134,18221.106131
-66.260555,500,18271.9505
-49.648816,500,18323.279596
-50.270196,500,18374.37552
-98.807947,500,18426.939852
-35.469117,500,18478.184354
-82.905926,500,18530.557677
-71.301982,500,18581.533216
181.543388,456,18627.583473
-41.687279,500,18677.789351
-41.081688,500,18728.46016
-24.928179,500,18779.364208
-33.679271,500,18830.238945
-44.587481,500,18881.741488
-35.496358,500,18933.347978
195.580198,81,18941.638547
-26.004484,500,18992.768749
-32.470672,500,19044.345201
-63.68734,500,19093.964022
-156.720295,500,19146.493548
-48.381813,500,19196.577541
-87.075996,500,19247.740753
196.442646,45,19252.51749
-72.309548,500,19302.952944
-165.977565,500,19355.909031
-76.184178,500,19407.91115
-56.613851,500,19460.734648
197.268128,26,19463.527081
192.400799,162,19480.584022
-33.055036,500,19532.75153
-70.73171,500,19586.050465
-117.979354,500,19640.074243
-46.56672,500,19693.1881
-92.338924,500,19743.596485
-54.586962,500,19794.043339
-81.507417,500,19845.150803
-64.864956,500,19895.555671
-84.334732,500,19946.368514
197.058201,53,19952.32993
-56.942378,500,20002.839109
-42.646824,500,20053.309344
-57.510761,500,20104.056508
-113.38968,500,20154.44853
-46.600231,500,20206.455787
-33.124145,500,20257.896018
-27.006008,500,20310.981941
-123.912448,500,20365.13995
-75.704696,500,20414.884387
-23.264377,500,20467.365632
-60.623577,500,20517.529274
-81.999349,500,20572.137028
-13.689301,500,20623.951529
-64.172977,500,20678.024074
196.205701,40,20682.625444
196.35481,38,20686.746439
197.397139,16,20688.458076
-28.764592,500,20738.714742
-301.859314,7,20739.396551
195.165661,35,20743.202334
-302.259837,7,20743.895831
-300.553004,5,20744.383058
-301.794066,7,20745.065545
-74.521859,500,20799.130794
-20.098267,500,20850.100588
-37.831429,500,20901.400105
-52.542952,500,20955.73825
-27.962669,500,21007.076133
-56.188636,500,21057.090193
-66.627603,500,21111.908211
-20.773682,500,21163.418519
-27.341708,500,21217.148266
-66.36101,500,21271.628311
197.119114,42,21276.209133
-60.391456,500,21330.861099
-61.457146,500,21384.365092
198.058537,11,21385.549276
-31.921922,500,21439.160337
-49.448346,500,21489.686542
-14.612316,500,21541.379704
192.462234,100,21552.19214
-41.703321,500,21604.959991
-31.077467,500,21655.16912
-43.86078,500,21708.802512
-60.245503,500,21758.725782
197.676515,23,21761.152986
-49.509121,500,21814.10006
-73.198423,500,21868.379751
-38.934889,500,21921.246161
-36.14847,500,21971.321732
-31.9283,500,22020.792017
-51.812219,500,22074.4858
-52.873298,500,22126.761899
-78.228385,500,22181.464668
-40.22114,500,22232.600746
-39.67741,500,22286.67124
-61.063176,500,22336.259784
196.377844,22,22338.668029
-29.057773,500,22389.719514
-52.916633,500,22441.348439
-37.62445,500,22491.909977
182.867227,366,22529.227515
-69.28596,500,22583.497096
-38.060856,500,22636.392453
-67.887206,500,22685.752682
-60.560818,500,22739.942451
-52.853868,500,22794.671043
-58.94675,500,22849.716947
-87.425306,500,22903.475142
-32.329885,500,22953.135455
190.897857,81,22961.811775
186.862349,203,22983.48015
198.088531,9,22984.419628
-97.52686,500,23038.626475
199.24303,10,23039.651999
-49.988801,500,23091.114
-26.404286,500,23142.752326
-34.893582,500,23195.601534
-49.321445,500,23244.876066
-60.372516,500,23294.047157
-41.627347,500,23347.197943
194.614875,49,23352.557558
-48.105487,500,23401.944526
-39.041176,500,23454.375394
177.370644,369,23492.618491
196.910546,48,23497.54006
-106.651503,500,23551.753024
-88.354914,500,23605.072486
-75.535012,500,23659.384646
-42.435339,500,23708.808062
-34.540127,500,23758.894412
-73.913754,500,23813.253798
192.96307,66,23820.433337
195.126895,56,23826.35878
-45.544929,500,23879.419421
-87.28895,500,23928.480797
-53.839013,500,23982.99449
-39.622392,500,24033.94387
-25.477401,500,24086.266763
-13.998597,500,24136.928898
-30.111148,500,24190.227002
197.029154,30,24193.275144
-23.606589,500,24244.071342
-47.333501,500,24293.842463
-44.763751,500,24345.850565
-300.780246,5,24346.360785
-50.5431,500,24400.392543
182.581166,387,24439.098495
197.038592,50,24444.312706
-80.838581,500,24498.548468
195.413452,89,24507.883723
-40.751994,500,24557.899293
-44.144314,500,24612.21545
-97.834003,500,24665.725792
-30.128358,500,24716.639538
-72.144533,500,24771.000656
-33.073319,500,24823.536277
-52.541499,500,24877.060247
-27.796697,500,24928.234224
196.004265,52,24933.696236
-42.304766,500,24984.819997
180.998588,484,25035.289224
-45.764572,500,25088.776455
-74.389755,500,25139.045089
-75.762657,500,25189.996649
196.096708,45,25194.683444
-101.931001,500,25248.900493
-35.836784,500,25301.078542
-22.318376,500,25353.211941
-47.757671,500,25407.356486
-111.725604,500,25462.330953
182.361167,226,25485.083691
-36.652627,500,25537.633746
-24.956926,500,25591.911448
-50.990235,500,25643.613235
-95.748016,500,25693.887924
-91.329979,500,25748.14606
-301.950207,7,25748.880089
-90.041642,500,25799.263062
-31.399569,500,25851.870415
-42.478451,500,25902.385692
-16.428309,500,25955.720977
-51.970227,500,26006.132836
-58.269727,500,26057.004998
-54.497485,500,26111.369488
-35.392316,500,26163.456542
197.630379,29,26166.498999
-47.981786,500,26218.326152
-63.039957,500,26269.161754
195.77579,90,26278.328107
-57.456265,500,26327.788755
-42.907197,500,26377.59716
-35.954961,500,26428.645517
197.785293,37,26432.564483
-57.682462,500,26487.440495
-126.823606,500,26541.716787
-64.953714,500,26596.11835
-307.987526,82,26604.994416
-15.779495,500,26657.911003
-58.734535,500,26710.277936
-124.324582,500,26764.987921
-32.415942,500,26819.291828
-303.881644,9,26820.230081
-46.771131,500,26869.980005
-19.994018,500,26920.848469
-50.13943,500,26970.631502
-77.676746,500,27021.418545
-303.45012,13,27022.713819
-47.026403,500,27076.516221
-53.774722,500,27130.490808
-63.760107,500,27182.870201
-65.349543,500,27237.197774
-63.261494,500,27289.556006
-62.147879,500,27340.806666
-15.785397,500,27393.046421
-53.577913,500,27446.928423
-68.305622,500,27500.087702
-91.963102,500,27550.776503
-24.82324,500,27604.123905
-37.563367,500,27655.637563
-95.423195,500,27707.829624
-16.743164,500,27758.799948
-303.083466,8,27759.588346
-42.107885,500,27808.970384
-113.721836,500,27862.488135
-47.582613,500,27913.512499
-38.570326,500,27965.846107
199.356615,12,27967.17001
-84.017587,500,28020.965554
-46.398225,500,28070.323693
-302.463172,6,28070.906519
-70.423705,500,28124.466136
-91.096701,500,28173.858857
-53.506856,500,28227.263995
-128.560106,500,28280.454033
-22.459649,500,28330.283498
-28.312167,500,28382.671572
-25.877901,500,28433.204422
-32.259566,500,28486.1477
-34.765512,500,28536.219527
-19.850115,500,28586.327708
197.642914,43,28590.808606
-65.02299,500,28641.744988
-97.584854,500,28690.643648
-44.211164,500,28739.990797
-29.348093,500,28789.463471
-27.537276,500,28840.522603
-21.591032,500,28890.440662
197.689987,44,28895.091253
-42.173008,500,28944.367009
-74.842404,500,28994.197729
-41.452336,500,29045.763515
-60.023587,500,29094.675052
193.518415,134,29108.666335
-93.596716,500,29160.359041
-34.288553,500,29209.58801
-71.906294,500,29259.481567
-61.597584,500,29308.619541
-129.731939,500,29357.368875
-46.680781,500,29409.985697
-27.334142,500,29461.586541
-63.167294,500,29512.797133
-47.650679,500,29563.325997
-19.212767,500,29612.720187
-35.706666,500,29662.357091
-67.59601,500,29715.624592
-38.083626,500,29764.615805
-27.014704,500,29813.598408
192.575943,234,29836.535589
-56.53524,500,29886.082001
195.034153,139,29899.900975
-73.261707,500,29949.222609
-26.72545,500,29998.430608
-11.358209,500,30048.158961
-57.197085,500,30101.435464
-14.892399,500,30151.021096
-8.80411,500,30200.733414
-81.227836,500,30249.605057
-33.228679,500,30301.159613
198.36821,34,30304.647408
196.17039,55,30310.110584
198.374978,14,30311.563692
-12.740529,500,30360.822541
-24.028091,500,30410.217244
-112.208234,500,30463.508999
-51.763995,500,30516.477788
-44.395471,500,30565.380969
-44.055536,500,30614.204028
-49.315539,500,30665.107234
197.553346,18,30667.004077
-39.673316,500,30718.380798
197.041817,31,30721.636778
-45.795677,500,30770.897087
-61.336301,500,30824.040941
-12.237024,500,30874.417722
-39.604109,500,30924.3665
-79.280401,500,30977.852071
-52.946321,500,31026.900645
-34.615018,500,31076.063181
-68.364866,500,31125.261763
191.642265,135,31139.659542
-38.10469,500,31192.204921
199.130712,6,31192.831587
-18.684931,500,31242.553499
-71.025555,500,31295.224163
197.827835,39,31299.269509
-29.669836,500,31350.59463
-302.189607,5,31351.124409
-44.639798,500,31400.375842
-54.654069,500,31454.314691
-16.781778,500,31504.608621
192.237242,353,31540.315627
-46.581629,500,31592.856446
-60.415036,500,31645.14531
-59.674144,500,31694.605028
-46.031038,500,31745.730399
-55.774363,500,31800.111076
194.629523,92,31809.696159
-47.552455,500,31863.976648
-27.607737,500,31916.22706
-101.722142,500,31970.632124
-17.169152,500,32021.021245
-50.601252,500,32075.041401
-35.866235,500,32126.737796
-87.545789,500,32181.119179
-64.792528,500,32230.386832
