#{"t_start": 1737085794.8009515, "env_id": "None"}
r,l,t
-301.038374,1,96.444938
-300.766615,1,96.497512
-300.747647,1,96.558806
-300.728894,1,96.629579
-300.869783,1,96.693285
-300.665709,1,96.758686
-300.693199,1,96.820717
-300.797422,1,96.884639
-300.7158,1,96.961079
-300.627242,1,97.017573
-300.769007,1,97.081182
-300.850198,1,97.21117
-300.679288,1,97.371222
-300.655056,1,97.444016
-300.734202,1,97.508366
-300.444554,1,97.573644
-300.738714,1,97.6354
-300.710197,1,97.699885
-300.436512,1,97.77135
-300.701546,1,97.835744
-300.801626,1,97.89731
-300.473164,1,97.963372
-300.802333,1,98.032611
-300.620528,1,98.099232
-300.609166,1,98.157388
-300.595171,1,98.222182
-300.565617,1,98.283205
-300.649457,1,98.351759
-300.404762,1,98.415278
-300.644286,1,98.479949
-300.800099,1,98.543525
-300.50633,1,98.610127
-300.65982,1,98.675888
-300.685343,1,98.74141
-300.602659,1,98.80588
-300.489169,1,98.873468
-300.754397,1,98.935039
-300.484414,1,98.998135
-300.614835,1,99.098154
-309.26957,14,104.424316
-300.689006,1,104.458123
-300.621017,1,104.515015
-300.557356,1,104.566055
-300.64445,1,104.625213
-300.545209,1,104.690191
-300.648938,1,104.749279
-300.598008,1,104.816051
-300.774151,1,104.884902
-300.756668,1,104.947944
-300.730255,1,105.017004
-300.58097,1,105.076635
-300.833515,1,105.1452
-300.645837,1,105.208109
-300.789024,1,105.274693
-300.520185,1,105.351225
-300.42639,1,105.403603
-300.738617,1,105.463373
-300.687569,1,105.524716
-300.702272,1,105.589003
-300.706047,1,105.670199
-300.798279,1,105.723704
-300.688018,1,105.787724
-300.699718,1,105.880078
-300.706515,1,105.943828
-300.624276,1,106.012279
-300.569785,1,106.07559
-300.468258,1,106.141229
-300.506223,1,106.204117
-300.562545,1,106.284375
-300.344323,1,106.340205
-300.308717,1,106.404365
-300.60796,1,106.488058
-300.534504,1,106.545474
-300.404084,1,106.60214
-300.486692,1,106.662349
-300.566552,1,106.725029
-300.445135,1,106.789574
-300.415487,1,106.857595
-300.721516,1,106.920137
-300.785523,1,106.986403
-300.457725,1,107.049116
-300.400234,1,107.115911
-300.581036,1,107.182216
-300.561751,1,107.248129
-300.550908,1,107.306705
-300.634458,1,107.370166
-300.758399,1,107.43251
-311.835696,18,113.399348
-300.570327,1,113.459478
-300.607568,1,113.524227
-300.807713,1,113.592669
-300.569836,1,113.778193
-300.6527,1,113.857126
-300.641933,1,114.047191
-300.568778,1,114.135178
-300.396929,1,114.280525
-300.70505,1,114.353274
-300.7069,1,114.403081
-300.753306,1,114.44534
-300.469235,1,114.492085
-300.678681,1,114.572039
-300.650312,1,114.634578
-300.656101,1,114.675394
-300.503471,1,114.727912
-300.370062,1,114.784285
-300.567157,1,114.844862
-300.618625,1,114.909138
-300.725424,1,114.982353
-300.341292,1,115.040661
-300.607769,1,115.102597
-300.636486,1,115.171246
-300.631694,1,115.23629
-300.6952,1,115.331915
-300.867479,1,115.395504
-300.680113,1,115.459952
-300.646189,1,115.527571
-300.723612,1,115.592134
-300.705457,1,115.653199
-300.91033,1,115.721112
-300.578153,1,115.790315
-300.804856,1,115.857731
-300.585303,1,115.934302
-300.582397,1,115.984214
-300.692629,1,116.048418
-300.576581,1,116.114913
-300.609092,1,116.180756
-300.675245,1,116.25428
-300.35218,1,116.308786
-300.543508,1,116.376141
-300.569868,1,116.440141
-300.652852,1,116.501755
-300.716478,1,116.582077
-300.479068,1,116.640048
-300.702603,1,116.703576
-300.575064,1,116.76586
-300.499573,1,116.828575
-300.54244,1,116.903553
-300.583454,1,116.960986
-300.604184,1,117.056287
-300.688638,1,117.1239
-300.772328,1,117.188425
-300.893662,1,117.25239
-300.775472,1,117.319276
-300.817455,1,117.379819
-300.547168,1,117.446478
-300.846704,1,117.512666
-300.34891,1,117.605358
-300.556629,1,117.667742
-300.6285,1,117.718375
-300.911266,1,117.777233
-300.979322,1,117.836654
-300.608341,1,117.898198
-300.86379,1,117.967624
-300.80568,1,118.031638
-300.986813,1,118.096371
-300.551409,1,118.161634
-300.948408,1,118.22479
-300.546204,1,118.293128
-300.692172,1,118.35579
-300.710284,1,118.419752
-300.53293,1,118.485396
-300.618391,1,118.556153
-300.741538,1,118.620259
-300.815218,1,118.684304
-300.639863,1,118.776082
-320.492755,29,129.506578
-300.805277,1,129.576684
-301.166122,1,129.637483
-300.924039,1,129.697824
-300.861637,1,129.771463
-300.720808,1,129.836647
-300.649483,1,129.896163
-300.714789,1,129.958315
-301.003224,1,130.02464
-300.629131,1,130.107302
-300.672308,1,130.156348
-300.862418,1,130.224462
-300.604655,1,130.289136
-300.775696,1,130.350605
-300.989423,1,130.429972
-300.830404,1,130.481183
-300.70715,1,130.545868
-300.702309,1,130.611121
-300.689216,1,130.67721
-300.923413,1,130.746556
-301.058834,1,130.80397
-300.809713,1,130.874897
-300.441791,1,130.936718
-300.678448,1,130.996361
-300.870775,1,131.076242
-300.757604,1,131.128663
-300.800596,1,131.195504
-300.842696,1,131.260686
-320.318635,38,146.294926
-300.395216,1,146.356812
-300.581765,1,146.420438
-300.387653,1,146.485542
-300.303169,1,146.558249
-300.25581,1,146.615883
-300.578976,1,146.681142
-300.31838,1,146.744512
-300.179905,1,146.81519
-300.351561,1,146.895103
-300.318766,1,146.944159
-300.192813,1,147.006901
-300.428446,1,147.06799
-300.221085,1,147.131887
-300.346644,1,147.213748
-300.327298,1,147.280419
-300.40559,1,147.345654
-300.538711,1,147.406379
-300.535577,1,147.469292
-300.536617,1,147.544499
-300.433574,1,147.600845
-300.238931,1,147.666404
-300.436877,1,147.72903
-300.430725,1,147.793877
-308.412871,20,156.12147
-300.442256,1,156.187877
-303.993475,4,157.397834
-301.793369,3,159.28084
-300.65364,1,159.346836
-300.388724,1,159.426058
-300.582873,1,159.475745
-300.408057,1,159.540647
-300.446351,1,159.605319
-300.643425,1,159.672366
-300.759537,1,159.781512
-300.678869,1,159.823276
-300.616271,1,159.881313
-300.453515,1,159.935931
-300.360839,1,159.992312
-300.4256,1,160.065235
-300.446034,1,160.12448
-300.408685,1,160.187592
-300.522104,1,160.253511
-300.50751,1,160.314986
-300.819022,1,160.395698
-300.651544,1,160.446521
-300.509247,1,160.512932
-300.50686,1,160.575878
-300.607176,1,160.640597
-300.356286,1,160.715487
-300.381661,1,160.772249
-300.487323,1,160.836164
-300.55743,1,160.903711
-300.598414,1,160.966108
-300.572118,1,161.067654
-300.423977,1,161.127974
-300.586293,1,161.352485
-300.574075,1,161.405975
-300.222168,1,161.474329
-300.365464,1,161.535248
-300.67024,1,161.597493
-300.464269,1,161.67645
-300.456237,1,161.732851
-300.363695,1,161.796746
-300.360593,1,161.857316
-300.636494,1,161.924184
-300.605224,1,162.003174
-300.271074,1,162.056584
-300.627178,1,162.121022
-300.549196,1,162.183422
-300.359221,1,162.252204
-300.494659,1,162.356547
-300.534652,1,162.414341
-300.272272,1,162.472327
-300.577963,1,162.528466
-300.43816,1,162.588433
-300.513903,1,162.66279
-300.390698,1,162.71842
-300.616407,1,162.788084
-300.5305,1,162.852164
-300.445107,1,162.964458
-300.396823,1,163.014256
-300.524659,1,163.075805
-300.530153,1,163.140991
-300.639065,1,163.206588
-300.600611,1,163.278215
-300.548517,1,163.336102
-300.453212,1,163.400086
-300.592741,1,163.466096
-300.465487,1,163.5358
-300.640892,1,163.603472
-300.492172,1,163.659049
-300.4418,1,163.728029
-300.532909,1,163.792166
-300.55912,1,163.854527
-300.320244,1,163.934523
-300.321211,1,163.987865
-300.309727,1,164.054401
-300.486259,1,164.113944
-300.262535,1,164.17944
-300.54925,1,164.282274
-300.349679,1,164.348132
-300.555769,1,164.408005
-300.543311,1,164.472047
-300.427723,1,164.667412
-300.239611,1,164.732877
-300.469887,1,164.795325
-300.092162,1,164.861612
-300.285486,1,164.927508
-300.357648,1,164.991245
-300.191603,1,165.056219
-300.462428,1,165.119966
-300.394004,1,165.188026
-300.322094,1,165.252136
-300.403731,1,165.313287
-300.436865,1,165.379602
-300.506049,1,165.446067
-300.344447,1,165.516423
-300.194316,1,165.579506
-300.633679,1,165.644468
-300.280043,1,165.704911
-300.483461,1,165.769502
-300.452007,1,165.835603
-300.21402,1,165.900327
-300.509533,1,165.96822
-300.453257,1,166.02837
-300.360595,1,166.096732
-300.331252,1,166.162926
-300.360531,1,166.243149
-300.291539,1,166.303612
-300.494508,1,166.361983
-300.390056,1,166.427517
-300.396646,1,166.488279
-300.340699,1,166.651955
-300.520998,1,166.716027
-300.386122,1,166.784564
-300.353878,1,166.858885
-300.399139,1,166.909958
-300.547289,1,166.973087
-300.340285,1,167.03596
-300.559093,1,167.104342
-300.33256,1,167.176425
-300.524129,1,167.231362
-300.283386,1,167.297649
-300.301186,1,167.364187
-300.221532,1,167.428576
-300.355339,1,167.504182
-300.353779,1,167.557016
-300.459203,1,167.625266
-300.669812,1,167.691019
-300.56428,1,167.752358
-300.283085,1,167.82657
-300.431067,1,167.884515
-300.46979,1,167.950297
-300.403875,1,168.012202
-300.247749,1,168.072436
-300.386754,1,168.15519
-300.524823,1,168.208642
-300.601508,1,168.272317
-302.724294,4,169.927845
-300.621483,1,169.99417
-300.940011,1,170.059948
-300.612156,1,170.123525
-300.889631,1,170.188142
-300.782381,1,170.252126
-300.811371,1,170.320717
-300.763564,1,170.38387
-300.489136,1,170.446284
-300.506081,1,170.513143
-300.731822,1,170.579802
-300.68866,1,170.644141
-300.57679,1,170.706869
-300.712859,1,170.771755
-300.429186,1,170.840325
-300.737684,1,170.911997
-300.81724,1,170.971531
-300.666598,1,171.035934
-300.871997,1,171.100054
-300.496897,1,171.170643
-300.463039,1,171.232251
-300.668,1,171.293845
-300.635942,1,171.359428
-300.736072,1,171.427229
-300.510377,1,171.493128
-300.685126,1,171.556714
-300.635571,1,171.623444
-300.407263,1,171.699934
-300.807484,1,171.752753
-300.693641,1,171.816556
-300.799469,1,171.882488
-300.901375,1,171.948263
-300.694593,1,172.026222
-300.916079,1,172.081712
-300.348574,1,172.144977
-300.778867,1,172.208362
-300.930269,1,172.284167
-300.541826,1,172.397125
-300.914699,1,172.436017
-300.456209,1,172.492662
-300.626443,1,172.547803
-300.548871,1,172.606442
-300.792307,1,172.684215
-300.962445,1,172.732119
-304.521124,8,175.929739
-300.560944,1,175.983436
-300.362846,1,176.049146
-300.5856,1,176.117091
-300.375986,1,176.180954
-300.579036,1,176.252185
-300.573851,1,176.308231
-300.240518,1,176.376644
-300.187143,1,176.43962
-300.546165,1,176.504221
-300.345597,1,176.584042
-300.594088,1,176.636432
-300.372411,1,176.700834
-300.53707,1,176.763801
-300.698472,1,176.831442
-300.537625,1,176.901343
-300.386785,1,176.959707
-300.348214,1,177.02397
-300.658007,1,177.088327
-300.384347,1,177.152305
-300.454169,1,177.240245
-300.354044,1,177.283969
-300.627112,1,177.346809
-300.485157,1,177.415066
-319.738125,29,188.148373
-300.439534,1,188.212228
-300.47988,1,188.282259
-300.405323,1,188.344729
-300.497403,1,188.412303
-300.384225,1,188.476584
-300.721821,1,188.540513
-300.518182,1,188.611093
-300.434909,1,188.672329
-300.578732,1,188.73534
-300.547395,1,188.798609
-300.335069,1,188.867247
-300.403196,1,188.940714
-300.321203,1,188.995686
-300.483413,1,189.057517
-300.315156,1,189.119858
-300.529417,1,189.184424
-300.477601,1,189.259234
-300.575622,1,189.316459
-300.646952,1,189.379915
-300.281396,1,189.444973
-300.518509,1,189.512187
-300.629444,1,189.581424
-300.582569,1,189.640163
-300.447839,1,189.739897
-301.280225,7,192.723438
-300.620935,1,192.79127
-300.428279,1,192.85542
-300.521397,1,192.920118
-300.497204,1,192.984533
-300.113452,1,193.050225
-300.396956,1,193.116011
-300.449224,1,193.181508
-300.457386,1,193.24458
-300.592615,1,193.307851
-300.212375,1,193.378354
-300.554125,1,193.451269
-300.495853,1,193.514271
-300.287422,1,193.578128
-300.639798,1,193.640299
-300.471259,1,193.705922
-300.650343,1,193.7799
-300.482449,1,193.844177
-300.55524,1,193.905713
-300.571824,1,193.972272
-300.582184,1,194.053496
-300.55066,1,194.104535
-300.441339,1,194.166147
-300.592935,1,194.232497
-467.442082,174,309.815478
-300.687511,1,309.879922
-300.388943,1,309.943163
-300.271676,1,310.012401
-300.650472,1,310.08615
-300.410694,1,310.140685
-300.493433,1,310.203903
-300.556932,1,310.272076
-300.448138,1,310.337275
-300.63265,1,310.407846
-300.219158,1,310.463994
-300.472143,1,310.528592
-300.600999,1,310.59136
-300.568223,1,310.66558
-300.426062,1,310.736277
-300.494373,1,310.792834
-300.455001,1,310.856171
-300.150181,1,310.926071
-300.457822,1,310.988371
-300.591052,1,311.065087
-300.270151,1,311.117729
-300.675506,1,311.185068
-300.440141,1,311.263148
-300.498263,1,311.32859
-300.559468,1,311.38804
-300.145823,1,311.487486
-316.234056,25,320.172919
-300.29783,1,320.237208
-300.701575,1,320.297619
-300.548378,1,320.375181
-300.732051,1,320.450251
-300.359756,1,320.493888
-300.333217,1,320.553385
-300.488929,1,320.623425
-300.260743,1,320.688178
-300.431607,1,320.765617
-300.262045,1,320.817361
-300.548779,1,320.879915
-300.18935,1,320.95058
-300.49659,1,321.012513
-300.265381,1,321.087415
-300.188638,1,321.143223
-300.434192,1,321.206739
-300.578104,1,321.271239
-300.375383,1,321.336373
-300.275839,1,321.407707
-300.604454,1,321.463048
-300.556253,1,321.524204
-300.606934,1,321.588157
-300.390287,1,321.656547
-300.621014,1,321.737226
-300.429767,1,321.788293
-301.046106,2,322.40121
-300.843653,1,322.453593
-300.275586,1,322.510257
-300.470189,1,322.567715
-300.501704,1,322.629326
-300.579428,1,322.701638
-300.734286,1,322.758899
-300.640666,1,322.824486
-300.597872,1,322.888586
-300.34188,1,322.952225
-300.691824,1,323.032332
-300.463438,1,323.088476
-300.756099,1,323.152821
-300.436872,1,323.214103
-300.473892,1,323.27995
-300.682556,1,323.359756
-300.580302,1,323.443259
-300.452309,1,323.509685
-300.692568,1,323.572918
-300.585287,1,323.635234
-300.610873,1,323.705988
-300.428464,1,323.76778
-300.767178,1,323.834241
-300.423579,1,323.894564
-300.530126,1,324.008785
-300.8423,3,326.430107
-307.119956,16,332.248018
-300.529518,1,332.311346
-300.34157,1,332.38211
-300.466913,1,332.447927
-300.171778,1,332.506737
-300.365982,1,332.575318
-300.120222,1,332.636556
-300.658902,1,332.696212
-300.126253,1,332.759527
-300.377697,1,332.827673
-300.420322,1,332.891723
-300.397548,1,332.956246
-300.46688,1,333.024035
-300.421617,1,333.093269
-300.419615,1,333.157217
-300.245254,1,333.220528
-300.4999,1,333.284558
-300.63462,1,333.350208
-300.448434,1,333.415962
-300.090137,1,333.479958
-300.441355,1,333.544139
-300.218261,1,333.611787
-300.172497,1,333.68132
-300.438917,1,333.739886
-300.42681,1,333.804334
-300.318504,1,333.872056
-300.497844,2,334.391699
-300.076348,1,334.459505
-300.166832,1,334.520091
-300.209362,1,334.586908
-300.155903,1,334.657284
-300.337255,1,334.712075
-300.315905,1,334.776068
-299.905861,1,334.843913
-300.487872,1,334.908473
-300.180716,1,334.985335
-300.366471,1,335.036154
-300.464798,1,335.09967
-300.145715,1,335.168429
-300.276405,1,335.232391
-300.241953,1,335.304352
-300.282801,1,335.360322
-300.10146,1,335.428953
-300.306444,1,335.492018
-300.342299,1,335.553232
-300.1088,1,335.626534
-300.07816,1,335.688391
-300.486131,1,335.752941
-300.344248,1,335.814307
-299.971661,1,335.879885
-300.495776,2,336.432042
-300.324602,1,336.498408
-299.97301,1,336.587149
-300.017188,1,336.646509
-300.125794,1,336.710679
-299.970659,1,336.772222
-300.001753,1,336.836405
-300.228036,1,336.904216
-300.191894,1,336.96895
-300.236112,1,337.032343
-300.203568,1,337.100281
-299.994035,1,337.163785
-300.079207,1,337.227845
-300.088446,1,337.291573
-300.207181,1,337.357069
-300.252967,1,337.423858
-299.942446,1,337.489225
-300.075206,1,337.552215
-300.314532,1,337.619828
-300.32986,1,337.683722
-300.205475,1,337.74794
-300.12218,1,337.814258
-300.287698,1,337.879423
-300.30369,1,337.944622
-304.58978,14,342.554011
-300.344306,1,342.617421
-300.328499,1,342.697647
-300.399915,1,342.758601
-300.400896,1,342.814479
-300.192308,1,342.878342
-300.403773,1,342.94027
-300.40329,1,343.018247
-300.154278,1,343.07521
-300.545548,1,343.135685
-300.403338,1,343.2057
-300.358681,1,343.267354
-300.325584,1,343.340307
-300.42974,1,343.39187
-300.418669,1,343.456287
-300.313449,1,343.523321
-300.451448,1,343.58881
-300.490314,1,343.686763
-300.067846,1,343.740183
-300.317414,1,343.797205
-300.41855,1,343.852348
-300.392429,1,343.917542
-300.386127,1,343.988001
