#{"t_start": 1739887635.9759037, "env_id": "None"}
r,l,t
-23.43138,100,139.297665
195.775681,19,139.665497
-23.662471,100,141.560198
-203.005719,7,141.699739
194.48335,29,142.283374
192.571063,43,143.089554
-202.79034,9,143.260386
-206.955792,23,143.701585
-202.734743,5,143.800293
-202.413325,5,143.89212
-203.143119,9,144.062243
-202.040695,8,144.211699
179.37357,95,145.991186
-203.895157,16,146.295366
-203.929983,8,146.443746
-207.091524,23,146.883078
190.614062,46,147.768819
189.329876,54,148.799002
197.116706,16,149.109461
-202.526814,6,149.221353
197.08825,10,149.423451
-202.560893,7,149.563966
-23.549878,100,151.427441
-206.458086,31,152.04496
-202.873723,9,152.227154
187.449865,52,153.218335
-214.779334,84,154.813926
-209.658778,41,155.598554
189.678258,52,156.556701
183.58161,72,157.91545
197.711878,15,158.191332
-204.82952,17,158.514866
-204.630352,8,158.65849
192.394908,31,159.239914
-202.287306,5,159.337739
196.836518,13,159.585613
-205.079542,13,159.82281
-16.735032,100,161.683947
-202.804022,4,161.770508
-202.954202,15,162.067718
-203.036407,7,162.199054
-205.652709,21,162.59603
-202.607332,9,162.755659
-203.294292,5,162.852035
-3.171075,10,163.030682
-202.87688,5,163.119231
198.852285,4,163.204392
197.279857,8,163.366461
-206.270603,24,163.808623
-23.885228,100,165.578927
-207.734532,18,165.914202
194.742677,23,166.353172
-202.632588,12,166.578989
194.032937,26,167.071809
-23.7249,100,168.931839
194.336869,35,169.588677
-203.17369,8,169.736337
-202.483694,5,169.839172
-19.588043,100,171.702896
195.354197,26,172.181638
-23.932916,100,174.113803
185.246346,61,175.259
-203.714891,10,175.455141
-202.789927,5,175.545272
-204.040023,10,175.726724
194.566021,28,176.260236
-17.211207,100,178.172992
-205.375472,18,178.513288
-205.791333,24,178.953232
183.100879,78,180.409956
-202.968403,6,180.521152
-20.367805,100,182.454633
196.739181,12,182.69421
196.100577,13,182.942573
198.237246,6,183.063741
-202.56646,5,183.155073
-203.7349,9,183.319251
-205.141116,19,183.69497
-202.608631,5,183.790528
-203.781056,14,184.054975
-204.088859,16,184.362187
-206.168742,27,184.865958
-203.237439,9,185.048966
197.849293,8,185.2112
-204.288818,20,185.588684
-205.273411,21,185.991417
-202.84513,8,186.137652
-20.325076,100,187.940282
198.28476,5,188.044861
-206.689591,22,188.450272
-16.449938,100,190.289558
196.447198,20,190.674418
-205.474878,16,190.982845
182.512367,81,192.515047
-205.196266,22,192.950851
194.704889,19,193.315459
-203.224475,8,193.464916
-203.548122,15,193.731166
-217.540066,63,194.919483
-22.108975,100,196.72152
-202.830162,5,196.816691
-206.346692,21,197.223569
196.901719,14,197.497915
197.497962,17,197.816881
-204.51514,12,198.054161
195.043973,20,198.439769
-204.168119,13,198.75277
197.092083,10,198.956917
-203.534896,9,199.127927
-202.366817,5,199.224913
183.878829,71,200.526024
-204.94148,25,200.993525
186.689844,68,202.244187
-202.835648,9,202.408792
199.697263,2,202.457119
-203.436972,10,202.643818
-203.315511,13,202.890847
-204.064338,8,203.045924
192.148519,46,203.912982
-202.51155,6,204.022048
193.861388,36,204.705753
-204.549135,18,205.047614
195.587841,16,205.366199
192.267791,30,205.932227
198.237994,5,206.038507
-204.418374,11,206.240613
197.475934,10,206.44106
198.134754,5,206.546555
196.960476,10,206.740625
-205.141765,16,207.039022
-204.674533,12,207.265015
-206.277207,30,207.834048
193.42155,31,208.431093
188.538992,57,209.541227
-203.744101,12,209.770457
194.849684,27,210.333247
197.755736,7,210.47563
-202.507685,12,210.702598
197.144153,12,210.943166
198.109879,6,211.062461
-205.778229,21,211.458525
-202.796834,6,211.57124
-211.535679,47,212.456074
-203.793297,20,212.835908
-203.326416,6,212.960271
-22.954327,100,214.84021
-202.37245,8,214.997012
183.141241,59,216.112079
188.665935,64,217.312939
199.254555,3,217.379375
-29.678027,100,219.206507
-202.615435,8,219.358589
-203.075635,11,219.57058
-203.181653,13,219.812228
189.947305,53,220.770451
190.56215,42,221.566184
188.679237,62,222.717623
-202.03732,6,222.837928
-205.054072,9,223.007873
-202.859407,6,223.116146
190.548405,33,223.739148
195.577437,20,224.165653
-202.721046,6,224.273754
173.729737,97,226.109261
-202.705632,5,226.2087
-201.118671,4,226.290865
-16.615943,100,228.185796
193.682007,26,228.695456
-208.660275,42,229.496136
190.621582,45,230.359293
185.974448,88,232.010567
-203.097836,7,232.140854
-202.77146,8,232.304441
-204.424338,13,232.549295
194.461037,32,233.14739
-202.579011,5,233.235384
-212.709111,67,234.532578
198.724469,7,234.681171
-22.127026,100,236.572958
194.826928,27,237.080005
-202.880329,7,237.211822
198.280262,7,237.363475
-204.093269,17,237.762497
195.04139,22,238.189371
-203.630596,10,238.37348
194.800449,29,238.885453
190.930017,44,239.656947
197.881974,7,239.804144
-7.926209,28,240.337421
-204.386644,16,240.629568
190.692676,44,241.478112
196.891241,21,241.88196
-24.279606,100,243.726484
-20.727642,100,245.811982
187.747592,52,246.809311
191.550277,29,247.355174
194.582179,38,248.027509
197.569439,8,248.188176
-201.887519,4,248.263453
-16.404679,100,250.139085
193.941897,32,250.795434
-21.379821,100,252.653965
-16.020135,100,254.566041
-204.379401,9,254.735474
-203.517889,12,254.960248
197.315807,10,255.160848
193.328782,43,255.969592
-203.431532,9,256.141784
-202.912976,5,256.232946
193.351803,36,256.895144
194.45488,28,257.387065
-20.705032,100,259.305003
182.594654,62,260.549509
192.194337,30,261.117428
-19.492611,100,263.003142
195.527089,27,263.521471
-203.520399,7,263.649592
-202.980864,5,263.737801
-203.063132,5,263.82767
-204.352283,12,264.058372
-203.229117,13,264.306629
-204.661246,10,264.494891
-203.876163,8,264.64324
186.352438,64,265.778194
-204.597849,18,266.118952
-29.617589,100,268.036955
-23.468773,100,269.917015
195.83383,26,270.393042
-203.13773,5,270.483023
-28.058999,100,272.401207
193.144242,46,273.253359
-202.634733,5,273.347695
-22.188643,100,275.256235
173.391257,100,277.24842
190.122053,38,277.972885
-209.868816,52,278.9755
192.858717,32,279.609802
-205.71644,15,279.896895
-204.073648,10,280.080882
-201.378993,5,280.184492
-205.948853,20,280.569362
-203.026278,9,280.74595
194.794506,20,281.147214
192.84941,29,281.705189
-205.767936,21,282.109326
196.085807,13,282.373551
-23.724215,100,284.241054
-201.676546,5,284.329437
-217.048899,74,285.752142
176.012597,89,287.412771
-203.280926,6,287.529259
-203.85984,12,287.760454
199.639599,2,287.809047
-28.441953,100,289.667577
198.043574,6,289.789163
186.104872,61,290.961055
187.985377,49,291.819795
-205.163286,14,292.074821
-205.241996,11,292.279897
193.696835,40,293.028327
-21.506353,100,294.8237
188.774263,67,296.048145
184.829349,58,297.173469
198.155781,9,297.349706
197.460599,14,297.619637
-23.522709,100,299.538746
-203.441178,13,299.788797
183.444649,67,301.174404
-208.951062,34,301.810396
182.935909,77,303.270146
197.019771,19,303.62036
198.598037,5,303.728225
-22.500625,100,305.564733
197.929091,9,305.740094
-204.033347,15,306.017119
-202.903708,12,306.241756
194.306683,34,306.893439
197.097902,12,307.12677
195.280411,16,307.432006
196.969059,17,307.769008
193.269918,31,308.36646
-202.516091,4,308.449167
-202.886131,12,308.671889
-206.260804,12,308.895447
190.088186,42,309.676382
-22.345019,100,311.575469
195.690896,21,311.959041
-204.829229,15,312.235262
196.642537,12,312.468675
178.653567,87,314.090642
195.651697,18,314.438426
195.208064,15,314.750019
-203.482194,9,314.929483
186.40899,82,316.51847
182.679048,71,317.887068
197.707157,11,318.108544
196.697247,22,318.555974
-19.458796,100,320.689778
-202.259796,6,320.801055
-205.816206,14,321.067734
182.50908,69,322.394958
-203.104064,6,322.50016
-203.275046,5,322.601928
198.56047,9,322.769042
-203.057342,7,322.90168
190.688991,35,323.569559
198.157878,8,323.73417
-205.043716,18,324.077111
-205.0071,9,324.242889
-202.682191,6,324.352607
197.933906,7,324.487255
-201.886044,7,324.620518
192.325474,37,325.347351
-209.568617,40,326.117923
191.680058,55,327.161244
-203.706362,7,327.291227
-203.298886,13,327.53538
198.475008,7,327.67275
-18.821042,100,329.576794
194.307202,29,330.137811
195.411977,27,330.62696
-209.604558,36,331.304632
-203.739963,8,331.446653
-203.101791,8,331.595948
-213.771319,57,332.684757
-204.114121,10,332.873673
197.153239,11,333.107071
193.354786,40,333.867489
193.88812,22,334.30883
-203.645202,8,334.461936
-207.596882,30,335.033802
-203.691479,9,335.230067
195.406616,19,335.595062
195.265541,17,335.942453
-203.782522,6,336.057514
-203.989106,14,336.335405
-207.195306,21,336.740385
-20.828218,100,338.664709
-22.267239,100,340.47347
196.622724,20,340.868243
194.090892,21,341.286262
-202.677243,7,341.4226
-203.68656,13,341.685398
-18.633071,100,343.589314
-205.394976,21,343.997624
-17.562162,100,345.984001
-202.815622,5,346.084237
184.128037,78,347.660862
189.291889,58,348.805001
-204.17147,13,349.058001
-202.154433,5,349.159082
-203.040622,5,349.253605
-203.37899,10,349.452411
-208.551178,31,350.059196
192.096347,33,350.697525
195.092459,31,351.30928
193.973989,33,351.949194
195.743152,16,352.270291
-204.135447,9,352.450662
-23.184596,100,354.45005
195.005951,24,354.90951
-204.159016,12,355.210699
-202.196119,8,355.378667
-207.81537,17,355.708191
-21.434927,100,357.686899
186.04794,60,358.810961
-22.909627,100,360.761227
-204.390057,13,361.016633
-203.243247,6,361.126036
-203.868077,12,361.363421
-202.705086,9,361.541653
196.926626,14,361.807424
-22.12876,100,363.64606
-205.688499,13,363.901925
-202.815797,12,364.139863
-22.719265,100,365.961361
-203.693136,14,366.227535
-19.656226,100,368.195938
-205.604542,16,368.516712
192.79276,40,369.290148
-209.583445,35,369.990232
-205.357485,19,370.368579
193.101363,49,371.357453
-203.167674,5,371.450047
-206.866991,23,371.904365
-21.616127,100,373.867709
198.579863,4,373.952234
-205.340903,20,374.355029
-204.892854,8,374.508005
194.911737,21,374.956153
191.521449,49,376.006641
-204.166631,14,376.273234
189.443973,44,377.137149
194.941386,30,377.704891
196.265011,18,378.050964
-27.620222,100,379.99949
-202.824557,6,380.116872
-203.423343,6,380.229883
195.591951,21,380.639087
193.377733,35,381.350848
-20.128823,100,383.282608
192.485076,46,384.224952
184.509464,89,386.135912
-22.326404,100,388.071829
-25.495377,100,389.971722
-204.590035,8,390.159642
196.644272,10,390.355318
-204.581404,9,390.5221
-26.19282,100,392.381917
-204.809596,20,392.753138
197.702828,13,392.997616
-23.04694,100,394.923962
187.688304,73,396.427166
198.240882,9,396.60991
-23.22494,100,398.470963
185.843545,71,399.875528
-203.741933,9,400.04072
-203.552692,8,400.184027
188.910513,48,401.102742
-211.268596,43,401.973926
-203.265549,17,402.301061
179.844596,80,403.838205
192.690818,35,404.520089
-205.493374,22,404.946806
197.774505,10,405.145688
196.075011,21,405.546125
178.883388,98,407.321754
-201.730473,4,407.40094
-205.073613,16,407.69442
-203.608169,7,407.832629
184.709959,63,409.02207
-203.474717,12,409.246263
-205.811367,16,409.546741
197.370627,17,409.875965
-213.124337,60,411.049922
198.293701,11,411.269862
193.557115,36,411.983951
-17.427847,100,413.78464
198.638159,4,413.877341
-203.374661,6,414.00342
-205.456091,16,414.31511
-202.011968,5,414.405949
193.527051,39,415.166942
-207.277792,18,415.523678
-21.373424,100,417.559827
-202.078632,5,417.65351
-202.777158,5,417.753716
196.676413,15,418.067391
-21.185035,100,419.896153
189.122612,53,420.949741
-202.721403,7,421.082206
196.062582,16,421.404155
196.82036,9,421.58928
194.534685,26,422.094152
196.377812,11,422.313616
-202.56752,6,422.424751
-202.514926,8,422.578149
-202.619445,4,422.659727
193.705197,35,423.354705
-202.988056,12,423.589019
198.480111,5,423.694979
193.591367,32,424.337137
-205.709406,12,424.563582
-204.338701,16,424.914011
-213.248542,42,425.705996
-23.788325,100,427.695279
-205.30472,21,428.112549
188.153025,56,429.251464
-204.992219,21,429.675752
-19.339897,100,431.570313
-207.324859,39,432.330745
185.803157,78,433.846428
198.780217,4,433.937166
-24.831124,100,435.964954
-202.86349,7,436.103947
194.980143,18,436.471568
192.267147,46,437.36298
183.351974,59,438.524717
-215.901305,63,439.759836
-206.15862,16,440.068618
-206.011504,24,440.585135
-203.338183,8,440.736533
-203.156502,8,440.900263
-203.130182,5,440.996184
195.410455,24,441.47703
191.763198,45,442.338942
-204.626022,13,442.589615
-207.270961,19,442.951058
195.459528,20,443.34916
190.132447,42,444.146698
-208.720508,32,444.783587
-205.07569,14,445.059687
196.675605,19,445.443995
-204.065566,11,445.661319
-208.865038,48,446.616112
-203.091927,6,446.728437
-208.021063,30,447.314543
-202.051343,5,447.413376
-203.77454,11,447.621436
-24.863585,100,449.528548
-202.05621,5,449.626828
195.336971,23,450.090776
195.944811,13,450.34678
188.057339,53,451.410521
190.1377,63,452.613424
181.93521,99,454.533309
183.017092,86,456.206502
-204.244225,17,456.534628
195.782557,23,456.978642
196.19132,21,457.393742
183.976808,80,458.96116
195.638648,23,459.404704
-204.420354,8,459.603579
-203.660912,7,459.739986
195.042412,28,460.273334
-23.200652,100,462.215943
180.515965,83,463.840745
-202.282539,6,463.953671
197.410425,19,464.312983
190.957013,39,465.082253
195.96076,23,465.505201
-202.682568,5,465.651962
188.036008,50,466.675341
197.495046,7,466.821605
193.212897,24,467.313141
-205.743267,25,467.800885
183.911055,92,469.662308
-203.20901,8,469.814316
-203.451628,10,470.014256
199.592514,2,470.065581
-202.943212,10,470.260108
-210.656293,42,471.108048
187.116568,58,472.22747
195.728088,17,472.578511
-5.006127,20,472.975183
-204.816687,13,473.226705
-203.536667,9,473.403003
197.598247,10,473.608577
-203.348107,7,473.745958
-204.001724,14,474.025731
-202.281529,5,474.122748
195.264034,19,474.522932
192.136619,51,475.58112
-206.957972,16,475.887289
-22.985208,100,477.776737
-22.632138,100,479.722309
-24.792365,100,481.654604
-203.789895,8,481.806048
-203.037542,6,481.953742
-21.584685,100,483.927728
196.149468,26,484.393869
194.535938,29,484.936128
180.818126,96,486.866447
-203.178067,12,487.09985
-203.858079,16,487.406127
182.333253,90,489.102062
191.571849,40,489.900752
191.231689,35,490.572931
-202.829004,8,490.724401
191.733877,41,491.53076
-2.585637,8,491.68625
193.532655,30,492.296212
-21.742118,100,494.213913
194.954324,19,494.598261
-202.244378,7,494.742973
-203.889436,10,494.931231
198.868163,8,495.131851
-15.31592,100,496.998002
-208.643449,47,497.909674
-21.327857,100,499.781692
-202.644076,5,499.878435
193.443829,32,500.450593
-205.723287,9,500.620667
193.554856,30,501.210963
-19.938654,100,503.166567
191.998302,32,503.799446
-21.616135,100,505.701784
-204.346086,13,505.954813
-202.649721,10,506.146776
-205.221731,14,506.420609
-19.143711,100,508.375496
186.50835,55,509.469179
181.362848,77,510.969311
-203.550984,12,511.210014
-202.584991,4,511.295652
182.110574,76,512.79029
198.733841,5,512.897967
186.968904,79,514.458179
-205.23046,19,514.823186
196.276879,13,515.163929
-20.178635,100,517.09303
-20.682847,100,519.075593
190.902941,40,519.859924
197.356397,13,520.107271
-218.284036,86,521.811938
-15.497884,100,523.68262
-18.798022,100,525.610091
-208.33297,34,526.276323
197.920449,9,526.454388
195.461074,26,526.975809
-205.197138,21,527.398627
-203.668959,12,527.66154
188.509969,55,528.725401
-205.213511,10,528.915558
196.738486,11,529.134109
-203.741428,7,529.269892
189.228133,52,530.273036
191.691482,60,531.378573
-203.974966,10,531.57531
192.687548,42,532.383299
197.189791,19,532.742991
197.930206,15,533.023115
198.102135,12,533.254393
-203.125596,10,533.454008
-203.993451,10,533.700479
191.724406,51,534.6583
196.742271,15,534.970073
-202.547395,5,535.063209
-18.602435,100,536.941713
187.288453,44,537.834663
-206.044957,22,538.274077
186.97065,53,539.32306
196.603547,20,539.704875
-203.752888,9,539.88303
-24.128123,100,541.890049
-203.53634,13,542.146368
-202.709964,5,542.245861
-207.62448,23,542.742813
-202.880182,9,542.924237
196.293057,15,543.221863
-202.900097,5,543.313567
194.194723,21,543.728799
-203.401205,8,543.881764
-201.652184,5,543.973449
-206.956768,22,544.402183
-204.699068,23,544.848656
195.087531,26,545.362566
-202.948066,6,545.47472
192.24515,31,546.0852
190.642825,62,547.263736
-18.56497,100,549.20483
-202.813997,5,549.304036
-204.294823,13,549.563621
-222.564525,94,551.374636
-202.714386,10,551.568189
-203.682625,11,551.778975
-202.570107,8,551.939432
-206.805571,35,552.623062
-203.965172,9,552.800423
-207.534797,18,553.166555
196.111519,19,553.552392
189.864387,54,554.574461
183.449451,82,556.154133
197.275936,13,556.403015
199.00634,6,556.525124
-22.793144,100,558.458982
183.329249,75,559.962887
-203.359672,8,560.119486
193.316655,26,560.63651
-27.851994,100,562.569026
-206.207014,15,562.8499
192.114331,45,563.689288
195.396444,22,564.114371
-203.569754,6,564.226939
-202.257521,6,564.345819
194.163311,28,564.889705
197.310389,17,565.214571
198.925798,5,565.319877
189.61418,45,566.182006
-204.416492,13,566.426733
-23.818731,100,568.312733
198.16212,10,568.505244
-204.051886,13,568.748764
179.33743,94,570.533747
196.573013,14,570.808987
196.79205,12,571.050089
-202.077687,5,571.145643
-23.433396,100,573.098665
-202.513662,5,573.197256
-203.058896,5,573.296148
193.953223,26,573.813605
-216.79336,74,575.27733
-21.68849,100,577.165267
192.102451,44,577.992659
194.63392,23,578.423684
196.484796,20,578.824583
-203.191604,5,578.921764
197.326456,14,579.183088
189.752133,52,580.18284
-204.768173,16,580.499322
-22.945903,100,582.49565
-208.870903,43,583.330128
-18.656859,100,585.263457
197.545724,8,585.421584
-202.684738,5,585.515213
189.941825,48,586.436651
-201.905429,4,586.526465
-215.511801,71,587.901784
-203.005708,7,588.038048
-17.464682,100,589.96894
-23.587935,100,591.753318
191.917307,36,592.43941
-204.491051,10,592.633306
192.500263,34,593.306321
-23.510135,100,595.212491
-18.738919,100,597.160309
-203.73889,7,597.289911
-26.820771,100,599.263417
-210.389554,41,600.063828
-205.780571,14,600.332181
-205.213062,12,600.566168
193.820888,32,601.143087
-204.270109,9,601.315963
194.774556,31,601.966983
187.832683,50,602.935965
-222.060311,99,604.849139
-207.703693,32,605.448971
196.504149,10,605.652531
189.591138,34,606.318943
-203.703418,11,606.538854
-214.057021,36,607.230755
-206.664751,15,607.513943
-203.367063,7,607.651371
193.809987,27,608.181007
194.588548,36,608.894668
188.258898,65,610.187176
194.521263,19,610.55624
-218.182484,81,612.13172
-22.547013,100,614.008462
-21.528256,100,615.91935
195.130607,25,616.382328
-17.729322,100,618.331244
195.978039,24,618.771847
-206.009801,18,619.11959
-204.463772,16,619.427149
187.078749,68,620.798122
187.956369,54,621.849457
-21.716816,100,623.781767
188.776228,36,624.475679
196.669393,14,624.744963
179.845194,80,626.43075
-204.828271,14,626.708746
-23.210604,100,628.618928
-204.990389,15,628.905887
192.705089,33,629.560513
192.140172,39,630.337014
193.179862,41,631.08096
193.738602,21,631.498111
-19.494648,100,633.377794
-19.252896,100,635.521178
-20.423382,100,637.503164
187.909461,56,638.573853
-202.908678,5,638.672873
182.120484,73,640.160059
188.408869,67,641.607435
-202.418758,5,641.698615
193.952699,43,642.501858
194.450659,29,643.061242
198.170767,6,643.189435
-19.87242,100,645.184383
195.113122,26,645.696897
-205.958974,20,646.091117
-215.799641,83,647.745261
-206.403831,31,648.362204
185.957103,61,649.588878
-25.335535,100,651.541381
183.506722,68,652.884399
194.981751,24,653.343427
-204.150579,11,653.561854
-205.618465,17,653.884354
180.727001,82,655.51898
-203.487812,13,655.774876
-203.027826,6,655.89611
-203.498788,8,656.053295
195.950438,22,656.480044
-211.235833,50,657.448045
-202.743191,5,657.540321
189.708863,53,658.539699
-204.424941,9,658.708637
190.064476,40,659.520697
184.467197,100,661.418417
-212.712989,35,662.086504
-204.690385,15,662.372134
-17.757595,100,664.202336
198.055024,7,664.350357
192.283179,30,664.926272
-203.459749,11,665.151473
-21.126514,100,667.113622
-204.046807,11,667.327132
-20.951018,100,669.260102
195.841311,25,669.733541
195.18206,18,670.097566
-202.805039,8,670.257295
182.360365,81,671.894662
186.762352,60,673.082127
190.564747,44,673.923867
-202.364188,5,674.023544
-202.588036,5,674.119561
-203.855298,14,674.383921
192.352233,30,675.051444
-20.398217,100,676.895422
195.964579,18,677.25294
-20.028489,100,679.222633
-209.233204,27,679.731489
189.378873,44,680.575583
-23.842562,100,682.458416
-206.547075,19,682.824996
192.194147,30,683.422923
198.387765,9,683.602762
-202.542025,7,683.742233
184.557413,66,685.044434
-22.037648,100,686.996779
-23.919183,100,688.888894
-21.360279,100,690.796471
199.178289,4,690.927887
-202.665681,5,691.030181
-21.39755,100,693.036242
-21.272637,100,694.949435
-204.66929,20,695.329613
-203.549001,6,695.44962
198.745759,4,695.534228
190.959957,48,696.416947
184.422378,73,697.861143
185.696599,52,698.866216
-24.950116,100,700.806859
-205.311211,15,701.101182
-205.03039,15,701.400029
193.226764,31,702.017005
187.255847,72,703.454895
197.335907,14,703.753874
-21.674699,100,705.63447
-203.750559,8,705.790106
-202.878376,9,705.957898
189.732236,46,706.87132
-21.397525,100,708.817324
-202.582685,4,708.901624
-22.130133,100,710.810915
-205.421327,20,711.191597
-203.621369,7,711.334011
190.387859,49,712.27772
-202.708931,6,712.389574
-202.510933,5,712.488823
-206.787941,22,712.921031
179.613991,89,714.715771
-205.940702,24,715.186361
-22.742708,100,717.209194
196.845212,19,717.635683
-19.566678,100,719.641714
197.803722,8,719.806555
196.217121,22,720.239889
186.643584,64,721.528179
-204.14106,16,721.82599
-21.611994,100,723.79225
197.516159,15,724.076113
182.287983,91,725.87712
188.9996,47,726.787236
-203.130076,6,726.908614
-20.529346,100,728.746682
199.007496,4,728.833746
-205.364364,13,729.086589
193.963356,26,729.664229
197.014144,20,730.045299
-208.319046,30,730.63272
-212.81405,51,731.643865
192.156359,44,732.460926
197.608162,9,732.680015
-204.468953,7,732.812187
