#{"t_start": 1739770734.7354362, "env_id": "None"}
r,l,t
-519.678913,18,95.134346
-539.245863,72,96.282684
-522.135644,27,96.692572
-531.904445,44,97.374483
-558.805635,107,99.089517
-518.764696,31,99.600995
-504.080264,14,99.830033
-515.603252,24,100.219395
-519.613413,36,100.804726
-566.094154,115,102.672133
-517.891336,17,102.942524
-509.14722,9,103.088344
-576.378679,148,105.483923
-503.592293,7,105.611687
-506.554413,6,105.711179
-522.636483,46,106.444302
-573.227712,118,108.313884
-505.73413,7,108.434009
-509.491859,28,108.874993
-516.42907,18,109.158831
-534.18137,44,109.83719
-540.178047,89,111.228061
-506.177479,7,111.345818
-509.615802,18,111.637177
-510.677958,20,111.963692
-510.501497,31,112.470204
-510.333492,28,112.970428
-505.091398,7,113.079435
-517.563325,24,113.45741
-503.149671,8,113.587312
-503.16301,4,113.657799
-539.225952,58,114.57538
-524.115897,52,115.41793
-564.927048,104,117.093581
-518.383368,25,117.492891
-593.523517,131,119.555599
-553.905404,68,120.615201
-517.703121,23,120.974049
-502.609584,5,121.0519
-569.157059,88,122.449497
489.320887,35,123.03266
-506.970763,9,123.172648
-589.243567,123,125.128912
-596.887986,130,127.212853
-577.165091,106,128.926002
-544.53105,60,129.860986
-502.193678,2,129.904284
-532.615089,42,130.559459
-523.975378,27,130.988849
-585.151062,162,133.616503
-533.169783,55,134.466019
-546.065327,64,135.496013
-579.282472,82,136.802233
-519.502089,27,137.227626
-579.773918,140,139.452306
-522.333642,28,139.890662
490.452859,26,140.31729
-567.009424,134,142.435893
-502.724527,8,142.56752
-514.962544,17,142.838178
-518.863968,22,143.196503
497.539441,7,143.32442
-518.175823,53,144.170417
-518.419605,26,144.573595
-531.945861,52,145.405107
-508.744985,8,145.533062
-534.580312,42,146.186675
-557.002462,115,148.015943
-637.661564,207,151.310823
-540.856011,67,152.393365
-510.954162,31,152.876403
-563.48979,66,153.924293
-513.136911,39,154.56592
-587.976318,143,156.815655
-508.381319,21,157.14277
-600.434667,174,159.958163
-517.395925,24,160.332315
-528.277724,44,161.027515
-521.64686,49,161.7903
-509.850234,16,162.042449
-517.765284,30,162.524969
-589.831207,154,164.964904
-525.732261,60,165.908374
-518.711855,33,166.529654
-535.682752,36,167.091974
-540.928449,52,167.896762
-520.081569,36,168.462502
-654.704897,217,171.837159
-567.868599,115,173.702035
-557.677742,86,175.044317
-513.823251,15,175.279118
-515.073256,51,176.201343
-524.74521,66,177.236611
-601.608562,170,179.960603
-543.559262,74,181.126234
-599.554846,187,184.038686
-549.38132,83,185.347563
-607.597779,139,187.524386
464.745629,57,188.446133
-569.076982,101,190.062376
-587.809545,139,192.222627
-563.352669,83,193.506394
-644.602177,179,196.342654
-504.950607,6,196.439988
-553.718955,97,197.941517
-565.52858,110,199.75318
-549.618365,77,200.959113
-533.183197,63,201.987
-539.169296,119,203.878217
-564.223161,131,205.953335
-514.700536,29,206.454536
-616.10453,160,208.922669
-539.187136,56,209.825244
-584.715196,181,212.602512
-681.029159,281,217.05329
-513.754795,23,217.434208
-532.702734,35,217.990331
-637.367972,329,223.340008
-529.547038,110,225.123551
-503.450941,4,225.194038
466.899574,63,226.221815
-551.902542,107,227.963638
-522.863621,38,228.592839
-774.92136,410,235.275643
-544.883223,54,236.300127
-561.194989,91,237.74221
-705.105512,440,244.827439
-734.630548,525,253.267737
-545.433324,131,255.546647
-519.124173,48,256.311276
-510.048154,37,256.883101
-519.796362,35,257.460519
-657.483521,377,263.437982
-561.079354,106,265.234491
-561.605713,123,267.190506
-812.168114,485,274.863649
