#{"t_start": 1739672560.9075038, "env_id": "None"}
r,l,t
-412.933784,19,63.882074
-464.008246,45,64.61485
-406.682721,5,64.697155
-451.503747,22,65.050373
-446.586634,32,65.558628
-425.615043,16,65.822028
-412.095735,9,65.979276
-411.546599,10,66.138566
-474.477382,72,67.333451
-410.498559,7,67.442331
-540.958409,82,68.759106
-481.341032,41,69.43451
-403.003647,3,69.490862
-424.887934,18,69.779625
-402.329758,3,69.832771
-405.087587,4,69.899644
-402.95106,3,69.954195
-433.646941,28,70.429624
-424.708486,15,70.670079
-405.110245,6,70.777267
-455.955938,31,71.2762
-447.349587,30,71.762519
-492.417716,73,72.922598
-458.83962,45,73.675018
-428.529036,22,74.052079
-542.851318,97,75.690856
-429.232596,29,76.162816
-409.879623,9,76.314205
-405.047878,5,76.401616
-408.971191,16,76.662755
-404.297826,4,76.727725
-487.382154,48,77.500912
-405.649738,8,77.638109
-408.429031,7,77.75622
-417.721581,16,78.013672
-411.427067,7,78.132037
-401.435784,2,78.175364
-422.802529,20,78.492359
-484.797956,54,79.370861
-414.538033,23,79.745303
-415.472171,24,80.139439
-412.123444,12,80.330772
-403.38106,3,80.383771
-413.218922,9,80.52328
-409.347847,7,80.633417
-406.77751,4,80.700728
-413.861644,8,80.826842
-458.984678,50,81.623652
-452.601143,39,82.22472
-512.538171,86,83.604412
-414.059471,12,83.794668
-412.106344,8,83.92486
-472.653787,36,84.517197
-732.888252,236,88.375619
-427.672345,31,88.879374
-403.310202,5,88.963569
-473.279021,68,90.056924
-432.515775,18,90.340259
-403.175305,3,90.396044
-412.384087,19,90.703943
-408.845882,12,90.900107
-464.562077,42,91.576823
-423.721824,16,91.840489
-425.809939,21,92.176419
-459.115512,64,93.305982
-411.223856,6,93.413769
-404.777557,3,93.468571
-525.745148,107,95.206591
-403.726941,4,95.2731
-561.432407,112,97.113997
-402.271487,3,97.165686
-406.862138,6,97.277075
-528.272829,82,98.645784
-516.70968,78,99.944859
-499.11298,62,100.919916
-447.778087,39,101.544273
-447.992355,35,102.11433
-440.40849,43,102.825969
-413.632533,17,103.104418
-540.623465,82,104.433147
-410.980354,12,104.626438
-435.71077,29,105.1094
-428.951042,20,105.451997
-458.099782,39,106.09381
-498.557993,64,107.141666
-449.838609,30,107.627723
-402.776075,3,107.679787
-473.37958,71,108.816762
-477.614817,72,109.97716
-544.68695,113,111.815418
-410.396435,6,111.915313
-501.815703,61,112.907204
-567.485632,91,114.352608
-424.024897,23,114.718808
-411.656274,14,114.948527
-486.302767,92,116.44992
-432.760731,29,116.93612
-456.1539,61,117.944027
-517.865873,61,118.946107
-425.880597,15,119.186853
-473.239406,42,119.874404
-487.810996,95,121.42363
-422.68811,24,121.814914
-452.313932,34,122.363532
-407.301017,11,122.549855
-401.874721,2,122.591097
-477.831054,64,123.623063
-439.009451,26,124.048944
-404.871312,4,124.119864
-514.762605,91,125.604913
-541.170533,133,127.819685
-438.529659,58,128.748614
-455.370208,48,129.531024
-525.057954,110,131.276326
-405.840256,9,131.42691
-532.040017,62,132.431435
-461.699269,51,133.228835
-436.611872,32,133.758636
-436.138689,40,134.40633
-412.072328,11,134.607052
-475.868113,90,136.057744
-429.403421,18,136.35031
-413.351338,20,136.666807
-515.318827,85,138.025654
-462.39263,51,138.834691
-432.531585,32,139.367405
-434.685366,44,140.0692
-463.400026,64,141.091381
-501.119085,55,141.999605
-406.92265,4,142.07054
-666.893865,176,144.910064
375.359126,43,145.628767
-410.495683,12,145.796722
-404.556586,6,145.895992
-489.562348,58,146.867768
-445.288952,55,147.736281
-446.411283,52,148.579335
-562.380679,129,150.660407
-452.97818,69,151.766943
-489.632341,63,152.776909
-586.383034,144,155.159043
-412.895461,11,155.346089
-434.93412,22,155.700869
-463.741858,32,156.233841
-404.631877,4,156.305341
399.906795,1,156.335652
-407.182718,9,156.473601
-498.540994,70,157.659344
-451.391139,34,158.217963
-417.065601,12,158.414821
-467.070566,50,159.300036
-460.243866,47,160.055103
-529.587877,68,161.160993
-449.90046,44,161.881221
-476.322555,64,162.897647
-500.035943,98,164.42811
-448.47935,37,164.999407
-413.006222,9,165.150037
-538.689706,84,166.499507
-534.179611,124,168.515114
-725.426451,199,171.742403
-437.574395,20,172.076987
-435.834423,38,172.679
-445.94655,45,173.393316
-433.82446,20,173.748701
-502.718878,67,174.826112
-433.130509,51,175.64876
-409.960563,15,175.892787
388.433813,18,176.187018
-402.786665,5,176.26487
-413.355442,13,176.475666
-410.561877,6,176.573514
-552.578676,157,179.094373
-415.392867,8,179.22767
-554.738692,118,181.128112
-498.414421,101,182.738408
-455.023388,60,183.697874
-405.379906,9,183.84635
-472.522075,38,184.458804
-494.519001,64,185.505733
-503.468901,74,186.649339
-418.78542,13,186.859908
-449.320045,43,187.592901
-418.022149,26,188.014149
-586.105512,112,189.784715
-450.671962,44,190.523378
-408.448502,6,190.627324
-416.646912,23,190.985735
-437.78759,21,191.316102
-438.127183,21,191.656858
-415.916207,9,191.803997
-404.550269,5,191.893623
-460.500383,63,192.997347
-542.674626,92,194.511262
-478.271959,61,195.478696
-443.267218,47,196.228527
-518.529782,114,198.039577
-520.436322,85,199.403833
-542.253386,97,200.951477
-408.200492,8,201.083945
-784.71365,248,205.072865
-453.569569,47,205.84229
-506.01639,78,207.098816
-432.199199,33,207.621252
-459.688396,52,208.43135
-424.186492,19,208.741287
-559.595535,107,210.432545
-494.872119,76,211.625417
-461.020791,68,212.719924
-435.961344,41,213.380664
-543.316387,85,214.717548
-455.512552,65,215.729501
-448.638319,36,216.291192
-530.919555,93,217.74473
-487.724769,80,218.983115
-458.239271,78,220.230601
-567.622511,130,222.245642
-403.152911,3,222.300012
-456.363588,36,222.849187
-676.980732,192,226.008225
-434.406119,18,226.29863
-720.585699,274,230.70717
-441.251732,56,231.602737
-577.505076,114,233.383792
-535.18329,130,235.530733
-683.755949,159,238.023312
-526.593965,95,239.54685
-702.561451,300,244.338648
362.159468,49,245.123184
-573.542738,146,247.446207
-489.419968,74,248.616305
-498.945498,79,249.87287
-472.002132,67,250.961114
-415.224425,18,251.244614
-559.22513,130,253.346412
-484.274375,94,254.812614
-663.544578,193,257.997492
-451.290832,57,258.90738
-552.409476,109,260.624192
-417.012752,17,260.902606
-552.554408,73,262.080174
-572.029134,140,264.309361
-534.746444,112,266.102873
-524.647108,129,268.188267
-562.304118,128,270.218114
-600.936907,133,272.304159
-465.81588,47,273.074633
-567.877552,168,275.845564
-1015.787096,636,285.913737
-542.438831,77,287.158724
-449.141687,51,287.962213
-412.153994,12,288.167989
-485.329838,80,289.418314
-497.515862,61,290.387443
-429.930074,23,290.849339
-402.377223,4,290.918331
-411.75575,8,291.047802
-436.303697,42,291.71566
-571.392671,157,294.199836
376.396666,32,294.711182
-473.890372,80,295.966031
-699.915314,334,301.187401
-459.271008,93,302.638859
-590.991984,142,304.888307
-977.614566,491,312.692302
-503.716393,123,314.624925
-606.832418,198,317.785704
-473.409667,57,318.693331
-422.909833,39,319.399348
-471.590641,86,321.135164
388.827322,15,321.385962
-800.671161,403,327.916703
-453.509288,100,329.526837
-690.511709,228,333.188823
-585.656077,161,335.76245
-717.788806,283,340.338756
341.334224,82,341.659347
387.597496,30,342.12434
-486.226801,96,343.626725
-714.377967,252,347.61436
-477.647176,131,349.677279
-602.29365,122,351.585837
-470.988563,78,352.844085
-431.258443,26,353.259732
-506.469437,108,354.978154
-480.667748,74,356.195549
-716.094651,326,361.486586
-623.080778,149,363.852077
-619.034549,341,369.237632
-475.309804,88,370.628265
-1020.833168,475,378.283856
-522.91606,153,380.818413
-735.865371,302,385.604479
-472.712969,151,387.937119
-465.022952,44,388.620684
-663.544697,253,392.63073
-739.591657,373,398.481767
-404.623302,5,398.568977
-459.294616,76,399.739974
-450.929429,61,400.750521
-426.658605,59,401.650735
-683.902917,232,405.290662
-437.955927,21,405.612129
398.874006,3,405.675654
-636.881768,320,410.67726
-496.543778,700,421.715767
368.361641,61,422.66275
-694.176169,248,426.585934
-854.629064,544,435.0202
-572.352656,183,437.847255
320.341527,108,439.552433
-515.095697,194,442.546761
-723.312573,700,453.680162
304.848658,79,454.932033
-368.876945,700,465.625802
-571.791314,215,468.878578
-863.88938,456,475.954198
-671.894663,305,480.705264
-788.375852,414,487.276239
-566.189833,155,489.662302
-742.680336,387,495.606588
-467.366312,91,497.014762
321.228744,99,498.562401
-797.748372,700,509.449054
-632.049719,240,513.143666
-468.354461,88,514.476583
-708.955253,388,520.418642
-594.275994,700,531.155391
-724.780396,700,542.228246
-762.461746,700,553.537874
376.977235,63,554.512356
-726.664306,652,564.836333
-407.667593,16,565.113995
-483.95455,105,566.762767
-815.001898,481,574.554117
-673.545498,396,580.854816
-761.153129,317,585.964782
-476.353067,700,597.552011
-746.780679,700,608.672986
-851.520869,520,616.858289
387.776827,24,617.261701
-795.026018,426,624.00725
-422.796564,20,624.352273
-553.437533,184,627.275658
-682.792024,242,631.148062
-631.094578,196,634.215245
399.908854,1,634.246008
-706.921971,329,639.671183
-484.300278,700,650.774075
185.99344,358,656.260006
394.348487,22,656.603825
-679.691095,700,667.553004
-562.980213,135,669.679323
-409.755562,8,669.806969
-598.855969,700,680.844844
-501.211113,126,682.774565
-1087.513686,681,693.298519
-528.380306,700,704.010343
-757.921749,700,714.895673
-344.419304,700,725.726744
373.787024,43,726.388256
-464.454508,55,727.22115
-830.235489,700,738.006936
-706.700535,409,744.409373
-866.504655,700,755.210572
-631.848316,700,765.99306
-509.232548,700,776.852112
-625.153049,219,780.204185
-554.67747,700,791.062474
-405.53556,700,801.850578
-440.22204,700,812.743831
397.648782,7,812.850296
-610.092454,700,823.875645
-656.626987,492,831.545785
-567.852024,155,833.957614
-679.282512,700,844.837847
-331.51561,700,855.73558
-327.789419,700,866.720057
-667.650855,700,877.7836
-384.132932,700,888.609246
-477.744125,700,899.572975
-883.219083,700,910.668101
-749.992869,700,921.559572
-718.570105,700,932.473459
-856.407824,700,943.471881
399.940346,1,943.488793
-529.631395,700,954.483093
-501.81351,700,965.291487
-640.76015,700,976.138257
-337.119262,700,987.196023
381.906693,61,988.207387
-633.930258,700,999.166263
-762.149638,700,1010.189785
-472.010632,700,1021.224634
-297.389235,700,1032.432878
-910.495144,700,1043.793516
-530.437171,700,1054.894768
-778.494242,700,1066.222998
-688.609961,700,1077.370381
399.318887,4,1077.432162
397.706091,9,1077.576212
-406.601319,700,1088.494824
-395.28867,700,1099.495818
-452.958158,700,1110.311855
-354.008029,700,1121.163871
-307.008376,700,1131.977464
-365.670896,700,1142.938173
-690.208351,700,1153.821414
-368.754658,700,1165.104882
-442.757916,44,1165.78872
377.004657,108,1167.520956
340.608474,156,1169.962472
-452.807271,700,1180.987816
-1004.350574,584,1190.249797
-262.443993,700,1201.521364
-636.794984,700,1212.671371
-600.809606,700,1223.650632
-602.30071,700,1234.834302
-595.322437,700,1245.718745
-638.881231,700,1256.746991
-409.805496,700,1267.779548
-273.478413,700,1278.835641
-582.873297,700,1289.871966
369.905978,120,1291.742347
-738.588676,700,1302.782872
-318.043627,700,1313.760649
-513.276017,700,1324.879168
389.0053,46,1325.599836
366.499968,80,1326.854881
-510.860202,700,1337.880025
-429.713915,700,1348.980103
-422.870412,700,1360.115124
-507.668566,700,1371.46576
-565.49867,700,1382.367699
-725.828233,700,1393.358608
-717.379207,700,1404.235033
-727.621279,700,1415.153763
-505.852884,700,1426.167625
391.908687,35,1426.700673
-622.284836,700,1437.812845
-731.352678,383,1443.730829
-390.633,700,1454.875376
-366.031086,700,1465.83889
-224.395662,700,1476.747394
-777.518269,436,1483.558742
-393.29962,700,1494.440619
-573.121162,700,1505.397276
-640.853623,700,1516.995089
-567.903248,700,1527.979942
386.787318,53,1528.807868
-709.206078,700,1539.750808
309.600564,254,1543.70062
-351.393457,700,1554.669948
-534.561734,700,1565.702908
-390.947493,700,1576.708868
-735.289031,700,1587.885888
388.449546,53,1588.707621
-701.236341,416,1595.131837
-500.716718,700,1605.868598
-499.767831,700,1616.726133
-463.863205,700,1627.421142
-694.990326,700,1638.143603
-480.501626,700,1648.890987
-629.53143,700,1659.568331
-464.081022,700,1670.299475
-550.805154,700,1680.993287
-446.93475,700,1691.59714
-589.907874,700,1702.369279
-492.651291,700,1713.386296
-330.880215,700,1724.224294
399.936639,1,1724.241423
-474.089649,700,1734.966367
-532.019823,700,1746.20284
-275.144942,700,1757.208033
-591.390639,700,1768.470958
-307.311241,700,1779.546955
-373.845835,700,1790.473878
-447.1654,700,1801.448292
367.913537,87,1802.9048
-609.831872,700,1813.909375
-376.965262,700,1824.88828
-611.642263,229,1828.426111
-431.319103,700,1839.420801
-612.048993,700,1850.327262
-200.724878,700,1861.724114
-595.7281,700,1872.621305
-379.855389,700,1883.868881
-226.239496,700,1894.675663
-413.24717,700,1905.91509
-366.529915,700,1916.803334
-515.172987,700,1927.391773
-433.514325,700,1938.137711
-318.088764,700,1948.834753
-666.432598,700,1959.470031
-708.235943,700,1970.272353
-701.244427,700,1980.897235
-312.148293,700,1991.644255
-418.281813,700,2002.526799
-390.462642,700,2013.4317
-248.301906,700,2024.130509
-300.235272,700,2034.887373
-620.167199,700,2045.692331
-340.408813,700,2056.516
238.913212,539,2064.952769
-518.14944,700,2075.678923
-443.055754,700,2086.436718
-293.905431,700,2097.256132
-500.358527,700,2108.081842
-659.966656,700,2118.955801
-446.763744,700,2129.859384
-675.609638,700,2140.486398
-593.663108,700,2151.242377
272.098331,285,2155.682826
-339.882668,700,2166.452209
-512.647923,700,2177.175572
-623.640812,700,2187.901019
-325.800117,700,2198.599134
399.913379,1,2198.615867
344.088043,219,2201.952824
-637.047226,700,2212.70035
-363.610956,700,2223.429095
-553.569656,700,2234.120764
-381.71309,700,2244.822786
-709.287666,700,2255.545679
-354.787548,700,2266.208017
-567.991841,700,2276.984568
-671.461212,700,2287.628258
392.6051,26,2288.01834
-362.211257,700,2298.530346
-201.673262,700,2309.1007
-748.709511,700,2319.619376
390.81143,26,2320.01834
-499.531828,700,2330.629818
-312.828259,700,2341.334624
-235.471229,700,2351.950561
-707.461232,700,2362.683754
352.252247,158,2365.054076
-496.685682,700,2375.816559
-508.035632,700,2386.393207
-641.258409,700,2396.960868
-285.040987,700,2407.610716
-283.695677,700,2418.249821
-638.689609,700,2428.825729
-441.38007,700,2439.526652
-166.15824,700,2450.151238
-440.8105,700,2460.767359
387.353054,40,2461.370335
-255.845083,700,2472.022493
-601.792471,700,2482.594256
-575.754466,700,2493.189312
-639.592734,700,2503.841818
-361.77724,700,2514.452182
-416.007577,700,2525.21123
-643.396129,700,2535.725864
-573.545406,700,2546.299755
-573.283455,700,2557.033114
-694.756176,700,2567.711202
-628.975917,700,2578.282265
-482.088604,700,2589.082362
-510.848518,700,2599.660776
-589.006699,700,2610.328336
-392.140359,700,2621.053285
-547.378875,700,2631.662316
-346.794445,700,2642.343267
-426.111805,700,2653.875298
-351.039213,700,2664.656257
-379.182628,700,2675.433806
351.019604,132,2677.473493
-542.878683,700,2688.4056
-595.528018,700,2699.326786
-534.255213,700,2710.210821
-521.474598,700,2721.059102
-239.691822,700,2731.680326
-469.488802,700,2742.487928
-610.07841,700,2753.324614
-338.58922,700,2764.012632
-491.625683,700,2774.604364
-326.441506,700,2785.218261
-471.358331,700,2795.951123
-512.072248,700,2806.89136
-174.683753,700,2817.621745
-624.743286,700,2828.352162
280.251105,375,2834.083345
395.872887,24,2834.472021
-551.827906,700,2845.863141
-347.785568,700,2856.697737
-250.028097,700,2867.545158
-970.363158,686,2877.981193
-243.462038,700,2888.534853
-713.107215,700,2899.158436
-616.830006,700,2909.806331
-561.626496,700,2920.360424
367.035554,106,2921.958492
-663.8517,700,2932.603533
-281.800595,700,2943.335367
397.921026,9,2943.470377
-822.13306,700,2954.251786
399.430501,3,2954.302593
363.059596,119,2956.113491
-681.529282,700,2966.82739
-509.76001,700,2977.522963
-198.093284,700,2988.166254
-440.978923,700,2999.095886
-674.175743,700,3009.802017
-393.338679,700,3020.440336
-314.848356,700,3031.210332
-413.759698,700,3041.840826
-376.674728,700,3052.392433
-602.246859,700,3063.11329
-519.781834,700,3073.638456
-571.011896,700,3084.383571
-818.502302,700,3095.165112
389.547829,33,3095.674251
-407.540857,700,3106.342294
-656.366959,700,3117.155703
-736.711615,700,3127.936574
-288.908936,700,3138.728322
-340.701078,700,3149.928123
-712.094813,700,3161.035713
-249.805285,700,3171.767608
-223.61947,700,3182.55804
-503.982204,700,3193.293685
-578.404807,700,3203.942227
-330.020396,700,3214.65878
-648.235053,700,3225.425256
-358.497379,700,3236.133024
-499.675175,700,3246.851772
-503.434391,700,3257.577689
-469.747712,700,3268.196408
-330.944627,700,3278.859765
-586.167938,700,3289.553538
321.903875,214,3292.82007
-296.964772,700,3303.529037
392.831741,24,3303.903296
-371.207777,700,3314.74685
-756.485099,566,3323.418049
-450.883239,700,3334.157256
-380.919986,700,3344.930253
-263.489945,700,3355.634586
-279.487501,700,3366.241791
391.279758,40,3366.847656
364.966455,96,3368.303696
-284.407465,700,3379.011636
-713.676516,700,3389.619765
-656.868286,700,3400.176596
392.963909,32,3400.658588
-228.161308,700,3411.337824
189.717276,619,3420.681681
-514.211183,700,3431.314337
-456.865464,700,3442.054818
-578.87547,700,3452.728945
385.594406,66,3453.75237
-555.77309,700,3464.43438
-496.525029,700,3475.219637
-565.525865,700,3485.88003
-543.340303,700,3496.495812
-311.913087,700,3507.237336
-639.498941,700,3517.875037
-529.104663,700,3528.463231
399.901726,1,3528.479817
-509.161116,700,3539.262104
-226.052044,700,3549.895228
-782.05682,700,3560.539171
-366.78579,700,3571.2653
-495.733268,700,3581.89928
-563.142503,700,3592.490347
397.552991,8,3592.609247
-608.880866,700,3603.290245
-672.689454,700,3613.914167
-205.309463,700,3624.631179
-529.870328,700,3635.309057
-763.889987,700,3645.962916
-589.476623,700,3656.694512
-810.381975,700,3667.392596
-466.042422,700,3678.047297
-351.72529,700,3688.764541
-450.095021,700,3699.305825
-294.920972,700,3709.919819
-533.566432,700,3720.609752
-145.339377,700,3731.187906
-415.258791,700,3741.83713
-707.009853,700,3752.571759
-433.676646,700,3763.097756
-733.70699,700,3773.732105
-562.196704,700,3784.37803
-608.588329,700,3794.972775
-347.154369,700,3805.548074
-225.699964,700,3816.225366
-289.63863,700,3826.807366
385.550941,55,3827.64085
-304.557689,700,3838.169229
-688.058563,700,3848.880761
-560.972377,700,3859.536128
-333.587057,700,3870.118628
-302.883919,700,3880.809073
-664.603211,700,3891.507349
-345.292876,700,3902.210872
-738.779735,700,3912.846521
-422.366603,700,3923.504984
399.220458,4,3923.569204
-564.129919,700,3934.085151
-512.606638,700,3944.567354
-384.773608,700,3955.149154
-661.208076,700,3965.77175
395.844868,17,3966.037185
-273.346217,700,3976.880858
-487.533901,700,3987.588417
-504.390001,700,3998.372871
-483.547564,700,4009.259531
-377.922656,700,4019.930781
-220.662578,700,4030.802355
-411.272169,700,4041.50232
-371.288305,700,4052.075362
-401.74186,700,4062.753801
-454.412446,700,4073.499798
388.424618,64,4074.46771
-516.555359,700,4085.283236
-466.506759,700,4095.989866
-508.557979,700,4106.539251
-311.416621,700,4117.00277
-199.141173,700,4127.734351
-521.921018,700,4138.402338
-498.832425,700,4149.110227
-294.402608,700,4159.813216
-714.549589,700,4170.678122
-194.120682,700,4181.328225
-444.647806,700,4192.027797
-612.779442,700,4202.769667
-584.965302,700,4213.919992
-348.455504,700,4224.741626
-379.380613,700,4235.49642
-590.910691,700,4246.14959
-347.129843,700,4256.849763
-579.363849,700,4267.476726
-539.938843,700,4278.039536
-233.122661,700,4288.567832
-311.29996,700,4299.129009
-418.256782,700,4309.716875
-744.640235,700,4320.548197
-458.451723,700,4331.401922
-302.30917,700,4342.205797
-350.456001,700,4354.200487
-742.262951,700,4365.191091
-430.300252,700,4375.991297
-485.301576,700,4386.639851
-398.456524,700,4397.317773
-490.652214,700,4408.11885
-361.254806,700,4418.820916
-566.119834,700,4429.463689
396.034946,18,4429.734585
-534.111682,700,4440.52167
-478.588926,700,4451.122244
-554.875839,700,4461.75855
-554.524693,700,4472.493701
-518.254107,700,4483.121207
-329.111041,700,4493.828165
-193.673405,700,4504.648775
-421.435081,700,4515.369563
-429.462931,700,4526.099363
-145.100391,700,4537.082906
-588.294427,700,4547.760413
-559.590153,700,4558.467033
-280.139531,700,4569.32609
-650.449582,700,4580.026987
-452.735637,700,4590.688772
-610.43605,700,4601.396236
-657.90155,700,4612.081619
-534.581514,700,4622.719029
-401.9729,700,4633.510334
-709.912804,700,4644.498942
