#{"t_start": 1738765022.5646703, "env_id": "None"}
r,l,t
-372.423948,147,1224.282383
-347.891994,40,1228.325274
-454.708023,198,1249.002959
490.508823,17,1250.778249
-367.195633,81,1258.990438
-308.351145,13,1260.318455
-349.881006,95,1270.13291
-312.963104,40,1274.149254
-508.226051,293,1305.273897
-489.675632,282,1334.35437
-415.988633,148,1349.831497
-377.318702,104,1360.769281
-315.151191,29,1363.688984
-303.226008,3,1363.985695
-384.925659,136,1378.101788
-343.490028,71,1385.429073
-310.237663,16,1387.044198
-523.726283,234,1412.004732
-324.007359,48,1416.851385
-326.424113,41,1421.040797
-375.359232,84,1429.706969
-400.450571,139,1444.081073
-332.743574,49,1449.079662
-326.379833,71,1456.308793
-343.529695,78,1464.181617
-350.700463,75,1472.111379
-344.628693,68,1478.829305
-324.559203,43,1483.324238
-390.915299,128,1496.797248
-337.621176,57,1502.490353
-419.135421,246,1527.948524
-366.868391,124,1540.870635
-518.564702,236,1565.200403
-341.298098,48,1570.166355
-452.295267,272,1598.218293
-391.471613,132,1612.048365
-380.11378,161,1628.393316
-324.842192,40,1632.450998
-363.472243,125,1645.005253
-312.503196,22,1647.284808
-347.023784,74,1655.289707
-309.914999,29,1658.378588
-306.073864,10,1659.340771
-372.959323,99,1669.974407
-350.127696,53,1675.537225
475.870567,44,1680.238954
-336.027247,58,1686.302191
-311.89962,17,1688.030808
-323.290052,28,1690.898959
-384.026279,190,1710.606511
-483.08395,278,1739.38856
-332.205844,60,1745.381226
-309.677104,21,1747.488155
-536.63141,298,1777.933839
-316.65176,43,1782.368027
404.499123,189,1802.493624
-427.213826,185,1822.378247
-419.014265,127,1835.69801
-468.734113,306,1867.041668
-520.702141,304,1898.98484
-451.337377,272,1927.456634
-347.376565,54,1932.812529
-367.257201,138,1947.632084
-332.314776,61,1953.747997
-352.276546,92,1963.27878
-351.972636,54,1968.664454
-419.12054,195,1988.8448
-351.580039,90,1997.886747
-321.156522,50,2002.974256
-414.016574,235,2027.823688
-397.026785,113,2039.288375
-507.154405,330,2074.16305
-612.162335,412,2117.030156
-548.849963,268,2145.464268
-393.776416,146,2160.833223
-371.698463,129,2174.192465
-318.965757,42,2178.345373
-387.021896,100,2188.752039
-405.814209,140,2203.427163
-323.298329,36,2207.106498
-376.503572,86,2216.014086
-357.85416,111,2227.528236
-449.391065,232,2251.325632
-448.471042,261,2278.327479
-340.523071,100,2288.613176
-597.874424,356,2326.024496
-345.881523,90,2335.491852
-389.211379,107,2346.176869
-367.073493,117,2358.686738
-402.305167,97,2368.811886
-366.620045,97,2378.901568
-326.831083,29,2381.92688
-331.034896,61,2388.117261
-347.131193,125,2401.086685
-370.655985,122,2413.608132
391.112003,192,2433.646295
-502.495013,243,2458.494266
-378.198657,134,2472.440819
-426.601291,193,2492.527678
-336.511407,49,2497.59126
-311.582302,16,2499.142419
-328.741645,51,2504.403808
-369.393784,108,2515.767768
-618.199356,371,2554.878504
-405.057824,124,2567.804233
-347.648715,99,2578.33282
-373.874624,112,2590.007764
-329.311293,45,2594.723231
-397.304806,178,2613.420558
-332.404584,43,2617.855067
-341.756935,67,2624.928219
-455.471981,227,2648.616548
-377.416503,133,2662.410251
-406.966762,185,2681.944164
-318.720895,18,2683.816489
-443.949021,212,2705.953732
-373.682308,108,2717.067277
-375.656005,75,2724.851232
-365.66912,100,2735.324007
-340.177173,79,2743.524788
-355.238951,69,2750.570134
-304.489519,7,2751.286469
-389.391384,131,2765.251476
-383.906023,134,2779.347526
-344.280079,70,2786.56575
-339.157765,58,2792.520906
-329.158284,65,2799.42082
-359.358614,95,2809.179174
-344.337144,53,2814.759266
-400.735509,164,2832.037811
412.643254,166,2849.060404
-630.022238,452,2896.419667
454.149966,115,2908.427258
-521.73218,276,2937.410143
-311.777004,14,2938.850434
-330.94405,51,2944.221141
-338.892322,49,2949.345727
-314.458958,22,2951.560278
-396.73208,151,2967.440615
-393.188387,187,2986.850347
-455.370138,192,3007.030783
-393.746421,163,3024.065729
-455.1668,193,3044.397539
-442.395835,202,3065.687621
-372.055542,117,3077.435166
-438.89355,245,3103.317869
-397.257587,168,3120.964194
495.791898,19,3122.929998
-399.037657,179,3141.238157
483.32747,48,3146.082371
-345.80862,109,3157.351668
-376.954617,109,3168.577789
-397.453769,500,3221.224845
-347.906805,129,3234.853726
-376.898867,130,3248.630283
-526.984028,317,3281.29969
-310.323764,33,3284.575246
-382.53689,122,3297.089981
-342.969152,64,3303.587669
467.808599,90,3312.689229
-399.770028,145,3327.616693
429.658701,112,3339.322277
-400.943519,177,3357.51999
-323.573466,43,3361.783868
495.916932,13,3363.13854
-378.505137,135,3377.098571
-356.054673,78,3385.082587
-502.283658,224,3408.394876
-421.284156,214,3430.485251
-347.959175,83,3438.846667
-428.653756,209,3460.10065
-388.000511,112,3471.488564
-440.655153,194,3491.487752
-357.822871,78,3499.477857
-523.797178,272,3527.68283
-373.065206,111,3539.141674
493.562678,19,3541.010595
-351.649837,82,3549.257045
-388.883543,115,3561.139857
-452.401633,223,3583.880746
-664.280734,481,3633.697983
-327.092756,61,3639.787852
-511.109193,444,3685.380005
-333.149284,85,3694.172785
-398.12795,189,3713.445859
-533.401749,268,3741.171351
-407.892334,187,3760.301666
-425.031547,225,3783.749883
-578.581406,394,3824.49937
-409.793246,247,3849.851863
-368.397212,97,3859.61774
-366.120396,148,3874.725614
-477.14949,287,3904.049456
-386.740012,129,3916.892494
-453.68471,292,3946.943108
-385.731569,177,3964.934248
-416.596444,500,4016.741465
-429.53347,183,4035.356236
-523.734819,383,4074.201704
-327.429893,500,4124.964251
-387.475049,500,4176.399374
-445.720231,257,4203.169595
-379.471895,204,4223.72655
-311.005503,500,4275.056247
-472.795752,369,4313.134982
-368.103103,500,4364.40466
-382.806253,500,4415.549109
-326.580968,500,4466.344323
-239.673737,500,4517.4197
-409.936184,500,4569.049925
-363.775715,164,4585.680341
-408.377615,500,4636.577941
-424.442646,500,4687.710399
-419.150156,500,4738.754174
-476.34492,316,4770.987344
-492.400347,340,4806.448752
-541.591194,382,4846.202651
-438.412431,197,4866.761007
424.100771,109,4877.800995
-383.115426,157,4894.168514
-202.61937,500,4945.275954
-349.477847,88,4954.139744
-430.052618,500,5005.513974
-524.14016,461,5052.310682
-437.381524,500,5104.983182
-385.840325,141,5119.798759
334.799422,330,5153.484686
-555.58392,464,5200.847572
-498.773868,376,5239.847182
-428.732314,153,5255.324198
-598.852194,451,5301.179749
-595.201599,495,5351.368193
-432.105734,500,5403.111386
427.736657,116,5414.811804
-353.148378,500,5466.561754
-385.423739,151,5482.571296
-617.723678,382,5522.754243
-437.38038,500,5573.914371
-397.701341,500,5625.495761
-222.911851,500,5677.291839
-567.353615,490,5727.917707
-493.777695,215,5750.024294
-309.150678,500,5800.672187
-261.15071,500,5851.877399
-360.187911,104,5862.448548
392.454588,152,5878.006168
-498.94291,321,5911.011412
-431.449093,500,5962.331453
-327.539776,500,6012.722309
-609.445192,499,6063.448768
-203.222331,500,6113.848652
-447.524391,272,6140.721187
-283.768833,500,6191.034725
-391.97144,129,6204.329564
-341.027965,500,6254.75518
-219.687896,500,6305.142479
-528.347998,468,6351.877736
-337.484447,500,6402.346986
-290.843957,500,6452.773751
-463.822296,224,6475.134778
-331.809423,500,6525.751156
-287.704675,500,6575.901402
490.890578,35,6579.395641
-414.567718,250,6604.498217
-297.902286,500,6654.904936
-214.229035,500,6705.540057
-541.244658,369,6742.546944
-342.859841,49,6747.655757
365.315054,349,6782.870019
-476.891023,328,6815.601265
-485.102758,382,6854.085471
422.757985,121,6866.58356
-394.500992,238,6890.42868
-395.292928,221,6912.50744
-339.400667,57,6918.137053
-398.838141,207,6938.867096
-210.833814,500,6988.904572
-323.825338,37,6992.625288
-465.676002,500,7043.321146
-477.607611,341,7077.390204
-454.438238,234,7101.259023
-338.557638,102,7111.477814
-294.914024,500,7163.39255
-423.141844,500,7214.373827
-455.049996,500,7265.332427
-312.576479,500,7316.00622
-681.41498,469,7363.464803
-445.639605,183,7381.988026
-262.497751,500,7432.899275
-500.865442,275,7460.531735
-336.706463,500,7510.826313
396.071734,238,7534.743698
-386.865854,160,7551.023008
-498.968143,500,7601.901289
-529.165289,488,7651.612511
-532.829336,406,7692.424248
-487.653602,346,7728.176037
-225.045828,500,7778.668084
388.623812,151,7793.654133
383.369743,252,7818.939792
-394.710782,500,7870.464268
-388.177975,500,7921.454895
-242.179905,500,7971.916002
-317.278013,50,7976.827046
-226.473607,500,8027.446998
454.211428,88,8036.312248
-253.876019,500,8086.555894
-516.353078,362,8123.386236
-342.725412,97,8133.150229
492.319794,26,8135.749257
-245.821265,500,8186.567677
-287.648337,500,8237.334049
-255.11308,500,8287.524822
-269.137322,500,8338.213336
412.412753,142,8352.602204
-244.694557,500,8402.574224
-279.898933,500,8452.896161
448.531756,97,8462.574252
-304.273655,500,8512.82472
-253.650984,500,8563.524217
-479.390534,445,8607.705715
-402.154906,206,8628.053369
308.526745,327,8661.275172
-234.548127,500,8712.136691
-327.855352,500,8762.466123
307.824119,453,8807.461668
-412.150935,251,8833.108315
-314.083068,500,8882.696695
-214.243002,500,8932.633163
-257.41037,500,8982.425792
-394.679128,287,9010.778261
-302.665116,500,9060.901241
-402.078202,214,9082.062298
487.560068,47,9086.72831
492.035365,24,9089.122683
-329.673532,500,9140.245739
-247.524188,500,9190.65124
-269.813883,500,9240.419749
-301.40532,500,9290.577137
-340.531245,123,9302.754798
-239.833155,500,9352.317999
-351.732368,151,9367.431509
-581.792731,459,9413.253862
-344.234524,500,9463.810912
-418.51263,235,9487.333289
487.439015,45,9491.756232
-392.143092,500,9541.568841
-266.029965,500,9591.431137
-286.737507,500,9640.918391
-377.680186,500,9691.267808
-279.600701,500,9741.412208
-234.856697,500,9791.356318
-252.662888,500,9841.400259
-246.188185,500,9891.373745
-215.949681,500,9941.144877
483.988875,32,9944.272746
-550.285583,424,9986.201022
-370.935961,97,9995.78379
-287.746265,500,10045.436787
-274.625605,500,10095.195748
497.135351,15,10096.742455
-242.623325,500,10146.224341
-231.612568,500,10196.045355
-305.63406,500,10245.939278
-183.003112,500,10296.212089
-247.034583,500,10346.154291
-289.591652,500,10396.258409
-337.482575,500,10446.283013
-270.47583,500,10496.387316
-310.212479,500,10546.380383
-236.50575,500,10596.629158
404.392824,310,10627.479474
-143.360835,500,10677.409323
-188.961181,500,10727.091796
275.4018,494,10776.324683
317.956226,466,10822.921184
-432.480443,500,10873.077226
491.092465,29,10875.890644
-200.856585,500,10925.45321
-220.786847,500,10975.101813
-270.14173,500,11024.633777
463.988561,113,11035.958169
-288.689411,500,11085.648923
-216.148901,500,11135.288543
-216.041241,500,11184.550751
-321.804531,500,11234.021367
-226.101201,500,11283.825193
-150.789123,500,11333.810726
-196.570751,500,11383.325261
475.623568,51,11388.392252
-252.556246,500,11437.92349
-236.59084,500,11487.398291
433.143503,145,11501.626906
-260.442147,500,11551.076318
-525.822357,341,11584.663188
-174.605894,500,11634.214343
-222.46195,500,11683.46347
-191.574907,500,11733.351209
-223.261209,500,11782.811425
402.712758,332,11815.97258
-218.892382,500,11865.269847
-267.98298,500,11914.797196
372.518193,389,11953.417966
453.610212,147,11967.857268
-213.698321,500,12017.112055
493.106444,13,12018.391756
-249.446762,500,12067.669818
-392.724198,128,12080.084276
-236.353928,500,12129.686784
-338.482099,500,12178.907483
-326.193249,500,12228.367485
-411.84671,500,12277.697325
-255.558579,500,12327.652799
402.780475,244,12351.799227
-251.337478,500,12401.293882
-217.566799,500,12450.648036
497.03077,14,12452.026755
-261.659547,500,12501.564317
-369.070422,198,12521.173632
491.998166,26,12523.843559
-211.578737,500,12573.3775
-334.627583,63,12579.514234
-293.12199,500,12629.174869
-143.684193,500,12678.821582
-444.93812,305,12708.787634
-505.668511,274,12735.755705
-214.768963,500,12785.347981
-283.572764,500,12834.896582
-200.662179,500,12884.204534
498.271727,9,12885.097672
-204.830217,500,12935.246719
-237.173759,500,12984.721001
-287.828533,500,13034.466246
-342.568556,500,13084.151395
-228.429316,500,13133.595753
-260.294276,500,13183.447214
353.318674,386,13221.066693
-310.127729,500,13270.60234
-242.978062,500,13320.13493
-551.064496,363,13355.774249
370.47662,278,13383.242976
-315.171876,500,13432.695711
-183.909065,500,13482.183766
491.704317,20,13484.204172
-308.937439,500,13534.432264
-325.247067,500,13585.415889
487.086684,51,13590.370945
-392.175706,194,13609.565958
-292.624678,500,13659.328166
-221.919371,500,13709.811965
-222.908682,500,13760.328017
-239.137617,500,13810.080751
-377.306696,500,13860.211209
-237.571746,500,13909.608326
-267.718844,500,13959.250429
-298.520914,500,14009.299667
373.780807,286,14037.879864
-285.295344,500,14087.015751
-243.472964,500,14136.415578
359.39488,410,14177.543809
-178.726227,500,14228.072232
-233.423976,500,14278.083667
-288.449651,500,14327.479681
-309.916102,500,14377.385792
-174.995536,500,14427.375778
-268.82923,500,14476.985475
-136.694346,500,14526.902277
-291.46017,500,14576.856266
-183.639477,500,14627.479862
-488.193908,320,14659.42021
-154.074938,500,14709.679174
-242.788472,500,14759.582281
-189.070602,500,14810.274692
420.451503,282,14838.518229
447.130936,142,14852.424903
-227.428009,500,14903.330113
454.042399,150,14918.267123
-221.968374,500,14969.171249
471.194238,85,14977.63432
-277.101237,500,15028.467046
-480.620297,317,15060.504752
-257.527548,500,15110.831042
-252.14479,500,15161.756742
-219.449382,500,15212.454429
-223.463238,500,15262.816765
-176.878085,500,15312.907001
-188.870739,500,15362.388859
-217.294492,500,15412.454206
-229.464109,500,15462.730878
-165.652738,500,15512.963762
-218.830695,500,15563.013803
392.086832,375,15600.218743
-210.108501,500,15650.490455
468.630011,108,15661.153229
-171.914291,500,15712.111396
-283.445735,500,15762.055413
-290.713608,500,15812.921733
-248.697267,500,15863.885334
-304.446275,500,15914.475662
-272.319411,500,15965.744255
-173.57442,500,16016.909933
337.521386,422,16059.894583
415.923719,318,16091.842157
491.713383,35,16095.341983
392.757735,339,16129.082468
-319.783623,44,16133.346281
-167.844257,500,16182.467856
-246.251549,500,16232.825022
-294.157934,500,16284.128498
-267.380649,500,16334.485497
-228.453045,500,16384.967165
-243.411895,500,16435.10865
-185.141849,500,16485.379221
465.131188,127,16497.829551
361.636564,485,16546.302817
-183.449956,500,16597.006467
-229.662153,500,16647.622659
-228.414092,500,16697.991722
-225.688224,500,16747.956131
460.365831,124,16760.217166
-188.600305,500,16810.368092
474.015203,57,16816.142514
-259.475967,500,16866.002521
493.724543,26,16868.601597
468.117235,118,16880.349706
-265.156187,500,16929.591199
-171.283583,500,16980.146707
-269.259997,500,17030.564958
-201.490394,500,17081.576739
-292.112926,500,17132.064284
-241.945836,500,17181.340045
-208.799537,500,17231.635182
-291.303742,500,17282.326621
-270.066404,500,17332.291265
406.557949,285,17360.504858
-230.835884,500,17410.506673
-223.124561,500,17461.301185
453.819922,103,17471.677805
-128.636585,500,17522.085662
496.36349,9,17522.995958
495.009364,19,17524.879068
-210.399139,500,17575.953114
497.720554,6,17576.580255
-249.729666,500,17628.292988
416.657643,304,17659.853856
-210.008432,500,17709.822332
496.675435,14,17711.190589
-175.986889,500,17761.872385
-173.318431,500,17812.467687
449.386262,182,17830.88228
-209.5387,500,17881.096731
-239.433269,500,17931.144938
-272.778563,500,17981.478207
448.35518,151,17996.356208
-154.621664,500,18047.118529
-212.674985,500,18097.181618
-281.150878,500,18147.936711
-316.150936,500,18198.527481
-246.483902,500,18249.425945
-246.418347,500,18300.136508
-190.513704,500,18350.373757
314.041431,464,18397.246374
-392.140602,182,18415.462831
-247.283007,500,18465.518228
-463.093068,326,18498.738974
-234.917146,500,18549.35821
-177.495471,500,18600.244431
-177.192784,500,18651.370771
-257.45375,500,18702.081847
-158.286913,500,18751.848571
-307.532743,500,18801.691376
-219.867562,500,18851.394184
421.351026,258,18877.092281
-434.264977,278,18904.767681
-175.898274,500,18955.546213
-197.794984,500,19005.945466
407.118973,296,19035.597043
-156.352569,500,19085.553822
-276.997587,500,19136.019465
-256.767224,500,19186.276056
-160.56412,500,19235.698445
-356.223821,123,19248.048816
-242.734454,500,19298.020784
-187.390387,500,19347.863451
-228.339445,500,19397.715718
-308.446863,500,19446.819478
-258.595348,500,19496.399267
-228.059075,500,19546.815679
-342.899817,500,19596.122375
-185.646119,500,19645.908726
-217.11538,500,19695.48228
476.218303,84,19703.710382
-263.742255,500,19753.881245
-182.787225,500,19804.220707
-233.902279,500,19854.314039
-211.08442,500,19904.196948
493.779135,17,19905.908363
365.96691,443,19950.187678
-204.513589,500,20000.173771
-205.696745,500,20049.663797
-222.77572,500,20099.512393
-253.875577,500,20149.488851
-235.528618,500,20199.421277
-226.001634,500,20249.185755
-291.370062,500,20299.044024
470.073049,102,20309.259252
-141.928076,500,20359.42573
-248.878885,500,20409.493964
-204.985915,500,20459.552427
-228.919902,500,20509.978234
-179.962462,500,20560.071748
431.962723,222,20581.834339
495.415144,20,20583.845468
426.672285,247,20608.686496
-224.812884,500,20658.842959
-538.517208,342,20692.379949
-194.81206,500,20742.311261
-180.0907,500,20791.710965
-251.969266,500,20841.468198
-220.93075,500,20891.910767
-124.891157,500,20941.654363
-138.52191,500,20992.396035
450.837945,162,21008.375265
-184.406416,500,21058.096588
-175.294088,500,21108.365874
-280.305869,500,21158.775426
-243.378678,500,21209.316682
412.043317,229,21232.252238
-197.442982,500,21282.68874
355.659259,489,21332.060153
-286.714379,500,21382.541487
-252.185151,500,21432.636562
-223.131951,500,21482.795285
-246.942948,500,21532.301583
-261.650686,500,21582.275866
499.677505,3,21582.580643
-189.550679,500,21632.54785
-213.39788,500,21682.562911
-191.385613,500,21732.390721
-232.361628,500,21782.437238
481.204115,78,21790.169255
-205.75591,500,21840.828664
455.758228,155,21856.06272
-224.674277,500,21907.331257
-180.3204,500,21957.665746
-202.044672,500,22009.248252
454.763906,82,22017.61792
496.740567,12,22018.854978
-165.775699,500,22069.679241
-222.110082,500,22119.943601
-316.651261,500,22170.28549
484.693824,66,22177.035646
-168.615731,500,22227.616383
-260.526275,500,22277.695229
-298.461448,500,22327.893883
-177.789335,500,22378.752653
490.804013,36,22382.518478
-277.255897,500,22433.535463
-219.520876,500,22484.403254
-173.579396,500,22534.740754
-164.557176,500,22585.98113
-200.335951,500,22636.900193
-298.825637,500,22687.303381
-177.153233,500,22737.80156
-244.471405,500,22788.121345
-243.840599,500,22838.961182
-199.020123,500,22890.079661
-204.035886,500,22940.438747
-208.298996,500,22991.214702
409.739882,294,23021.233776
-243.848135,500,23072.18768
-236.655017,500,23122.509169
-318.044317,500,23172.862772
-363.252172,205,23193.672387
495.833589,18,23195.510127
396.922238,330,23228.469896
456.291232,135,23242.088367
-307.024997,500,23291.775675
-252.261019,500,23342.828985
-214.147847,500,23392.699219
-198.50848,500,23442.311616
-212.136301,500,23492.009222
-168.10061,500,23542.017966
459.445376,117,23553.668839
-210.532537,500,23603.13919
-360.051606,500,23652.839248
-409.292515,149,23667.681516
-291.531837,500,23717.854259
490.360781,35,23721.407603
-139.74405,500,23771.918464
-236.979944,500,23821.872493
-215.682202,500,23872.134711
-190.103885,500,23922.226734
-390.799701,500,23972.087725
-296.465456,500,24022.264333
474.167958,111,24033.588872
-204.694212,500,24083.818848
499.070168,4,24084.231851
-302.301886,4,24084.603021
-297.044681,500,24134.713386
471.221714,78,24142.775541
-227.648841,500,24192.578897
-229.578415,500,24243.026477
-188.663654,500,24293.38868
458.202479,124,24305.755513
-254.473925,500,24356.418573
-212.913749,500,24406.176622
410.578801,309,24437.36973
-217.392777,500,24488.023083
-203.711007,500,24539.257202
-286.360762,500,24589.845058
463.875175,126,24602.798702
470.239942,78,24610.664766
-276.876792,500,24660.691285
-202.740856,500,24710.971839
377.37393,394,24751.093395
496.72954,10,24752.105481
-203.933586,500,24802.621917
