#{"t_start": 1739436358.2396371, "env_id": "None"}
r,l,t
14.809396,16,101.74239
18.988411,16,102.026776
20.221536,13,102.258177
16.636448,14,102.506237
15.799798,12,102.710682
21.786243,6,102.827899
16.165008,14,103.077335
19.285063,18,103.394487
15.106044,23,103.783103
10.951789,19,104.10702
15.498934,24,104.546334
-122.847216,35,105.114042
9.978075,19,105.434557
15.009865,13,105.666885
-126.296697,35,106.239332
15.030643,14,106.48217
-125.131218,35,107.12774
9.910271,20,107.459145
18.464048,14,107.722656
11.137546,13,107.950642
19.868502,14,108.192933
12.875694,16,108.466177
19.233223,11,108.664204
18.71101,21,109.01985
14.90424,12,109.229033
14.319981,14,109.47017
11.532969,16,109.739688
19.671104,17,110.027635
-126.673397,35,110.594666
16.59359,13,110.822225
19.632276,15,111.083418
16.68436,17,111.365146
16.552236,12,111.575399
17.134575,13,111.800281
18.556488,20,112.182484
-109.015578,16,112.464952
14.548156,14,112.706755
-113.784392,35,113.283293
11.997126,12,113.493133
-118.94101,35,114.058861
-125.37893,35,114.674062
-116.642851,35,115.247655
20.367901,10,115.423816
14.745442,13,115.647252
-108.902273,17,115.91664
17.812809,13,116.149129
-121.190887,35,116.727691
-115.313632,35,117.30512
12.918501,14,117.547096
15.4067,14,117.798523
-118.837934,35,118.371527
20.24476,12,118.586953
10.872037,16,118.853683
20.551586,12,119.057319
10.812684,15,119.313548
10.447723,14,119.559207
20.167389,11,119.757684
15.232719,16,120.043418
14.146316,19,120.370183
17.143142,11,120.562133
-126.203247,35,121.13337
14.363691,16,121.417414
16.560061,16,121.686294
12.999093,18,121.996662
18.386916,16,122.323573
15.141118,13,122.554628
-125.680679,35,123.132906
11.477202,15,123.395212
12.491388,14,123.644084
-116.274099,35,124.225278
15.047454,21,124.589662
11.933628,15,124.855732
-119.710086,35,125.435956
19.21836,14,125.679146
-125.20112,35,126.246344
14.767105,13,126.479146
18.740194,19,126.791187
17.668408,17,127.087623
10.631201,19,127.410122
17.728496,10,127.587456
10.697345,15,127.85053
14.894135,14,128.102716
17.62207,15,128.374933
16.295274,13,128.597143
13.568518,12,128.80159
16.595722,29,129.280714
-120.974442,35,129.900158
-116.77965,35,130.52791
17.794826,14,130.784902
19.30915,12,131.015979
14.805556,19,131.3454
18.270056,14,131.592563
15.736062,16,131.946033
14.162847,17,132.282122
10.430152,20,132.652412
17.012803,22,133.031655
-124.391298,35,133.617825
17.959927,21,133.998253
14.555646,24,134.40866
13.695815,15,134.672591
18.342507,12,134.88801
-120.794852,35,135.469197
15.897161,10,135.64963
18.921093,21,136.010706
16.505232,13,136.241685
10.835068,14,136.491007
10.429039,13,136.762204
16.185587,13,136.991159
17.624563,16,137.273659
15.168056,16,137.552139
-121.416465,35,138.135148
16.552172,18,138.445254
-125.289035,35,139.029694
11.452709,13,139.257888
13.85348,19,139.58351
17.001439,15,139.853254
-121.012203,35,140.489143
-86.956452,17,140.765206
17.061908,19,141.078356
19.845335,14,141.362331
-107.312538,20,141.691628
18.768302,14,141.940958
13.055264,15,142.198723
16.349419,13,142.430687
13.742503,19,142.829922
18.298539,12,143.042016
19.754001,14,143.300498
-118.825143,35,143.878094
12.781384,14,144.124663
16.750829,18,144.440472
18.496646,19,144.815341
-115.984761,35,145.423314
12.550991,12,145.634998
-118.579554,35,146.222713
15.776909,16,146.500457
15.906984,13,146.734653
15.847598,16,147.002153
9.930562,21,147.352695
18.987927,19,147.678513
13.602497,21,148.065925
13.165485,16,148.341239
16.919512,24,148.742483
16.040482,12,148.950814
16.139965,13,149.191149
-128.085463,35,149.763925
19.292466,16,150.036664
-122.426756,35,150.631702
-109.961691,7,150.76618
15.845152,13,150.99164
17.066695,19,151.323666
13.675211,15,151.581597
17.385995,12,151.795146
17.827213,16,152.12167
14.512149,22,152.496586
19.208908,17,152.789187
10.692405,17,153.076125
20.783019,12,153.29457
-113.950256,35,153.86728
16.934674,13,154.096104
9.076998,25,154.508155
12.322058,15,154.765073
17.244325,16,155.09983
16.31989,17,155.498299
9.333592,20,155.926746
18.192379,12,156.15663
19.283499,15,156.444684
14.574502,34,157.01309
14.339897,17,157.301054
11.780032,23,157.687443
-122.493035,35,158.250889
-122.534802,35,158.818155
-118.744776,35,159.382188
20.475162,13,159.621595
20.706929,12,159.841647
10.92545,18,160.153771
16.118131,13,160.382548
19.992594,14,160.639236
-118.463105,23,161.01023
16.692508,19,161.331104
19.115731,18,161.645933
16.871468,16,161.927525
10.513349,15,162.182193
14.575148,14,162.428908
-119.114228,35,162.987752
16.374136,15,163.253736
13.119087,14,163.497179
-123.863213,35,164.0721
17.581055,15,164.328723
-122.899525,35,164.907212
-121.076759,35,165.476752
15.944659,12,165.688311
-122.313663,35,166.260249
19.532029,11,166.461722
19.440371,16,166.745611
22.000315,8,166.898232
20.422657,13,167.126163
21.033825,11,167.326236
18.909073,21,167.696447
-113.938332,35,168.281718
-109.16199,14,168.520751
-116.40694,35,169.099761
12.285541,21,169.460887
-118.609277,35,170.04596
-119.001729,35,170.630648
-121.865162,35,171.186691
21.763067,8,171.331982
-118.790128,35,171.951812
19.479172,17,172.322828
-117.866845,35,172.896797
19.792586,14,173.157131
-120.948271,35,173.740554
-125.716645,35,174.350422
15.902501,11,174.590332
19.075281,12,174.815546
11.883278,14,175.063851
13.769654,19,175.400361
17.515196,13,175.647159
19.308868,12,175.876869
13.913023,12,176.094335
18.008645,13,176.338052
-122.317898,35,176.915263
18.303239,18,177.28147
-122.878323,35,177.937318
16.04698,13,178.191782
18.006652,12,178.545442
19.145759,16,178.827129
18.654701,12,179.085457
16.010162,16,179.359647
-109.842435,16,179.636161
20.183517,13,179.873004
10.29537,14,180.126224
16.158785,13,180.359957
19.386318,15,180.630085
15.878662,13,180.863503
-120.945043,35,181.461437
20.391844,12,181.688267
17.777699,15,181.967448
19.111381,16,182.275295
15.430381,14,182.526196
13.097508,32,183.087271
18.652329,16,183.371132
15.731171,12,183.596541
15.649952,17,183.917262
12.199282,14,184.192251
17.487591,13,184.428715
-121.704998,35,185.01763
-124.145187,35,185.648228
18.446278,15,185.916872
16.975236,12,186.134729
19.122547,13,186.373685
18.759512,13,186.61119
19.507517,18,186.943423
-127.956971,35,187.550966
15.136429,16,187.831773
15.029369,21,188.186039
-121.701724,35,188.779468
-118.01663,35,189.380376
12.35817,17,189.677129
17.580749,17,189.982442
11.052328,12,190.19493
-116.254906,35,190.803689
13.627216,13,191.052684
15.254835,13,191.292137
14.995812,14,191.555233
14.492818,14,191.814397
17.659636,20,192.170505
15.076982,18,192.510087
-120.534061,35,193.141948
18.871587,13,193.38092
-122.20187,35,194.00654
19.115794,13,194.256971
-122.541624,35,194.841218
13.175481,13,195.074559
13.374822,22,195.46499
18.223465,19,195.807132
11.631611,17,196.097766
17.65429,14,196.343217
14.287294,15,196.598818
17.53543,17,196.913159
15.194681,20,197.277871
-122.153155,35,197.87804
17.088701,13,198.108667
10.304767,19,198.433037
11.073631,16,198.708667
-84.003857,13,198.934719
-115.096444,35,199.52975
18.922908,12,199.7492
-123.839425,35,200.314295
19.456102,14,200.549711
-124.950364,35,201.120192
18.927491,12,201.335642
11.796247,19,201.658181
16.757859,13,201.885182
16.214751,11,202.081666
18.240884,16,202.359365
-122.551349,35,202.941854
-118.945156,35,203.529563
-128.378168,35,204.126421
19.700989,13,204.361539
17.173498,11,204.564718
21.627698,6,204.679306
14.764077,16,204.948583
18.825423,16,205.231665
19.18938,12,205.444245
17.646639,13,205.674722
16.942287,14,205.925647
11.074635,24,206.335796
10.635145,23,206.726589
17.792567,14,206.97455
-121.362859,35,207.556969
15.946397,22,207.930015
15.271194,26,208.3618
15.258787,14,208.608607
-120.628548,35,209.181143
-88.402166,19,209.508274
16.013605,13,209.740493
11.997672,19,210.055158
13.990203,14,210.29215
21.02511,12,210.504661
-124.461575,35,211.074642
17.490118,20,211.415095
16.556781,14,211.661706
15.24457,15,211.918597
12.492799,13,212.143458
13.966294,22,212.508138
-127.175022,35,213.080624
-124.509113,35,213.630474
19.078229,19,213.954165
-120.295888,35,214.613178
18.454246,17,214.917676
-127.340705,35,215.484696
20.252552,12,215.700685
15.591318,12,215.919013
18.901457,14,216.156955
-124.749528,35,216.727287
17.399027,16,216.993277
-123.459627,35,217.568176
16.941747,19,217.887689
-125.061584,35,218.489968
16.641574,31,219.026227
18.005872,12,219.238213
16.749837,23,219.635449
11.698097,14,219.890835
-122.468442,35,220.490042
16.074482,13,220.729476
16.191234,22,221.117112
17.618042,14,221.377341
18.807042,15,221.659773
16.6777,16,221.942185
-126.266642,35,222.536322
18.395143,17,222.839239
-124.241919,35,223.43097
15.243332,17,223.723714
16.736376,22,224.108283
15.264192,17,224.414401
15.450193,13,224.654015
19.601751,12,224.875655
21.003055,12,225.095834
15.793953,13,225.320206
22.267235,8,225.473677
10.47084,16,225.746728
16.900409,14,225.986337
16.792064,13,226.214004
14.780683,15,226.475259
15.943462,13,226.696263
-123.791012,35,227.271708
10.720657,14,227.506015
14.782806,13,227.736153
16.318552,14,227.976106
-120.691132,35,228.549685
16.348716,18,228.860133
18.322721,21,229.220015
14.28754,18,229.531239
13.9876,16,229.809185
12.237201,13,230.038033
16.542052,15,230.297083
10.601335,16,230.568851
15.168305,12,230.780134
-117.446911,35,231.352797
13.779743,17,231.656743
16.804086,15,231.9407
18.886035,16,232.227187
9.880071,24,232.642038
13.628695,16,232.917276
-111.536227,16,233.201706
15.08398,12,233.446653
18.064256,15,233.743256
12.294567,19,234.099901
15.364171,16,234.39578
14.54289,13,234.643531
-118.699985,35,235.291543
19.750306,15,235.57785
13.430908,14,235.819643
21.176932,12,236.030497
18.545531,13,236.247721
-126.490681,35,236.827062
18.253025,13,237.056067
9.847359,20,237.392859
-115.184428,35,237.968292
19.80623,13,238.205867
-117.98719,35,238.789445
8.895163,24,239.184783
-119.37755,35,239.764139
17.613421,13,239.999508
20.201255,13,240.223622
15.947601,15,240.488458
12.632814,13,240.708212
-122.63316,35,241.286617
17.723297,13,241.512282
16.591869,12,241.73113
-122.875958,35,242.300711
14.235135,16,242.58092
9.725141,19,242.896102
17.432566,14,243.127706
-119.388709,35,243.703271
20.074366,11,243.903528
11.558623,13,244.131207
16.404279,11,244.325025
18.775734,14,244.579299
18.788192,15,244.841732
16.260375,17,245.125155
9.276843,21,245.539001
18.46364,14,245.797252
13.275639,13,246.024251
13.319028,15,246.305007
10.378235,19,246.696019
-113.70517,35,247.3462
13.965565,13,247.576644
12.341463,17,247.938089
-116.590641,35,248.565827
-122.377761,35,249.214853
12.100166,13,249.498748
15.804046,23,249.939062
19.343857,14,250.273169
11.898905,14,250.522571
-117.691821,35,251.093815
20.114356,16,251.381526
-115.317193,35,251.953173
15.148135,14,252.190798
-117.437681,35,252.768238
16.546041,18,253.077145
-117.085921,35,253.662241
8.922099,31,254.165928
16.028623,13,254.396231
9.164615,32,254.911206
10.643707,14,255.155341
11.156344,15,255.416303
11.186264,18,255.723293
-121.068605,35,256.294558
16.565947,12,256.506636
16.3112,13,256.735313
13.180293,17,257.027673
-107.110423,7,257.158133
16.526977,13,257.38172
19.818235,16,257.66544
14.083694,27,258.123248
20.156163,12,258.331789
10.87065,16,258.601193
-125.388542,35,259.154022
12.5272,15,259.412819
12.346935,18,259.719633
18.958311,14,259.961668
-126.202762,35,260.534149
14.207859,16,260.807299
17.465605,19,261.122656
18.359168,11,261.3122
-127.73131,35,261.873636
12.619258,14,262.118012
16.285844,13,262.346862
16.872215,15,262.605086
14.884724,34,263.175623
-122.52214,35,263.732172
-116.287785,35,264.295239
19.929539,16,264.565674
13.554665,17,264.848821
-84.206575,13,265.070722
19.002218,12,265.280712
12.517497,14,265.52973
19.524242,14,265.776715
18.545763,17,266.075749
18.986694,17,266.368716
16.252444,19,266.696275
9.258652,20,267.033008
-119.952244,35,267.604847
-125.475288,35,268.182564
-116.126821,35,268.765158
8.639855,21,269.116534
-116.937761,35,269.701214
17.07371,12,269.920211
17.389955,10,270.095417
-125.981944,35,270.662543
20.571322,11,270.854105
-118.778146,35,271.436665
19.960153,13,271.671699
13.994797,15,271.935645
19.03095,19,272.267893
20.245492,10,272.45722
15.019619,16,272.7412
-127.017507,35,273.317502
14.381632,27,273.767737
12.368639,15,274.03208
15.080509,14,274.284143
11.347236,16,274.560176
-127.597001,35,275.130228
14.894848,16,275.406194
14.486087,16,275.685239
11.193261,18,275.989669
20.948034,12,276.210939
14.186166,11,276.405179
18.426098,7,276.538229
15.386992,20,276.886457
14.887603,14,277.139256
16.954898,14,277.382538
17.070323,14,277.631394
18.89947,21,277.983984
-110.572304,16,278.253497
14.705126,17,278.546005
14.096491,14,278.790586
14.94854,14,279.040705
-121.623249,35,279.612485
-118.967538,35,280.181132
18.545617,21,280.555099
13.936548,17,280.849612
17.446015,28,281.335681
-121.699707,35,281.910702
21.04174,11,282.113151
12.869216,14,282.354552
11.973568,12,282.562625
18.50719,18,282.87771
13.199298,16,283.158074
15.78072,14,283.408207
12.886539,13,283.632222
-120.799583,35,284.207632
17.959462,14,284.445145
17.778171,14,284.696184
14.492874,16,285.066732
12.595407,18,285.381142
10.509483,18,285.6865
-118.844335,35,286.256571
12.051536,13,286.485176
14.979902,21,286.836493
-123.699623,35,287.411459
11.07778,13,287.637566
17.408334,11,287.839087
22.855301,6,287.952157
18.993377,19,288.272125
14.619147,13,288.50316
14.515337,18,288.81152
-114.064109,35,289.420582
17.538974,19,289.751767
-115.41508,35,290.357186
17.780833,13,290.597731
-107.154115,13,290.829659
15.682721,31,291.400497
-126.011292,35,292.051202
-112.351631,14,292.293003
14.338758,26,292.738157
16.26206,26,293.174242
8.919146,28,293.649081
12.602531,15,293.921727
12.252479,15,294.190403
11.973436,23,294.60092
16.005519,31,295.157841
-114.156136,35,295.773399
-126.82264,35,296.389241
-103.313326,8,296.541374
17.96397,13,296.776921
15.017086,14,297.054569
-126.698771,35,297.711616
-117.335225,35,298.281027
19.296475,12,298.496576
-120.839003,35,299.052947
17.319798,13,299.294662
-121.709192,35,299.879593
14.789138,14,300.126214
15.091329,24,300.532667
13.494257,15,300.788665
15.46285,16,301.057685
19.860717,15,301.323124
10.669262,20,301.648626
-128.26969,35,302.221718
-121.777544,35,302.803642
16.819536,14,303.051675
18.652479,14,303.302069
13.022563,13,303.529921
16.855696,13,303.753327
16.657978,19,304.082947
15.966424,21,304.451672
13.370818,12,304.669426
-123.812481,35,305.261739
-114.148719,35,305.842728
-111.684326,35,306.433255
11.280995,13,306.663708
-114.628726,35,307.250894
15.465452,18,307.565605
20.177102,13,307.796453
14.784014,27,308.24978
19.258108,19,308.596806
-121.749233,35,309.168634
11.036855,13,309.392131
17.602827,12,309.613169
15.305778,15,309.869674
14.427529,14,310.107157
-119.39599,35,310.667202
11.695899,18,310.978201
15.114554,16,311.255463
12.900869,26,311.685386
-120.240331,35,312.272512
12.000246,15,312.53813
-117.565366,35,313.122014
-118.547157,35,313.704649
16.672401,16,313.981776
18.26513,18,314.305708
-117.42671,35,314.890058
-118.989318,35,315.460644
10.324594,14,315.703084
-124.214893,35,316.283417
16.944484,12,316.490829
-121.205309,35,317.069254
15.766434,20,317.411653
13.467285,19,317.739128
13.065617,13,317.964653
13.421845,30,318.46821
19.90116,15,318.739657
15.057109,16,319.018102
14.57077,23,319.402908
-127.926571,35,319.977669
14.976586,17,320.355123
13.975601,22,320.733527
-127.424473,35,321.303154
16.419876,26,321.74419
12.664891,13,321.97317
-119.569018,35,322.552069
15.249028,14,322.797959
12.652272,13,323.025627
18.051061,15,323.289701
15.746633,14,323.534724
17.019171,16,323.822645
-116.181581,35,324.423217
16.617144,15,324.685639
14.748663,18,324.986516
16.321544,26,325.427073
-125.875096,35,325.999916
-119.810357,35,326.576319
16.330838,27,327.042719
18.204608,21,327.411957
13.174357,13,327.639168
12.547416,30,328.134514
14.264878,18,328.43522
18.212301,12,328.650476
17.812274,13,328.882106
14.344601,14,329.126718
-123.394069,35,329.711241
10.001953,19,330.03211
15.157878,18,330.340033
19.380911,17,330.628945
-113.626692,35,331.21727
16.027451,26,331.675206
15.646133,17,331.966762
-121.566397,35,332.53965
17.317146,15,332.798627
-119.053838,35,333.374196
-127.363654,35,333.937705
20.022206,12,334.14259
11.087074,15,334.398658
19.205324,18,334.718616
17.415518,15,334.984104
13.14207,14,335.233613
-112.25515,35,335.813493
16.695513,15,336.078161
12.007556,19,336.424471
13.285845,13,336.650362
21.019641,12,336.866135
16.959797,13,337.100186
16.493708,13,337.326505
-120.023079,35,337.90222
-105.498196,12,338.117879
15.149512,14,338.35941
19.769423,16,338.648305
7.469045,33,339.175236
-119.139234,35,339.752556
12.271197,12,339.964143
-109.905528,13,340.185428
-120.368029,35,340.768346
-114.365351,35,341.354138
19.369594,16,341.638277
19.525921,12,341.846049
-121.98767,35,342.405201
21.401008,10,342.587465
-119.602559,35,343.15765
17.161617,14,343.404516
-115.715968,35,343.988431
11.872482,18,344.298451
15.819561,15,344.568233
-121.218377,35,345.172277
15.492266,13,345.409446
-120.011178,35,346.015115
15.562896,13,346.237195
13.147332,17,346.533245
10.500308,16,346.810734
-123.02666,35,347.402403
16.203234,12,347.616099
-127.123399,35,348.183235
16.147691,13,348.409716
13.577711,13,348.635698
13.391467,13,348.869939
10.923131,14,349.118659
12.70472,13,349.341937
17.012783,15,349.610058
11.453531,20,349.960033
18.449143,13,350.187709
16.655538,15,350.446881
17.989707,16,350.732017
18.415893,13,350.970976
18.675686,17,351.276733
17.165309,13,351.508454
16.220079,15,351.773087
15.15755,12,351.987594
16.135642,17,352.28023
14.054718,32,352.814054
19.347594,16,353.105571
-116.065776,35,353.687717
-118.315523,35,354.264226
20.893818,12,354.484301
-117.268979,35,355.082221
14.796349,17,355.488525
16.469331,17,355.799148
13.714584,13,356.026301
-122.234383,35,356.604178
10.634716,18,356.905168
11.32668,33,357.463819
20.490647,14,357.716683
11.621077,12,357.927905
15.559061,15,358.196175
-123.216535,35,358.767657
13.929009,13,359.006413
15.298928,22,359.388782
20.928553,9,359.557736
16.137153,20,359.904726
15.622905,11,360.099418
15.303527,13,360.332185
-124.156561,35,360.917432
12.569597,15,361.183762
15.16716,15,361.444719
19.056285,16,361.7119
15.019509,16,361.997458
12.13014,17,362.28616
9.994217,18,362.595082
19.120355,13,362.824651
20.674964,12,363.041944
11.405387,16,363.312748
-117.593399,35,363.884644
17.266003,13,364.111215
10.081371,20,364.444758
15.457494,15,364.707747
17.865382,10,364.884681
16.018871,15,365.154875
20.818631,12,365.384745
-121.447562,35,365.992293
20.223201,14,366.260809
10.607234,16,366.546072
21.57358,10,366.738738
10.910332,14,366.992218
16.112152,13,367.23907
14.971499,13,367.479249
13.257326,16,367.761539
19.396696,14,368.008671
20.383712,14,368.262479
-117.183668,35,368.838656
10.075399,15,369.101409
18.551441,12,369.330224
-118.843387,35,369.926409
11.428886,15,370.205635
-85.61146,17,370.495205
-108.085303,19,370.814702
16.431699,18,371.130908
13.000267,17,371.417389
13.176884,13,371.651401
12.828041,14,371.892401
14.173378,14,372.134944
14.002103,16,372.413763
12.020581,18,372.721245
-121.333091,35,373.288637
-125.730162,35,373.869072
12.046798,12,374.079159
-125.551123,35,374.74219
-114.344022,35,375.412211
-121.700988,35,376.149284
13.664378,15,376.474923
13.610425,19,376.879715
12.11052,13,377.15566
-121.434661,35,377.858723
11.135401,14,378.102712
12.365055,16,378.406164
-123.846701,35,379.041567
15.727258,17,379.417408
-121.408504,35,380.142065
12.768806,21,380.58422
10.797455,15,380.909095
-126.098679,35,381.570508
15.393072,13,381.866181
12.958563,16,382.195729
19.514385,13,382.429234
21.898013,6,382.545406
17.727481,20,382.901008
20.783067,12,383.123676
14.09167,23,383.518437
-117.115658,35,384.092638
19.202874,16,384.36851
17.828008,16,384.648788
16.069062,29,385.145078
15.954776,13,385.364176
20.301402,14,385.61081
13.579634,17,385.889863
19.979012,12,386.09846
16.234064,17,386.390213
15.298478,14,386.63187
19.521607,17,386.929963
14.253681,14,387.159579
14.76946,15,387.422196
13.305241,18,387.726957
10.722395,13,387.955518
10.961957,18,388.258822
-120.969941,35,388.843664
15.656926,15,389.109765
-124.373116,35,389.676059
17.892048,17,389.970233
18.168321,16,390.248636
16.283612,14,390.496726
12.191086,18,390.804259
14.913226,14,391.04952
14.952802,13,391.27948
17.720966,13,391.504429
14.843058,12,391.709261
11.196104,13,392.036825
-125.849486,35,392.614235
-123.645997,35,393.182544
15.389569,15,393.447704
-124.990275,35,394.032715
